Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00111-model.smt25,sat,1.1170439720153809
../problems/lengths-short,lengths-short-00166-model.smt25,sat,1.1675190925598145
../problems/lengths-short,lengths-short-00141-model.smt25,sat,1.1671180725097656
../problems/lengths-short,lengths-short-00021.smt25,sat,1.0682878494262695
../problems/lengths-short,lengths-short-00201-model.smt25,sat,1.1675081253051758
../problems/lengths-short,lengths-short-00241.smt25,sat,1.217344045639038
../problems/lengths-short,lengths-short-00171-model.smt25,sat,1.11702299118042
../problems/lengths-short,lengths-short-00026.smt25,sat,1.0687708854675293
../problems/lengths-short,lengths-short-00231-model.smt25,sat,1.1675219535827637
../problems/lengths-short,lengths-short-00211-model.smt25,sat,1.1672561168670654
../problems/lengths-short,lengths-short-00121.smt25,sat,1.167375087738037
../problems/lengths-short,lengths-short-00151-model.smt25,sat,1.1679210662841797
../problems/lengths-short,lengths-short-00121-model.smt25,sat,1.1171791553497314
../problems/lengths-short,lengths-short-00071.smt25,sat,1.1174969673156738
../problems/lengths-short,lengths-short-00031-model.smt25,sat,1.067228078842163
../problems/lengths-short,lengths-short-00221-model.smt25,sat,1.1672260761260986
../problems/lengths-short,lengths-short-00186-model.smt25,sat,1.1170220375061035
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.9664139747619629
../problems/lengths-short,lengths-short-00241-model.smt25,sat,1.1670310497283936
../problems/lengths-short,lengths-short-00056-model.smt25,sat,1.0165090560913086
../problems/lengths-short,lengths-short-00211.smt25,sat,1.1672871112823486
../problems/lengths-short,lengths-short-00016-model.smt25,sat,1.0682570934295654
../problems/lengths-short,lengths-short-00011.smt25,sat,1.0170660018920898
../problems/lengths-short,lengths-short-00031.smt25,sat,1.0165882110595703
../problems/lengths-short,lengths-short-00231.smt25,sat,1.167423963546753
../problems/lengths-short,lengths-short-00146-model.smt25,sat,1.1173710823059082
../problems/lengths-short,lengths-short-00176-model.smt25,sat,1.1680541038513184
../problems/lengths-short,lengths-short-00136-model.smt25,sat,1.11696195602417
../problems/lengths-short,lengths-short-00171.smt25,sat,1.1673190593719482
../problems/lengths-short,lengths-short-00096.smt25,sat,1.1173970699310303
../problems/lengths-short,lengths-short-00106.smt25,sat,1.0670678615570068
../problems/lengths-short,lengths-short-00011-model.smt25,sat,1.0687119960784912
../problems/lengths-short,lengths-short-00226.smt25,sat,1.1674630641937256
../problems/lengths-short,lengths-short-00226-model.smt25,sat,1.1670830249786377
../problems/lengths-short,lengths-short-00096-model.smt25,sat,1.0668208599090576
../problems/lengths-short,lengths-short-00061.smt25,sat,1.016672134399414
../problems/lengths-short,lengths-short-00246-model.smt25,sat,1.1671950817108154
../problems/lengths-short,lengths-short-00191.smt25,sat,1.1168839931488037
../problems/lengths-short,lengths-short-00181-model.smt25,sat,1.1168930530548096
../problems/lengths-short,lengths-short-00101.smt25,sat,1.1272268295288086
../problems/lengths-short,lengths-short-00106-model.smt25,sat,1.0667099952697754
../problems/lengths-short,lengths-short-00166.smt25,sat,1.116757869720459
../problems/lengths-short,lengths-short-00176.smt25,sat,1.167654037475586
../problems/lengths-short,lengths-short-00091.smt25,sat,1.1184351444244385
../problems/lengths-short,lengths-short-00076-model.smt25,sat,1.0668928623199463
../problems/lengths-short,lengths-short-00041-model.smt25,sat,1.0672860145568848
../problems/lengths-short,lengths-short-00001.smt25,sat,0.9667680263519287
../problems/lengths-short,lengths-short-00076.smt25,sat,1.0668292045593262
../problems/lengths-short,lengths-short-00216.smt25,sat,1.167011022567749
../problems/lengths-short,lengths-short-00091-model.smt25,sat,1.067093849182129
../problems/lengths-short,lengths-short-00136.smt25,sat,1.1170878410339355
../problems/lengths-short,lengths-short-00131-model.smt25,sat,1.1717360019683838
../problems/lengths-short,lengths-short-00071-model.smt25,sat,1.0667908191680908
../problems/lengths-short,lengths-short-00066.smt25,sat,1.0673348903656006
../problems/lengths-short,lengths-short-00181.smt25,sat,1.1168739795684814
../problems/lengths-short,lengths-short-00016.smt25,sat,1.0675809383392334
../problems/lengths-short,lengths-short-00046-model.smt25,sat,1.0670781135559082
../problems/lengths-short,lengths-short-00051-model.smt25,sat,1.0679049491882324
../problems/lengths-short,lengths-short-00206-model.smt25,sat,1.1670200824737549
../problems/lengths-short,lengths-short-00191-model.smt25,sat,1.1672580242156982
../problems/lengths-short,lengths-short-00146.smt25,sat,1.1674671173095703
../problems/lengths-short,lengths-short-00221.smt25,sat,1.1669111251831055
../problems/lengths-short,lengths-short-00246.smt25,sat,1.1671171188354492
../problems/lengths-short,lengths-short-00131.smt25,sat,1.1169750690460205
../problems/lengths-short,lengths-short-00196.smt25,sat,1.1672239303588867
../problems/lengths-short,lengths-short-00041.smt25,sat,1.1185369491577148
../problems/lengths-short,lengths-short-00196-model.smt25,sat,1.1675128936767578
../problems/lengths-short,lengths-short-00156.smt25,sat,1.1166069507598877
../problems/lengths-short,lengths-short-00161-model.smt25,sat,1.1185591220855713
../problems/lengths-short,lengths-short-00026-model.smt25,sat,1.0677831172943115
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.9666118621826172
../problems/lengths-short,lengths-short-00036-model.smt25,sat,1.0165610313415527
../problems/lengths-short,lengths-short-00046.smt25,sat,1.0668740272521973
../problems/lengths-short,lengths-short-00156-model.smt25,sat,1.116990089416504
../problems/lengths-short,lengths-short-00126.smt25,sat,1.0666718482971191
../problems/lengths-short,lengths-short-00141.smt25,sat,1.1681101322174072
../problems/lengths-short,lengths-short-00236-model.smt25,sat,1.2178730964660645
../problems/lengths-short,lengths-short-00036.smt25,sat,1.0672118663787842
../problems/lengths-short,lengths-short-00061-model.smt25,sat,1.0673351287841797
../problems/lengths-short,lengths-short-00151.smt25,sat,1.1170248985290527
../problems/lengths-short,lengths-short-00056.smt25,sat,1.0170130729675293
../problems/lengths-short,lengths-short-00051.smt25,sat,1.0166749954223633
../problems/lengths-short,lengths-short-00111.smt25,sat,1.066946029663086
../problems/lengths-short,lengths-short-00066-model.smt25,sat,1.0667970180511475
../problems/lengths-short,lengths-short-00116-model.smt25,sat,1.1170008182525635
../problems/lengths-short,lengths-short-00006.smt25,sat,1.0686430931091309
../problems/lengths-short,lengths-short-00081.smt25,sat,1.066824197769165
../problems/lengths-short,lengths-short-00126-model.smt25,sat,1.0668878555297852
../problems/lengths-short,lengths-short-00206.smt25,sat,1.1683931350708008
../problems/lengths-short,lengths-short-00086-model.smt25,sat,1.1175708770751953
../problems/lengths-short,lengths-short-00086.smt25,sat,1.0668268203735352
../problems/lengths-short,lengths-short-00236.smt25,sat,1.1670339107513428
../problems/concats-big,concats-big-00521-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00841.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00801-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00881.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01121.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00361-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00441-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00641-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00001-model.smt25,sat,0.8165450096130371
../problems/concats-big,concats-big-00681-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00881-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041.smt25,sat,2.971414089202881
../problems/concats-big,concats-big-00121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01041.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00201-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00841-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00401-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01081.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00241.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00481-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00721.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00201.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01081-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00281.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00441.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00241-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01041-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00281-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00001.smt25,sat,0.8166120052337646
../problems/concats-big,concats-big-01001.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00081-model.smt25,sat,11.742848873138428
../problems/concats-big,concats-big-00521.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00681.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00121.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00081.smt25,sat,10.740281105041504
../problems/concats-big,concats-big-00641.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041-model.smt25,sat,2.9771578311920166
../problems/concats-big,concats-big-00721-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00401.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00361.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00801.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01001-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01161.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00481.smt25,timeout (15.0 s),15.0
../problems/concats-small,concats-small-00001.smt25,sat,0.8167119026184082
../problems/concats-small,concats-small-00019.smt25,sat,1.3677010536193848
../problems/concats-small,concats-small-00013-model.smt25,sat,1.2169370651245117
../problems/concats-small,concats-small-00049-model.smt25,sat,3.7243878841400146
../problems/concats-small,concats-small-00043.smt25,sat,3.1715681552886963
../problems/concats-small,concats-small-00011.smt25,sat,1.1172099113464355
../problems/concats-small,concats-small-00005.smt25,sat,0.9665820598602295
../problems/concats-small,concats-small-00028-model.smt25,sat,1.719655990600586
../problems/concats-small,concats-small-00011-model.smt25,sat,1.1168999671936035
../problems/concats-small,concats-small-00029.smt25,sat,1.768646001815796
../problems/concats-small,concats-small-00006.smt25,sat,1.0169270038604736
../problems/concats-small,concats-small-00020-model.smt25,sat,1.4176890850067139
../problems/concats-small,concats-small-00037-model.smt25,sat,2.1194801330566406
../problems/concats-small,concats-small-00020.smt25,sat,1.4691569805145264
../problems/concats-small,concats-small-00037.smt25,sat,2.1691489219665527
../problems/concats-small,concats-small-00034.smt25,sat,2.0191760063171387
../problems/concats-small,concats-small-00039.smt25,sat,2.570697784423828
../problems/concats-small,concats-small-00017-model.smt25,sat,1.3698949813842773
../problems/concats-small,concats-small-00009-model.smt25,sat,1.0694730281829834
../problems/concats-small,concats-small-00045-model.smt25,sat,3.5791678428649902
../problems/concats-small,concats-small-00034-model.smt25,sat,1.9693050384521484
../problems/concats-small,concats-small-00004.smt25,sat,0.9181549549102783
../problems/concats-small,concats-small-00013.smt25,sat,1.1670928001403809
../problems/concats-small,concats-small-00002-model.smt25,sat,0.8664951324462891
../problems/concats-small,concats-small-00002.smt25,sat,0.9181990623474121
../problems/concats-small,concats-small-00008-model.smt25,sat,1.0686888694763184
../problems/concats-small,concats-small-00001-model.smt25,sat,0.8682188987731934
../problems/concats-small,concats-small-00046.smt25,sat,3.4245991706848145
../problems/concats-small,concats-small-00017.smt25,sat,1.3172800540924072
../problems/concats-small,concats-small-00007-model.smt25,sat,1.0166630744934082
../problems/concats-small,concats-small-00012.smt25,sat,1.1674330234527588
../problems/concats-small,concats-small-00042-model.smt25,sat,3.2733840942382812
../problems/concats-small,concats-small-00040-model.smt25,sat,2.8210909366607666
../problems/concats-small,concats-small-00033-model.smt25,sat,1.918964147567749
../problems/concats-small,concats-small-00014-model.smt25,sat,1.2172839641571045
../problems/concats-small,concats-small-00012-model.smt25,sat,1.1670138835906982
../problems/concats-small,concats-small-00027.smt25,sat,1.7186949253082275
../problems/concats-small,concats-small-00010.smt25,sat,1.1170029640197754
../problems/concats-small,concats-small-00004-model.smt25,sat,0.9165451526641846
../problems/concats-small,concats-small-00038.smt25,sat,2.1189229488372803
../problems/concats-small,concats-small-00008.smt25,sat,1.0668489933013916
../problems/concats-small,concats-small-00031-model.smt25,sat,1.8688218593597412
../problems/concats-small,concats-small-00050-model.smt25,sat,3.973580837249756
../problems/concats-small,concats-small-00021.smt25,sat,1.4678199291229248
../problems/concats-small,concats-small-00022.smt25,sat,1.5184390544891357
../problems/concats-small,concats-small-00006-model.smt25,sat,1.0682730674743652
../problems/concats-small,concats-small-00032-model.smt25,sat,1.9189729690551758
../problems/concats-small,concats-small-00049.smt25,sat,3.674443006515503
../problems/concats-small,concats-small-00050.smt25,sat,3.7234950065612793
../problems/concats-small,concats-small-00027-model.smt25,sat,1.720670223236084
../problems/concats-small,concats-small-00033.smt25,sat,1.9689569473266602
../problems/concats-small,concats-small-00019-model.smt25,sat,1.4179201126098633
../problems/concats-small,concats-small-00015.smt25,sat,1.318915843963623
../problems/concats-small,concats-small-00005-model.smt25,sat,0.9668030738830566
../problems/concats-small,concats-small-00028.smt25,sat,1.6761250495910645
../problems/concats-small,concats-small-00014.smt25,sat,1.2173218727111816
../problems/concats-small,concats-small-00003.smt25,sat,0.8663070201873779
../problems/concats-small,concats-small-00048-model.smt25,sat,3.9736440181732178
../problems/concats-small,concats-small-00035.smt25,sat,2.020216941833496
../problems/concats-small,concats-small-00044.smt25,sat,3.2243690490722656
../problems/concats-small,concats-small-00036-model.smt25,sat,2.1708240509033203
../problems/concats-small,concats-small-00046-model.smt25,sat,3.522603988647461
../problems/concats-small,concats-small-00016.smt25,sat,1.2669849395751953
../problems/concats-small,concats-small-00016-model.smt25,sat,1.2670509815216064
../problems/concats-small,concats-small-00023.smt25,sat,1.517883062362671
../problems/concats-small,concats-small-00043-model.smt25,sat,3.2722389698028564
../problems/concats-small,concats-small-00047.smt25,sat,3.5724380016326904
../problems/concats-small,concats-small-00024.smt25,sat,1.5699269771575928
../problems/concats-small,concats-small-00021-model.smt25,sat,1.4679179191589355
../problems/concats-small,concats-small-00032.smt25,sat,1.9191031455993652
../problems/concats-small,concats-small-00010-model.smt25,sat,1.1206629276275635
../problems/concats-small,concats-small-00031.smt25,sat,1.8686559200286865
../problems/concats-small,concats-small-00025.smt25,sat,1.6232221126556396
../problems/concats-small,concats-small-00042.smt25,sat,3.021359920501709
../problems/concats-small,concats-small-00047-model.smt25,sat,3.77311110496521
../problems/concats-small,concats-small-00024-model.smt25,sat,1.5694639682769775
../problems/concats-small,concats-small-00018-model.smt25,sat,1.3182299137115479
../problems/concats-small,concats-small-00025-model.smt25,sat,1.5681378841400146
../problems/concats-small,concats-small-00030.smt25,sat,1.8187627792358398
../problems/concats-small,concats-small-00044-model.smt25,sat,3.2722089290618896
../problems/concats-small,concats-small-00039-model.smt25,sat,2.4199910163879395
../problems/concats-small,concats-small-00041-model.smt25,sat,2.8709700107574463
../problems/concats-small,concats-small-00015-model.smt25,sat,1.2684979438781738
../problems/concats-small,concats-small-00029-model.smt25,sat,1.7188260555267334
../problems/concats-small,concats-small-00041.smt25,sat,2.871211051940918
../problems/concats-small,concats-small-00026.smt25,sat,1.6682190895080566
../problems/concats-small,concats-small-00007.smt25,sat,1.0170578956604004
../problems/concats-small,concats-small-00040.smt25,sat,2.82248592376709
../problems/concats-small,concats-small-00048.smt25,sat,3.974368095397949
../problems/concats-small,concats-small-00018.smt25,sat,1.3674829006195068
../problems/concats-small,concats-small-00022-model.smt25,sat,1.5186970233917236
../problems/concats-small,concats-small-00023-model.smt25,sat,1.5677969455718994
../problems/concats-small,concats-small-00045.smt25,sat,3.4784531593322754
../problems/concats-small,concats-small-00038-model.smt25,sat,2.120753049850464
../problems/concats-small,concats-small-00035-model.smt25,sat,2.0243029594421387
../problems/concats-small,concats-small-00036.smt25,sat,2.119339942932129
../problems/concats-small,concats-small-00030-model.smt25,sat,1.7682368755340576
../problems/concats-small,concats-small-00026-model.smt25,sat,1.66851806640625
../problems/concats-small,concats-small-00009.smt25,sat,1.0667390823364258
../problems/concats-small,concats-small-00003-model.smt25,sat,0.9177019596099854
../problems/lengths-concats,lengths-concats-00015.smt25,sat,2.1235880851745605
../problems/lengths-concats,lengths-concats-00013.smt25,sat,2.121485948562622
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,1.3679301738739014
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,2.92472505569458
../problems/lengths-concats,lengths-concats-00004.smt25,sat,1.217585802078247
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,4.777529001235962
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,5.429247140884399
../problems/lengths-concats,lengths-concats-00006.smt25,sat,1.3683381080627441
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,2.820862054824829
../problems/lengths-concats,lengths-concats-00047.smt25,sat,5.179880142211914
../problems/lengths-concats,lengths-concats-00017.smt25,sat,2.5752170085906982
../problems/lengths-concats,lengths-concats-00026.smt25,sat,3.222203016281128
../problems/lengths-concats,lengths-concats-00046-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00020.smt25,sat,2.723158121109009
../problems/lengths-concats,lengths-concats-00048.smt25,sat,5.331902980804443
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,2.9211840629577637
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,2.019124984741211
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,5.178921937942505
../problems/lengths-concats,lengths-concats-00007.smt25,sat,1.4177820682525635
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,3.6744089126586914
../problems/lengths-concats,lengths-concats-00049.smt25,sat,5.177832126617432
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,4.775809049606323
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,3.122718095779419
../problems/lengths-concats,lengths-concats-00021.smt25,sat,2.7724809646606445
../problems/lengths-concats,lengths-concats-00038.smt25,sat,4.074428081512451
../problems/lengths-concats,lengths-concats-00023.smt25,sat,2.7236740589141846
../problems/lengths-concats,lengths-concats-00037.smt25,sat,4.4768171310424805
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,2.324002981185913
../problems/lengths-concats,lengths-concats-00025.smt25,sat,2.8741559982299805
../problems/lengths-concats,lengths-concats-00031.smt25,sat,3.3738090991973877
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,2.123103141784668
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,4.725495100021362
../problems/lengths-concats,lengths-concats-00010.smt25,sat,1.5679211616516113
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,1.2673120498657227
../problems/lengths-concats,lengths-concats-00040.smt25,sat,4.375438928604126
../problems/lengths-concats,lengths-concats-00050.smt25,sat,5.179987907409668
../problems/lengths-concats,lengths-concats-00034.smt25,sat,3.82499098777771
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,4.677937984466553
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,3.1734890937805176
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,3.9284000396728516
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,1.3675971031188965
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,1.4677000045776367
../problems/lengths-concats,lengths-concats-00008.smt25,sat,1.5680391788482666
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,1.1170399188995361
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,4.777719974517822
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,1.721618890762329
../problems/lengths-concats,lengths-concats-00043.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00044.smt25,sat,4.727405071258545
../problems/lengths-concats,lengths-concats-00041.smt25,sat,4.378864049911499
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,1.868851900100708
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,3.1728920936584473
../problems/lengths-concats,lengths-concats-00019.smt25,sat,2.523844003677368
../problems/lengths-concats,lengths-concats-00039.smt25,sat,4.4268479347229
../problems/lengths-concats,lengths-concats-00011.smt25,sat,1.769860029220581
../problems/lengths-concats,lengths-concats-00035.smt25,sat,4.224563121795654
../problems/lengths-concats,lengths-concats-00030.smt25,sat,3.422705888748169
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,4.124718904495239
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,2.670959949493408
../problems/lengths-concats,lengths-concats-00032.smt25,sat,3.723991870880127
../problems/lengths-concats,lengths-concats-00005.smt25,sat,1.2674620151519775
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,2.773653030395508
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,3.3229241371154785
../problems/lengths-concats,lengths-concats-00003.smt25,sat,1.117042064666748
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,2.2192299365997314
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,4.181234121322632
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,2.473855972290039
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,1.8689861297607422
../problems/lengths-concats,lengths-concats-00016.smt25,sat,2.1191811561584473
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.9176309108734131
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,4.62556791305542
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,3.673258066177368
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,1.9699490070343018
../problems/lengths-concats,lengths-concats-00049-model.smt25,sat,5.681879043579102
../problems/lengths-concats,lengths-concats-00033.smt25,sat,3.973721981048584
../problems/lengths-concats,lengths-concats-00024.smt25,sat,3.326056957244873
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,2.4221439361572266
../problems/lengths-concats,lengths-concats-00027.smt25,sat,2.97108793258667
