Category,Instance,Result,Time
../problems/concats-small,concats-small-00006.smt25,sat,1.1186530590057373
../problems/concats-small,concats-small-00020-model.smt25,sat,1.6197810173034668
../problems/concats-small,concats-small-00037-model.smt25,sat,2.6267240047454834
../problems/concats-small,concats-small-00020.smt25,sat,1.570336103439331
../problems/concats-small,concats-small-00037.smt25,sat,2.57491397857666
../problems/concats-small,concats-small-00034.smt25,sat,2.319746971130371
../problems/concats-small,concats-small-00039.smt25,sat,2.977860927581787
../problems/concats-small,concats-small-00017-model.smt25,sat,1.46763014793396
../problems/concats-small,concats-small-00009-model.smt25,sat,1.1672439575195312
../problems/concats-small,concats-small-00045-model.smt25,sat,4.075577020645142
../problems/concats-small,concats-small-00034-model.smt25,sat,2.2707889080047607
../problems/concats-small,concats-small-00004.smt25,sat,0.9681029319763184
../problems/concats-small,concats-small-00013.smt25,sat,1.318666934967041
../problems/concats-small,concats-small-00002-model.smt25,sat,0.9168651103973389
../problems/concats-small,concats-small-00002.smt25,sat,0.9167060852050781
../problems/concats-small,concats-small-00008-model.smt25,sat,1.1686198711395264
../problems/concats-small,concats-small-00001-model.smt25,sat,0.9169027805328369
../problems/concats-small,concats-small-00046.smt25,sat,4.229604959487915
../problems/concats-small,concats-small-00017.smt25,sat,1.523684024810791
../problems/concats-small,concats-small-00007-model.smt25,sat,1.1687281131744385
../problems/concats-small,concats-small-00012.smt25,sat,1.2673089504241943
../problems/concats-small,concats-small-00042-model.smt25,sat,3.6285979747772217
../problems/concats-small,concats-small-00040-model.smt25,sat,3.3245811462402344
../problems/concats-small,concats-small-00033-model.smt25,sat,2.2798140048980713
../problems/concats-small,concats-small-00014-model.smt25,sat,1.318864107131958
../problems/concats-small,concats-small-00012-model.smt25,sat,1.2675681114196777
../problems/concats-small,concats-small-00027.smt25,sat,1.971585988998413
../problems/concats-small,concats-small-00010.smt25,sat,1.2676620483398438
../problems/concats-small,concats-small-00004-model.smt25,sat,1.0170769691467285
../problems/concats-small,concats-small-00038.smt25,sat,2.5759639739990234
../problems/concats-small,concats-small-00008.smt25,sat,1.1170599460601807
../problems/concats-small,concats-small-00031-model.smt25,sat,2.069175958633423
../problems/concats-small,concats-small-00050-model.smt25,sat,4.436053991317749
../problems/concats-small,concats-small-00021.smt25,sat,1.618866205215454
../problems/concats-small,concats-small-00022.smt25,sat,1.668177843093872
../problems/concats-small,concats-small-00006-model.smt25,sat,1.0668470859527588
../problems/concats-small,concats-small-00032-model.smt25,sat,2.221729040145874
../problems/concats-small,concats-small-00049.smt25,sat,4.332946062088013
../problems/concats-small,concats-small-00050.smt25,sat,4.431112051010132
../problems/concats-small,concats-small-00027-model.smt25,sat,1.976423978805542
../problems/concats-small,concats-small-00033.smt25,sat,2.2710700035095215
../problems/concats-small,concats-small-00019-model.smt25,sat,1.6208229064941406
../problems/concats-small,concats-small-00015.smt25,sat,1.5198328495025635
../problems/concats-small,concats-small-00005-model.smt25,sat,1.1186449527740479
../problems/concats-small,concats-small-00028.smt25,sat,1.9753210544586182
../problems/concats-small,concats-small-00014.smt25,sat,1.4209191799163818
../problems/concats-small,concats-small-00003.smt25,sat,1.0179200172424316
../problems/concats-small,concats-small-00048-model.smt25,sat,5.031280040740967
../problems/concats-small,concats-small-00035.smt25,sat,2.3742849826812744
../problems/concats-small,concats-small-00044.smt25,sat,4.089462041854858
../problems/concats-small,concats-small-00036-model.smt25,sat,2.4701409339904785
../problems/concats-small,concats-small-00046-model.smt25,sat,4.225900888442993
../problems/concats-small,concats-small-00016.smt25,sat,1.4687740802764893
../problems/concats-small,concats-small-00016-model.smt25,sat,1.417395830154419
../problems/concats-small,concats-small-00023.smt25,sat,1.8219730854034424
../problems/concats-small,concats-small-00043-model.smt25,sat,3.7742130756378174
../problems/concats-small,concats-small-00047.smt25,sat,4.324932098388672
../problems/concats-small,concats-small-00024.smt25,sat,1.81852388381958
../problems/concats-small,concats-small-00021-model.smt25,sat,1.6683309078216553
../problems/concats-small,concats-small-00032.smt25,sat,2.273149013519287
../problems/concats-small,concats-small-00010-model.smt25,sat,1.3193879127502441
../problems/concats-small,concats-small-00031.smt25,sat,2.121898889541626
../problems/concats-small,concats-small-00025.smt25,sat,1.8187589645385742
../problems/concats-small,concats-small-00042.smt25,sat,3.730914831161499
../problems/concats-small,concats-small-00047-model.smt25,sat,4.375308990478516
../problems/concats-small,concats-small-00024-model.smt25,sat,1.8262948989868164
../problems/concats-small,concats-small-00018-model.smt25,sat,1.5179979801177979
../problems/concats-small,concats-small-00025-model.smt25,sat,1.9191257953643799
../problems/concats-small,concats-small-00030.smt25,sat,2.0229289531707764
../problems/concats-small,concats-small-00044-model.smt25,sat,3.9247641563415527
../problems/concats-small,concats-small-00039-model.smt25,sat,2.973625898361206
../problems/concats-small,concats-small-00041-model.smt25,sat,3.4262921810150146
../problems/concats-small,concats-small-00015-model.smt25,sat,1.3712780475616455
../problems/concats-small,concats-small-00029-model.smt25,sat,1.9709467887878418
../problems/concats-small,concats-small-00041.smt25,sat,3.4221279621124268
../problems/concats-small,concats-small-00026.smt25,sat,1.921705961227417
../problems/concats-small,concats-small-00007.smt25,sat,1.1171870231628418
../problems/concats-small,concats-small-00040.smt25,sat,3.3740880489349365
../problems/concats-small,concats-small-00048.smt25,sat,4.977943181991577
../problems/concats-small,concats-small-00018.smt25,sat,1.523076057434082
../problems/concats-small,concats-small-00022-model.smt25,sat,1.7180969715118408
../problems/concats-small,concats-small-00023-model.smt25,sat,1.8202900886535645
../problems/concats-small,concats-small-00045.smt25,sat,4.1808929443359375
../problems/concats-small,concats-small-00038-model.smt25,sat,2.5703601837158203
../problems/concats-small,concats-small-00035-model.smt25,sat,2.4714531898498535
../problems/concats-small,concats-small-00036.smt25,sat,2.4238240718841553
../problems/concats-small,concats-small-00030-model.smt25,sat,1.9702370166778564
../problems/concats-small,concats-small-00026-model.smt25,sat,1.870378017425537
../problems/concats-small,concats-small-00009.smt25,sat,1.2172231674194336
../problems/concats-small,concats-small-00003-model.smt25,sat,0.966947078704834
../problems/lengths-concats,lengths-concats-00015.smt25,sat,2.3229711055755615
../problems/lengths-concats,lengths-concats-00013.smt25,sat,2.1205689907073975
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,1.4729509353637695
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,2.924355983734131
../problems/lengths-concats,lengths-concats-00004.smt25,sat,1.318631887435913
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,4.9321088790893555
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,5.690115928649902
../problems/lengths-concats,lengths-concats-00006.smt25,sat,1.417693853378296
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,3.376049041748047
../problems/lengths-concats,lengths-concats-00047.smt25,sat,6.233059883117676
../problems/lengths-concats,lengths-concats-00017.smt25,sat,2.520451784133911
../problems/lengths-concats,lengths-concats-00026.smt25,sat,3.3235559463500977
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,5.490005970001221
../problems/lengths-concats,lengths-concats-00020.smt25,sat,2.775402069091797
../problems/lengths-concats,lengths-concats-00048.smt25,sat,5.482698202133179
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,3.377351999282837
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,2.1199681758880615
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,6.389320135116577
../problems/lengths-concats,lengths-concats-00007.smt25,sat,1.5687050819396973
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,4.476552963256836
../problems/lengths-concats,lengths-concats-00049.smt25,sat,5.941620826721191
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,5.432456970214844
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,3.7754008769989014
../problems/lengths-concats,lengths-concats-00021.smt25,sat,2.971384048461914
../problems/lengths-concats,lengths-concats-00038.smt25,sat,4.794468879699707
../problems/lengths-concats,lengths-concats-00023.smt25,sat,2.9732940196990967
../problems/lengths-concats,lengths-concats-00037.smt25,sat,4.640610933303833
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,2.37186598777771
../problems/lengths-concats,lengths-concats-00025.smt25,sat,3.1790099143981934
../problems/lengths-concats,lengths-concats-00031.smt25,sat,4.078059196472168
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,2.372400999069214
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,5.590213060379028
../problems/lengths-concats,lengths-concats-00010.smt25,sat,1.9205060005187988
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,1.469465970993042
../problems/lengths-concats,lengths-concats-00040.smt25,sat,4.936327934265137
../problems/lengths-concats,lengths-concats-00050.smt25,sat,6.186909914016724
../problems/lengths-concats,lengths-concats-00034.smt25,sat,4.183483123779297
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,4.935558080673218
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,3.578895092010498
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,4.381554841995239
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,1.5702018737792969
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,1.7187221050262451
../problems/lengths-concats,lengths-concats-00008.smt25,sat,1.6694090366363525
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,1.1670458316802979
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,5.485020875930786
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,1.7774388790130615
../problems/lengths-concats,lengths-concats-00043.smt25,sat,5.084187984466553
