Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00171.smt25,sat,1.318552017211914
../problems/lengths-short,lengths-short-00096.smt25,sat,1.2178399562835693
../problems/lengths-short,lengths-short-00106.smt25,sat,1.1673789024353027
../problems/lengths-short,lengths-short-00011-model.smt25,sat,1.1211040019989014
../problems/lengths-short,lengths-short-00226.smt25,sat,1.2174899578094482
../problems/lengths-short,lengths-short-00226-model.smt25,sat,1.217123031616211
../problems/lengths-short,lengths-short-00096-model.smt25,sat,1.167052984237671
../problems/lengths-short,lengths-short-00061.smt25,sat,1.1683509349822998
../problems/lengths-short,lengths-short-00246-model.smt25,sat,1.2675678730010986
../problems/lengths-short,lengths-short-00191.smt25,sat,1.2187647819519043
../problems/lengths-short,lengths-short-00181-model.smt25,sat,1.217022180557251
../problems/lengths-short,lengths-short-00101.smt25,sat,1.166985034942627
../problems/lengths-short,lengths-short-00106-model.smt25,sat,1.1672248840332031
../problems/lengths-short,lengths-short-00166.smt25,sat,1.269454002380371
../problems/lengths-short,lengths-short-00176.smt25,sat,1.2172901630401611
../problems/lengths-short,lengths-short-00091.smt25,sat,1.2188079357147217
../problems/lengths-short,lengths-short-00076-model.smt25,sat,1.1682848930358887
../problems/lengths-short,lengths-short-00041-model.smt25,sat,1.2191638946533203
../problems/lengths-short,lengths-short-00001.smt25,sat,1.1691710948944092
../problems/lengths-short,lengths-short-00076.smt25,sat,1.1690919399261475
../problems/lengths-short,lengths-short-00216.smt25,sat,1.2674529552459717
../problems/lengths-short,lengths-short-00091-model.smt25,sat,1.2694568634033203
../problems/lengths-short,lengths-short-00136.smt25,sat,1.2702288627624512
../problems/lengths-short,lengths-short-00131-model.smt25,sat,1.2677438259124756
../problems/lengths-short,lengths-short-00071-model.smt25,sat,1.2192621231079102
../problems/lengths-short,lengths-short-00066.smt25,sat,1.0666580200195312
../problems/lengths-short,lengths-short-00181.smt25,sat,1.2172510623931885
../problems/lengths-short,lengths-short-00016.smt25,sat,1.1172869205474854
../problems/lengths-short,lengths-short-00046-model.smt25,sat,1.0667099952697754
../problems/lengths-short,lengths-short-00051-model.smt25,sat,1.1173288822174072
../problems/lengths-short,lengths-short-00206-model.smt25,sat,1.3192119598388672
../problems/lengths-short,lengths-short-00191-model.smt25,sat,1.369124174118042
../problems/lengths-short,lengths-short-00146.smt25,sat,1.2688899040222168
../problems/lengths-short,lengths-short-00221.smt25,sat,1.319322109222412
../problems/lengths-short,lengths-short-00246.smt25,sat,1.2690098285675049
../problems/lengths-short,lengths-short-00131.smt25,sat,1.2685530185699463
../problems/lengths-short,lengths-short-00196.smt25,sat,1.3174641132354736
../problems/lengths-short,lengths-short-00041.smt25,sat,1.16782808303833
../problems/lengths-short,lengths-short-00196-model.smt25,sat,1.2172520160675049
../problems/lengths-short,lengths-short-00156.smt25,sat,1.2172000408172607
../problems/lengths-short,lengths-short-00161-model.smt25,sat,1.1671180725097656
../problems/lengths-short,lengths-short-00026-model.smt25,sat,1.1173181533813477
../problems/lengths-short,lengths-short-00001-model.smt25,sat,1.118652105331421
../problems/lengths-short,lengths-short-00036-model.smt25,sat,1.0669538974761963
../problems/lengths-short,lengths-short-00046.smt25,sat,1.1174349784851074
../problems/lengths-short,lengths-short-00156-model.smt25,sat,1.217411994934082
../problems/lengths-short,lengths-short-00126.smt25,sat,1.16933012008667
../problems/lengths-short,lengths-short-00141.smt25,sat,1.2692039012908936
../problems/lengths-short,lengths-short-00236-model.smt25,sat,1.2683639526367188
../problems/lengths-short,lengths-short-00036.smt25,sat,1.1171379089355469
../problems/lengths-short,lengths-short-00061-model.smt25,sat,1.1725859642028809
../problems/lengths-short,lengths-short-00151.smt25,sat,1.217440128326416
../problems/lengths-short,lengths-short-00056.smt25,sat,1.1169779300689697
../problems/lengths-short,lengths-short-00051.smt25,sat,1.1695761680603027
../problems/lengths-short,lengths-short-00111.smt25,sat,1.1670079231262207
../problems/lengths-short,lengths-short-00066-model.smt25,sat,1.167112112045288
../problems/lengths-short,lengths-short-00116-model.smt25,sat,1.2174351215362549
../problems/lengths-short,lengths-short-00006.smt25,sat,1.067720890045166
../problems/lengths-short,lengths-short-00081.smt25,sat,1.120643138885498
../problems/lengths-short,lengths-short-00126-model.smt25,sat,1.2191150188446045
../problems/lengths-short,lengths-short-00206.smt25,sat,1.2678420543670654
../problems/lengths-short,lengths-short-00086-model.smt25,sat,1.217418909072876
../problems/lengths-short,lengths-short-00086.smt25,sat,1.1699268817901611
../problems/lengths-short,lengths-short-00236.smt25,sat,1.3192930221557617
../problems/regex-alternating,regex-alternating-00005-model.smt25,unsat,1.6180140972137451
../problems/regex-alternating,regex-alternating-00005.smt25,unsat,1.267441987991333
../problems/regex-alternating,regex-alternating-00012.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00009.smt25,unsat,4.976484060287476
../problems/regex-alternating,regex-alternating-00006.smt25,sat,1.9185669422149658
../problems/regex-alternating,regex-alternating-00002.smt25,sat,1.0674638748168945
../problems/regex-alternating,regex-alternating-00011.smt25,unsat,21.277899026870728
../problems/regex-alternating,regex-alternating-00006-model.smt25,sat,2.021700143814087
../problems/regex-alternating,regex-alternating-00001.smt25,sat,0.9167068004608154
../problems/regex-alternating,regex-alternating-00008-model.smt25,sat,4.125709056854248
../problems/regex-alternating,regex-alternating-00003-model.smt25,unsat,0.966594934463501
../problems/regex-alternating,regex-alternating-00015-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00014.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00013.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00007-model.smt25,unsat,2.223834991455078
../problems/regex-alternating,regex-alternating-00015.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00004-model.smt25,sat,1.5185561180114746
../problems/regex-alternating,regex-alternating-00003.smt25,unsat,0.9695937633514404
../problems/regex-alternating,regex-alternating-00007.smt25,unsat,2.17868709564209
../problems/regex-alternating,regex-alternating-00013-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00010.smt25,sat,13.253056049346924
../problems/regex-alternating,regex-alternating-00011-model.smt25,unsat,21.672523975372314
../problems/regex-alternating,regex-alternating-00009-model.smt25,unsat,4.827336072921753
../problems/regex-alternating,regex-alternating-00010-model.smt25,sat,13.101673126220703
../problems/regex-alternating,regex-alternating-00001-model.smt25,sat,0.9170229434967041
../problems/regex-alternating,regex-alternating-00004.smt25,sat,1.31927490234375
../problems/regex-alternating,regex-alternating-00014-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00002-model.smt25,sat,0.9166760444641113
../problems/regex-alternating,regex-alternating-00008.smt25,sat,4.083380937576294
../problems/regex-alternating,regex-alternating-00012-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00521-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00841.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00801-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01121.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00361-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00441-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00641-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00001-model.smt25,sat,0.8685591220855713
../problems/concats-big,concats-big-00681-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041.smt25,sat,3.3230772018432617
../problems/concats-big,concats-big-00121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01041.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00841-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00401-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01081.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00241.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00481-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00721.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00281.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00441.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00241-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00281-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00001.smt25,sat,0.9172840118408203
../problems/concats-big,concats-big-01001.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00081-model.smt25,sat,13.655524969100952
../problems/concats-big,concats-big-00521.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00681.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00121.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00081.smt25,sat,13.35177493095398
../problems/concats-big,concats-big-00641.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041-model.smt25,sat,3.377415895462036
../problems/concats-big,concats-big-00721-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00401.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00361.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00801.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01161.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00481.smt25,timeout (30.0 s),30.0
../problems/concats-small,concats-small-00001.smt25,sat,0.9169869422912598
../problems/concats-small,concats-small-00019.smt25,sat,1.5262799263000488
../problems/concats-small,concats-small-00013-model.smt25,sat,1.267320156097412
../problems/concats-small,concats-small-00049-model.smt25,sat,4.42656397819519
../problems/concats-small,concats-small-00043.smt25,sat,3.8790149688720703
../problems/concats-small,concats-small-00011.smt25,sat,1.2688441276550293
../problems/concats-small,concats-small-00005.smt25,sat,1.0166568756103516
../problems/concats-small,concats-small-00028-model.smt25,sat,1.9212560653686523
../problems/concats-small,concats-small-00011-model.smt25,sat,1.2673640251159668
../problems/concats-small,concats-small-00029.smt25,sat,2.029350996017456
../problems/concats-small,concats-small-00006.smt25,sat,1.0667860507965088
../problems/concats-small,concats-small-00020-model.smt25,sat,1.5683889389038086
../problems/concats-small,concats-small-00037-model.smt25,sat,2.5220961570739746
../problems/concats-small,concats-small-00020.smt25,sat,1.6198620796203613
../problems/concats-small,concats-small-00037.smt25,sat,2.5234758853912354
../problems/concats-small,concats-small-00034.smt25,sat,2.3788909912109375
../problems/concats-small,concats-small-00039.smt25,sat,3.0260050296783447
../problems/concats-small,concats-small-00017-model.smt25,sat,1.4690370559692383
../problems/concats-small,concats-small-00009-model.smt25,sat,1.219080924987793
../problems/concats-small,concats-small-00045-model.smt25,sat,4.073981046676636
../problems/concats-small,concats-small-00034-model.smt25,sat,2.3714349269866943
../problems/concats-small,concats-small-00004.smt25,sat,1.0177481174468994
../problems/concats-small,concats-small-00013.smt25,sat,1.3174610137939453
../problems/concats-small,concats-small-00002-model.smt25,sat,0.9674379825592041
../problems/concats-small,concats-small-00002.smt25,sat,0.9186570644378662
../problems/concats-small,concats-small-00008-model.smt25,sat,1.1169490814208984
../problems/concats-small,concats-small-00001-model.smt25,sat,0.9695608615875244
../problems/concats-small,concats-small-00046.smt25,sat,4.180423021316528
../problems/concats-small,concats-small-00017.smt25,sat,1.4695250988006592
../problems/concats-small,concats-small-00007-model.smt25,sat,1.16817307472229
../problems/concats-small,concats-small-00012.smt25,sat,1.2674570083618164
../problems/concats-small,concats-small-00042-model.smt25,sat,3.577924966812134
../problems/concats-small,concats-small-00040-model.smt25,sat,3.328490972518921
../problems/concats-small,concats-small-00033-model.smt25,sat,2.3228960037231445
../problems/concats-small,concats-small-00014-model.smt25,sat,1.3688249588012695
../problems/concats-small,concats-small-00012-model.smt25,sat,1.2685370445251465
../problems/concats-small,concats-small-00027.smt25,sat,1.9737098217010498
../problems/concats-small,concats-small-00010.smt25,sat,1.2175889015197754
../problems/concats-small,concats-small-00004-model.smt25,sat,1.017287015914917
../problems/concats-small,concats-small-00038.smt25,sat,2.477656126022339
../problems/concats-small,concats-small-00008.smt25,sat,1.1171760559082031
../problems/concats-small,concats-small-00031-model.smt25,sat,2.072640895843506
../problems/concats-small,concats-small-00050-model.smt25,sat,4.4818878173828125
../problems/concats-small,concats-small-00021.smt25,sat,1.6770119667053223
../problems/concats-small,concats-small-00022.smt25,sat,1.7721309661865234
../problems/concats-small,concats-small-00006-model.smt25,sat,1.067039966583252
../problems/concats-small,concats-small-00032-model.smt25,sat,2.2230350971221924
../problems/concats-small,concats-small-00049.smt25,sat,4.475913047790527
../problems/concats-small,concats-small-00050.smt25,sat,4.53134298324585
../problems/concats-small,concats-small-00027-model.smt25,sat,1.9711730480194092
../problems/concats-small,concats-small-00033.smt25,sat,2.2201340198516846
../problems/concats-small,concats-small-00019-model.smt25,sat,1.517807960510254
../problems/concats-small,concats-small-00015.smt25,sat,1.4192728996276855
../problems/concats-small,concats-small-00005-model.smt25,sat,1.016767978668213
../problems/concats-small,concats-small-00028.smt25,sat,1.973909854888916
../problems/concats-small,concats-small-00014.smt25,sat,1.4194691181182861
../problems/concats-small,concats-small-00003.smt25,sat,0.9668788909912109
../problems/concats-small,concats-small-00048-model.smt25,sat,5.030256032943726
../problems/concats-small,concats-small-00035.smt25,sat,2.3772799968719482
../problems/concats-small,concats-small-00044.smt25,sat,4.0242719650268555
../problems/concats-small,concats-small-00036-model.smt25,sat,2.471346139907837
../problems/concats-small,concats-small-00046-model.smt25,sat,4.178641080856323
../problems/concats-small,concats-small-00016.smt25,sat,1.4181790351867676
../problems/concats-small,concats-small-00016-model.smt25,sat,1.4694361686706543
../problems/concats-small,concats-small-00023.smt25,sat,1.6688358783721924
../problems/concats-small,concats-small-00043-model.smt25,sat,3.773573875427246
../problems/concats-small,concats-small-00047.smt25,sat,4.436208963394165
../problems/concats-small,concats-small-00024.smt25,sat,1.7737691402435303
../problems/concats-small,concats-small-00021-model.smt25,sat,1.6201260089874268
../problems/concats-small,concats-small-00032.smt25,sat,2.1782758235931396
../problems/concats-small,concats-small-00010-model.smt25,sat,1.2177760601043701
../problems/concats-small,concats-small-00031.smt25,sat,2.072178840637207
../problems/concats-small,concats-small-00025.smt25,sat,1.7686140537261963
../problems/concats-small,concats-small-00042.smt25,sat,3.724860906600952
../problems/concats-small,concats-small-00047-model.smt25,sat,4.2750489711761475
../problems/concats-small,concats-small-00024-model.smt25,sat,1.7702200412750244
../problems/concats-small,concats-small-00018-model.smt25,sat,1.5220630168914795
../problems/concats-small,concats-small-00025-model.smt25,sat,1.7699379920959473
../problems/concats-small,concats-small-00030.smt25,sat,2.0251758098602295
../problems/concats-small,concats-small-00044-model.smt25,sat,4.027801990509033
../problems/concats-small,concats-small-00039-model.smt25,sat,2.879417896270752
../problems/concats-small,concats-small-00041-model.smt25,sat,3.5270988941192627
../problems/concats-small,concats-small-00015-model.smt25,sat,1.3724901676177979
../problems/concats-small,concats-small-00029-model.smt25,sat,2.0224809646606445
../problems/concats-small,concats-small-00041.smt25,sat,3.5755231380462646
../problems/concats-small,concats-small-00026.smt25,sat,1.8778660297393799
../problems/concats-small,concats-small-00007.smt25,sat,1.1189799308776855
../problems/concats-small,concats-small-00040.smt25,sat,3.4244139194488525
../problems/concats-small,concats-small-00048.smt25,sat,5.02782416343689
../problems/concats-small,concats-small-00018.smt25,sat,1.5192348957061768
../problems/concats-small,concats-small-00022-model.smt25,sat,1.7228081226348877
../problems/concats-small,concats-small-00023-model.smt25,sat,1.7181949615478516
../problems/concats-small,concats-small-00045.smt25,sat,4.082459926605225
../problems/concats-small,concats-small-00038-model.smt25,sat,2.623522996902466
../problems/concats-small,concats-small-00035-model.smt25,sat,2.3780479431152344
../problems/concats-small,concats-small-00036.smt25,sat,2.4197700023651123
../problems/concats-small,concats-small-00030-model.smt25,sat,2.0212550163269043
../problems/concats-small,concats-small-00026-model.smt25,sat,1.9208390712738037
../problems/concats-small,concats-small-00009.smt25,sat,1.2177209854125977
../problems/concats-small,concats-small-00003-model.smt25,sat,0.9669580459594727
../problems/lengths-concats,lengths-concats-00015.smt25,sat,2.3261499404907227
../problems/lengths-concats,lengths-concats-00013.smt25,sat,2.129999876022339
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,1.51957106590271
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,3.022552013397217
../problems/lengths-concats,lengths-concats-00004.smt25,sat,1.3190300464630127
../problems/lengths-concats,lengths-concats-00042-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,5.7375688552856445
../problems/lengths-concats,lengths-concats-00006.smt25,sat,1.4180021286010742
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,3.3783140182495117
../problems/lengths-concats,lengths-concats-00047.smt25,sat,5.434440851211548
../problems/lengths-concats,lengths-concats-00017.smt25,sat,2.471975088119507
../problems/lengths-concats,lengths-concats-00026.smt25,sat,3.224855899810791
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,5.478801012039185
../problems/lengths-concats,lengths-concats-00020.smt25,sat,2.6779868602752686
../problems/lengths-concats,lengths-concats-00048.smt25,sat,6.286534070968628
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,3.6777281761169434
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,2.17562198638916
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,6.132801055908203
../problems/lengths-concats,lengths-concats-00007.smt25,sat,1.568284034729004
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,4.174388885498047
../problems/lengths-concats,lengths-concats-00049.smt25,sat,5.63482403755188
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,5.482021808624268
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,2.972585916519165
../problems/lengths-concats,lengths-concats-00021.smt25,sat,2.9274330139160156
../problems/lengths-concats,lengths-concats-00038.smt25,sat,4.633320093154907
../problems/lengths-concats,lengths-concats-00023.smt25,sat,3.074591875076294
../problems/lengths-concats,lengths-concats-00037.smt25,sat,4.686822891235352
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,2.4781880378723145
../problems/lengths-concats,lengths-concats-00025.smt25,sat,3.123910903930664
../problems/lengths-concats,lengths-concats-00031.smt25,sat,3.784801959991455
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,2.5210490226745605
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,6.036361932754517
../problems/lengths-concats,lengths-concats-00010.smt25,sat,1.923720121383667
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,1.4178059101104736
../problems/lengths-concats,lengths-concats-00040.smt25,sat,5.382975816726685
../problems/lengths-concats,lengths-concats-00050.smt25,sat,6.388535022735596
../problems/lengths-concats,lengths-concats-00034.smt25,sat,4.480535984039307
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,4.978604078292847
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,3.982805013656616
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,4.5765180587768555
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,1.5197839736938477
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,1.720477819442749
../problems/lengths-concats,lengths-concats-00008.smt25,sat,1.7727138996124268
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,1.2175230979919434
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,5.429746866226196
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,1.9711170196533203
../problems/lengths-concats,lengths-concats-00043.smt25,sat,4.97704291343689
