Category,Instance,Result,Time
../problems/regex-big,regex-big-00036-model.smt25,sat,1.3683979511260986
../problems/regex-big,regex-big-00176.smt25,error,0.6160662174224854
../problems/regex-big,regex-big-00190-model.smt25,error,0.616661787033081
../problems/regex-big,regex-big-00029.smt25,sat,1.2670550346374512
../problems/regex-big,regex-big-00155.smt25,error,0.565850019454956
../problems/regex-big,regex-big-00113.smt25,error,0.6158668994903564
../problems/regex-big,regex-big-00029-model.smt25,sat,1.4191949367523193
../problems/regex-big,regex-big-00190.smt25,error,0.6161651611328125
../problems/regex-big,regex-big-00134.smt25,error,0.6166019439697266
../problems/regex-big,regex-big-00120-model.smt25,error,0.565993070602417
../problems/regex-big,regex-big-00169-model.smt25,error,0.6160540580749512
../problems/regex-big,regex-big-00141.smt25,error,0.6166069507598877
../problems/regex-big,regex-big-00120.smt25,error,0.6161928176879883
../problems/regex-big,regex-big-00008-model.smt25,sat,0.9179210662841797
../problems/regex-big,regex-big-00036.smt25,sat,1.3173811435699463
../problems/regex-big,regex-big-00078.smt25,error,0.666435956954956
../problems/regex-big,regex-big-00155-model.smt25,error,0.6162929534912109
../problems/regex-big,regex-big-00050-model.smt25,error,0.6161608695983887
../problems/regex-big,regex-big-00001-model.smt25,sat,0.8174149990081787
../problems/regex-big,regex-big-00071.smt25,error,0.5659279823303223
../problems/lengths-short,lengths-short-00201.smt25,sat,1.1671810150146484
../problems/lengths-short,lengths-short-00021-model.smt25,sat,1.0683109760284424
../problems/lengths-short,lengths-short-00081-model.smt25,sat,1.0666589736938477
../problems/lengths-short,lengths-short-00161.smt25,sat,1.1170148849487305
../problems/lengths-short,lengths-short-00216-model.smt25,sat,1.218338966369629
../problems/lengths-short,lengths-short-00101-model.smt25,sat,1.117150068283081
../problems/lengths-short,lengths-short-00186.smt25,sat,1.1170217990875244
../problems/lengths-short,lengths-short-00116.smt25,sat,1.066870927810669
../problems/lengths-short,lengths-short-00111-model.smt25,sat,1.0669560432434082
../problems/lengths-short,lengths-short-00166-model.smt25,sat,1.1169650554656982
../problems/lengths-short,lengths-short-00141-model.smt25,sat,1.1671128273010254
../problems/lengths-short,lengths-short-00021.smt25,sat,1.0671281814575195
../problems/lengths-short,lengths-short-00201-model.smt25,sat,1.1672298908233643
../problems/lengths-short,lengths-short-00241.smt25,sat,1.2171380519866943
../problems/lengths-short,lengths-short-00171-model.smt25,sat,1.167288064956665
../problems/lengths-short,lengths-short-00026.smt25,sat,1.0690999031066895
../problems/lengths-short,lengths-short-00231-model.smt25,sat,1.1167190074920654
../problems/lengths-short,lengths-short-00211-model.smt25,sat,1.1673460006713867
../problems/lengths-short,lengths-short-00121.smt25,sat,1.1198618412017822
../problems/lengths-short,lengths-short-00151-model.smt25,sat,1.117063045501709
../problems/lengths-short,lengths-short-00121-model.smt25,sat,1.1168909072875977
../problems/lengths-short,lengths-short-00071.smt25,sat,1.0669541358947754
../problems/lengths-short,lengths-short-00031-model.smt25,sat,1.067026138305664
../problems/lengths-short,lengths-short-00221-model.smt25,sat,1.2190759181976318
../problems/lengths-short,lengths-short-00186-model.smt25,sat,1.1677181720733643
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.9667332172393799
../problems/lengths-short,lengths-short-00241-model.smt25,sat,1.2172489166259766
../problems/lengths-short,lengths-short-00056-model.smt25,sat,1.0672850608825684
../problems/lengths-short,lengths-short-00211.smt25,sat,1.1672790050506592
../problems/lengths-short,lengths-short-00016-model.smt25,sat,1.0672779083251953
../problems/lengths-short,lengths-short-00011.smt25,sat,1.0170400142669678
../problems/lengths-short,lengths-short-00031.smt25,sat,1.0179040431976318
../problems/lengths-short,lengths-short-00231.smt25,sat,1.1170670986175537
../problems/lengths-short,lengths-short-00146-model.smt25,sat,1.1168479919433594
../problems/lengths-short,lengths-short-00176-model.smt25,sat,1.1680231094360352
../problems/lengths-short,lengths-short-00136-model.smt25,sat,1.1172468662261963
../problems/lengths-short,lengths-short-00171.smt25,sat,1.1169588565826416
../problems/lengths-short,lengths-short-00096.smt25,sat,1.11716890335083
../problems/lengths-short,lengths-short-00106.smt25,sat,1.117021083831787
../problems/lengths-short,lengths-short-00011-model.smt25,sat,1.0673072338104248
../problems/lengths-short,lengths-short-00226.smt25,sat,1.2178921699523926
../problems/lengths-short,lengths-short-00226-model.smt25,sat,1.217656135559082
../problems/lengths-short,lengths-short-00096-model.smt25,sat,1.1173388957977295
../problems/lengths-short,lengths-short-00061.smt25,sat,1.0169858932495117
../problems/lengths-short,lengths-short-00246-model.smt25,sat,1.1672849655151367
../problems/lengths-short,lengths-short-00191.smt25,sat,1.1670382022857666
../problems/lengths-short,lengths-short-00181-model.smt25,sat,1.1170380115509033
../problems/lengths-short,lengths-short-00101.smt25,sat,1.1169719696044922
../problems/lengths-short,lengths-short-00106-model.smt25,sat,1.1173410415649414
../problems/lengths-short,lengths-short-00166.smt25,sat,1.167457103729248
../problems/lengths-short,lengths-short-00176.smt25,sat,1.1674139499664307
../problems/lengths-short,lengths-short-00091.smt25,sat,1.1173369884490967
../problems/lengths-short,lengths-short-00076-model.smt25,sat,1.0669260025024414
../problems/lengths-short,lengths-short-00041-model.smt25,sat,1.0167889595031738
../problems/lengths-short,lengths-short-00001.smt25,sat,0.9665911197662354
../problems/lengths-short,lengths-short-00076.smt25,sat,1.118506908416748
../problems/lengths-short,lengths-short-00216.smt25,sat,1.2175829410552979
../problems/lengths-short,lengths-short-00091-model.smt25,sat,1.0670499801635742
../problems/lengths-short,lengths-short-00136.smt25,sat,1.1170768737792969
../problems/lengths-short,lengths-short-00131-model.smt25,sat,1.1676931381225586
../problems/lengths-short,lengths-short-00071-model.smt25,sat,1.1173059940338135
../problems/lengths-short,lengths-short-00066.smt25,sat,1.1185798645019531
../problems/lengths-short,lengths-short-00181.smt25,sat,1.1672489643096924
../problems/lengths-short,lengths-short-00016.smt25,sat,1.016873836517334
../problems/lengths-short,lengths-short-00046-model.smt25,sat,1.067039966583252
../problems/lengths-short,lengths-short-00051-model.smt25,sat,1.0687000751495361
../problems/lengths-short,lengths-short-00206-model.smt25,sat,1.167128086090088
../problems/lengths-short,lengths-short-00191-model.smt25,sat,1.2176129817962646
../problems/lengths-short,lengths-short-00146.smt25,sat,1.1677148342132568
../problems/lengths-short,lengths-short-00221.smt25,sat,1.2175979614257812
../problems/lengths-short,lengths-short-00246.smt25,sat,1.2174599170684814
../problems/lengths-short,lengths-short-00131.smt25,sat,1.1171660423278809
../problems/lengths-short,lengths-short-00196.smt25,sat,1.1688039302825928
../problems/lengths-short,lengths-short-00041.smt25,sat,1.0169010162353516
../problems/lengths-short,lengths-short-00196-model.smt25,sat,1.117232084274292
../problems/lengths-short,lengths-short-00156.smt25,sat,1.1167809963226318
../problems/lengths-short,lengths-short-00161-model.smt25,sat,1.1170790195465088
../problems/lengths-short,lengths-short-00026-model.smt25,sat,1.0166621208190918
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.9665701389312744
../problems/lengths-short,lengths-short-00036-model.smt25,sat,1.0165998935699463
../problems/lengths-short,lengths-short-00046.smt25,sat,1.06809401512146
../problems/lengths-short,lengths-short-00156-model.smt25,sat,1.1172008514404297
../problems/lengths-short,lengths-short-00126.smt25,sat,1.1170778274536133
../problems/lengths-short,lengths-short-00141.smt25,sat,1.1170949935913086
../problems/lengths-short,lengths-short-00236-model.smt25,sat,1.2689437866210938
../problems/lengths-short,lengths-short-00036.smt25,sat,1.0682289600372314
../problems/lengths-short,lengths-short-00061-model.smt25,sat,1.016653060913086
../problems/lengths-short,lengths-short-00151.smt25,sat,1.11667799949646
../problems/lengths-short,lengths-short-00056.smt25,sat,1.0667970180511475
../problems/lengths-short,lengths-short-00051.smt25,sat,1.0683510303497314
../problems/lengths-short,lengths-short-00111.smt25,sat,1.0666859149932861
../problems/lengths-short,lengths-short-00066-model.smt25,sat,1.0166599750518799
../problems/lengths-short,lengths-short-00116-model.smt25,sat,1.0669338703155518
../problems/lengths-short,lengths-short-00006.smt25,sat,0.966526985168457
../problems/lengths-short,lengths-short-00081.smt25,sat,1.0667760372161865
../problems/lengths-short,lengths-short-00126-model.smt25,sat,1.168766975402832
../problems/lengths-short,lengths-short-00206.smt25,sat,1.218940019607544
../problems/lengths-short,lengths-short-00086-model.smt25,sat,1.1183781623840332
../problems/lengths-short,lengths-short-00086.smt25,sat,1.066843032836914
../problems/lengths-short,lengths-short-00236.smt25,sat,1.2175168991088867
../problems/concats-big,concats-big-00521-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00841.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00801-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01121.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00361-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00441-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00641-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00001-model.smt25,sat,0.8165829181671143
../problems/concats-big,concats-big-00681-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041.smt25,sat,2.822427988052368
../problems/concats-big,concats-big-00121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01041.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00841-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00401-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01081.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00241.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00481-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00721.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00281.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00441.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00241-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00281-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00001.smt25,sat,0.8166608810424805
../problems/concats-big,concats-big-01001.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00081-model.smt25,sat,10.692092895507812
../problems/concats-big,concats-big-00521.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00681.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00121.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00081.smt25,sat,12.04444408416748
../problems/concats-big,concats-big-00641.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041-model.smt25,sat,2.9716410636901855
../problems/concats-big,concats-big-00721-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00401.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00361.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00801.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01161.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00481.smt25,timeout (30.0 s),30.0
../problems/concats-small,concats-small-00001.smt25,sat,0.8164370059967041
../problems/concats-small,concats-small-00019.smt25,sat,1.372567892074585
../problems/concats-small,concats-small-00013-model.smt25,sat,1.167395830154419
../problems/concats-small,concats-small-00049-model.smt25,sat,3.6230599880218506
../problems/concats-small,concats-small-00043.smt25,sat,3.271793842315674
../problems/concats-small,concats-small-00011.smt25,sat,1.1682829856872559
../problems/concats-small,concats-small-00005.smt25,sat,1.0169460773468018
../problems/concats-small,concats-small-00028-model.smt25,sat,1.7198472023010254
../problems/concats-small,concats-small-00011-model.smt25,sat,1.1682391166687012
../problems/concats-small,concats-small-00029.smt25,sat,1.7224631309509277
../problems/concats-small,concats-small-00006.smt25,sat,1.0168569087982178
../problems/concats-small,concats-small-00020-model.smt25,sat,1.4718141555786133
../problems/concats-small,concats-small-00037-model.smt25,sat,2.172559976577759
../problems/concats-small,concats-small-00020.smt25,sat,1.417525053024292
../problems/concats-small,concats-small-00037.smt25,sat,2.2195749282836914
../problems/concats-small,concats-small-00034.smt25,sat,1.9696619510650635
../problems/concats-small,concats-small-00039.smt25,sat,2.469892978668213
../problems/concats-small,concats-small-00017-model.smt25,sat,1.3682949542999268
../problems/concats-small,concats-small-00009-model.smt25,sat,1.1170940399169922
../problems/concats-small,concats-small-00045-model.smt25,sat,3.372335195541382
../problems/concats-small,concats-small-00034-model.smt25,sat,1.9728081226348877
../problems/concats-small,concats-small-00004.smt25,sat,0.9165740013122559
../problems/concats-small,concats-small-00013.smt25,sat,1.2173678874969482
../problems/concats-small,concats-small-00002-model.smt25,sat,0.9166688919067383
../problems/concats-small,concats-small-00002.smt25,sat,0.9183638095855713
../problems/concats-small,concats-small-00008-model.smt25,sat,1.0682101249694824
../problems/concats-small,concats-small-00001-model.smt25,sat,0.8163390159606934
../problems/concats-small,concats-small-00046.smt25,sat,3.421999931335449
../problems/concats-small,concats-small-00017.smt25,sat,1.3177599906921387
../problems/concats-small,concats-small-00007-model.smt25,sat,1.0168099403381348
../problems/concats-small,concats-small-00012.smt25,sat,1.1671679019927979
../problems/concats-small,concats-small-00042-model.smt25,sat,3.0220999717712402
../problems/concats-small,concats-small-00040-model.smt25,sat,2.7209620475769043
../problems/concats-small,concats-small-00033-model.smt25,sat,1.9187819957733154
../problems/concats-small,concats-small-00014-model.smt25,sat,1.1681890487670898
../problems/concats-small,concats-small-00012-model.smt25,sat,1.1667389869689941
../problems/concats-small,concats-small-00027.smt25,sat,1.7196831703186035
../problems/concats-small,concats-small-00010.smt25,sat,1.1169309616088867
../problems/concats-small,concats-small-00004-model.smt25,sat,0.9669878482818604
../problems/concats-small,concats-small-00038.smt25,sat,2.172147035598755
../problems/concats-small,concats-small-00008.smt25,sat,1.066709041595459
../problems/concats-small,concats-small-00031-model.smt25,sat,1.8685519695281982
../problems/concats-small,concats-small-00050-model.smt25,sat,3.773695945739746
../problems/concats-small,concats-small-00021.smt25,sat,1.4769158363342285
../problems/concats-small,concats-small-00022.smt25,sat,1.5248010158538818
../problems/concats-small,concats-small-00006-model.smt25,sat,0.9664819240570068
../problems/concats-small,concats-small-00032-model.smt25,sat,1.8737080097198486
../problems/concats-small,concats-small-00049.smt25,sat,3.6731889247894287
../problems/concats-small,concats-small-00050.smt25,sat,3.9738521575927734
../problems/concats-small,concats-small-00027-model.smt25,sat,1.6724488735198975
../problems/concats-small,concats-small-00033.smt25,sat,1.9185340404510498
../problems/concats-small,concats-small-00019-model.smt25,sat,1.3683290481567383
../problems/concats-small,concats-small-00015.smt25,sat,1.2672829627990723
../problems/concats-small,concats-small-00005-model.smt25,sat,0.9669129848480225
../problems/concats-small,concats-small-00028.smt25,sat,1.7697629928588867
../problems/concats-small,concats-small-00014.smt25,sat,1.267604112625122
../problems/concats-small,concats-small-00003.smt25,sat,0.9168779850006104
../problems/concats-small,concats-small-00048-model.smt25,sat,4.075894117355347
../problems/concats-small,concats-small-00035.smt25,sat,2.069740056991577
../problems/concats-small,concats-small-00044.smt25,sat,3.472876787185669
../problems/concats-small,concats-small-00036-model.smt25,sat,2.0710179805755615
../problems/concats-small,concats-small-00046-model.smt25,sat,3.6776859760284424
../problems/concats-small,concats-small-00016.smt25,sat,1.319943904876709
../problems/concats-small,concats-small-00016-model.smt25,sat,1.367703914642334
../problems/concats-small,concats-small-00023.smt25,sat,1.5689079761505127
../problems/concats-small,concats-small-00043-model.smt25,sat,3.121670961380005
../problems/concats-small,concats-small-00047.smt25,sat,3.8240489959716797
../problems/concats-small,concats-small-00024.smt25,sat,1.6185400485992432
../problems/concats-small,concats-small-00021-model.smt25,sat,1.5184128284454346
../problems/concats-small,concats-small-00032.smt25,sat,1.9205951690673828
../problems/concats-small,concats-small-00010-model.smt25,sat,1.1169848442077637
../problems/concats-small,concats-small-00031.smt25,sat,1.8182151317596436
../problems/concats-small,concats-small-00025.smt25,sat,1.668497085571289
../problems/concats-small,concats-small-00042.smt25,sat,2.9716360569000244
../problems/concats-small,concats-small-00047-model.smt25,sat,3.574434995651245
../problems/concats-small,concats-small-00024-model.smt25,sat,1.5677988529205322
../problems/concats-small,concats-small-00018-model.smt25,sat,1.3677330017089844
../problems/concats-small,concats-small-00025-model.smt25,sat,1.6216440200805664
../problems/concats-small,concats-small-00030.smt25,sat,1.7684810161590576
../problems/concats-small,concats-small-00044-model.smt25,sat,3.3749921321868896
../problems/concats-small,concats-small-00039-model.smt25,sat,2.421628952026367
../problems/concats-small,concats-small-00041-model.smt25,sat,2.871706008911133
../problems/concats-small,concats-small-00015-model.smt25,sat,1.267137050628662
../problems/concats-small,concats-small-00029-model.smt25,sat,1.8184618949890137
../problems/concats-small,concats-small-00041.smt25,sat,2.871082067489624
../problems/concats-small,concats-small-00026.smt25,sat,1.6719541549682617
../problems/concats-small,concats-small-00007.smt25,sat,1.0720000267028809
../problems/concats-small,concats-small-00040.smt25,sat,2.823107957839966
../problems/concats-small,concats-small-00048.smt25,sat,4.325797080993652
../problems/concats-small,concats-small-00018.smt25,sat,1.3685979843139648
../problems/concats-small,concats-small-00022-model.smt25,sat,1.5687382221221924
../problems/concats-small,concats-small-00023-model.smt25,sat,1.5680909156799316
../problems/concats-small,concats-small-00045.smt25,sat,3.6731810569763184
../problems/concats-small,concats-small-00038-model.smt25,sat,2.169468879699707
../problems/concats-small,concats-small-00035-model.smt25,sat,2.020203113555908
../problems/concats-small,concats-small-00036.smt25,sat,2.121403932571411
../problems/concats-small,concats-small-00030-model.smt25,sat,1.8188350200653076
../problems/concats-small,concats-small-00026-model.smt25,sat,1.7195250988006592
../problems/concats-small,concats-small-00009.smt25,sat,1.0668559074401855
../problems/concats-small,concats-small-00003-model.smt25,sat,0.916640043258667
../problems/lengths-concats,lengths-concats-00015.smt25,sat,2.2710349559783936
../problems/lengths-concats,lengths-concats-00013.smt25,sat,1.9187209606170654
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,1.3173928260803223
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,2.524026870727539
../problems/lengths-concats,lengths-concats-00004.smt25,sat,1.2173020839691162
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,5.026512145996094
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,6.128727912902832
../problems/lengths-concats,lengths-concats-00006.smt25,sat,1.3175458908081055
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,2.7727348804473877
../problems/lengths-concats,lengths-concats-00047.smt25,sat,5.077059984207153
../problems/lengths-concats,lengths-concats-00017.smt25,sat,2.21966290473938
../problems/lengths-concats,lengths-concats-00026.smt25,sat,3.323637008666992
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,4.725660085678101
../problems/lengths-concats,lengths-concats-00020.smt25,sat,2.5236780643463135
../problems/lengths-concats,lengths-concats-00048.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,2.8725998401641846
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,2.029237985610962
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,5.126522064208984
../problems/lengths-concats,lengths-concats-00007.smt25,sat,1.3676161766052246
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,3.6727359294891357
../problems/lengths-concats,lengths-concats-00049.smt25,sat,4.876483917236328
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,4.97690486907959
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,2.67073392868042
../problems/lengths-concats,lengths-concats-00021.smt25,sat,2.6323180198669434
../problems/lengths-concats,lengths-concats-00038.smt25,sat,4.379495859146118
../problems/lengths-concats,lengths-concats-00023.smt25,sat,2.6703569889068604
../problems/lengths-concats,lengths-concats-00037.smt25,sat,4.078248023986816
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,2.1701648235321045
../problems/lengths-concats,lengths-concats-00025.smt25,sat,2.82120680809021
../problems/lengths-concats,lengths-concats-00031.smt25,sat,3.628779172897339
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,2.127213954925537
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,4.928969860076904
../problems/lengths-concats,lengths-concats-00010.smt25,sat,1.6731209754943848
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,1.3181190490722656
../problems/lengths-concats,lengths-concats-00040.smt25,sat,4.225176095962524
../problems/lengths-concats,lengths-concats-00050.smt25,sat,5.380821943283081
../problems/lengths-concats,lengths-concats-00034.smt25,sat,3.9754550457000732
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,4.677035093307495
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,3.423614978790283
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,4.177329063415527
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,1.4177660942077637
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,1.4679458141326904
../problems/lengths-concats,lengths-concats-00008.smt25,sat,1.517868995666504
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,1.1673798561096191
../problems/lengths-concats,lengths-concats-00044-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,1.7203998565673828
../problems/lengths-concats,lengths-concats-00043.smt25,sat,4.425120115280151
../problems/lengths-concats,lengths-concats-00044.smt25,sat,4.928559064865112
../problems/lengths-concats,lengths-concats-00041.smt25,sat,5.038722991943359
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,1.7708380222320557
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,2.9210259914398193
../problems/lengths-concats,lengths-concats-00019.smt25,sat,2.5209238529205322
../problems/lengths-concats,lengths-concats-00039.smt25,sat,4.3752100467681885
../problems/lengths-concats,lengths-concats-00011.smt25,sat,1.7187538146972656
../problems/lengths-concats,lengths-concats-00035.smt25,sat,3.722975015640259
../problems/lengths-concats,lengths-concats-00030.smt25,sat,3.2722008228302
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,4.124147176742554
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,2.6775288581848145
../problems/lengths-concats,lengths-concats-00032.smt25,sat,3.5727779865264893
../problems/lengths-concats,lengths-concats-00005.smt25,sat,1.3175950050354004
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,2.823615074157715
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,3.0716609954833984
../problems/lengths-concats,lengths-concats-00003.smt25,sat,1.167417049407959
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,2.270174026489258
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,4.224438905715942
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,2.3700170516967773
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,1.768549919128418
../problems/lengths-concats,lengths-concats-00016.smt25,sat,2.2194669246673584
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.916572093963623
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,4.575366973876953
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,3.523347854614258
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,2.0263350009918213
../problems/lengths-concats,lengths-concats-00049-model.smt25,sat,5.427811861038208
../problems/lengths-concats,lengths-concats-00033.smt25,sat,3.7735519409179688
../problems/lengths-concats,lengths-concats-00024.smt25,sat,2.7709529399871826
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,2.5206429958343506
../problems/lengths-concats,lengths-concats-00027.smt25,sat,2.9212560653686523
../problems/lengths-concats,lengths-concats-00045.smt25,sat,4.979593992233276
