Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00246.smt25,sat,0.8679208755493164
../problems/lengths-short,lengths-short-00131.smt25,sat,0.8678069114685059
../problems/lengths-short,lengths-short-00196.smt25,sat,0.8665330410003662
../problems/lengths-short,lengths-short-00041.smt25,sat,0.8677771091461182
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.8161230087280273
../problems/lengths-short,lengths-short-00156.smt25,sat,0.8161242008209229
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.8663308620452881
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.8665721416473389
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.866771936416626
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.8677670955657959
../problems/lengths-short,lengths-short-00046.smt25,sat,0.816399097442627
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.8664531707763672
../problems/lengths-short,lengths-short-00126.smt25,sat,0.8672330379486084
../problems/lengths-short,lengths-short-00141.smt25,sat,0.866506814956665
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.8669459819793701
../problems/lengths-short,lengths-short-00036.smt25,sat,0.8667030334472656
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.9193899631500244
../problems/lengths-short,lengths-short-00151.smt25,sat,0.9179060459136963
../problems/lengths-short,lengths-short-00056.smt25,sat,0.8664371967315674
../problems/lengths-short,lengths-short-00051.smt25,sat,0.867746114730835
../problems/lengths-short,lengths-short-00111.smt25,sat,0.8664920330047607
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.8681190013885498
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.9181718826293945
../problems/lengths-short,lengths-short-00006.smt25,sat,0.8671309947967529
../problems/lengths-short,lengths-short-00081.smt25,sat,0.8162810802459717
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.8663032054901123
../problems/lengths-short,lengths-short-00206.smt25,sat,0.8670530319213867
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.8665969371795654
../problems/lengths-short,lengths-short-00086.smt25,sat,0.9182260036468506
../problems/lengths-short,lengths-short-00236.smt25,sat,0.8678340911865234
../problems/concats-big,concats-big-00521-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00841.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00801-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00881.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01121.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00361-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00441-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00641-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00001-model.smt25,sat,0.9204108715057373
../problems/concats-big,concats-big-00681-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00881-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041.smt25,sat,1.9701759815216064
../problems/concats-big,concats-big-00121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01041.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00201-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00841-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00401-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01081.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00241.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00481-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00721.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00201.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01081-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00281.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00441.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00241-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01041-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00281-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00001.smt25,sat,0.9185309410095215
../problems/concats-big,concats-big-01001.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00081-model.smt25,sat,7.082424879074097
../problems/concats-big,concats-big-00521.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00681.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00121.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00081.smt25,sat,6.681088924407959
../problems/concats-big,concats-big-00641.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041-model.smt25,sat,2.069488048553467
../problems/concats-big,concats-big-00721-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00401.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00361.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00801.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01001-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01161.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00481.smt25,timeout (15.0 s),15.0
../problems/concats-small,concats-small-00001.smt25,sat,0.8165981769561768
../problems/concats-small,concats-small-00019.smt25,sat,1.1679940223693848
../problems/concats-small,concats-small-00013-model.smt25,sat,1.0667390823364258
../problems/concats-small,concats-small-00049-model.smt25,sat,2.575824022293091
../problems/concats-small,concats-small-00043.smt25,sat,2.2224018573760986
../problems/concats-small,concats-small-00011.smt25,sat,1.0182740688323975
../problems/concats-small,concats-small-00005.smt25,sat,0.8668007850646973
../problems/concats-small,concats-small-00028-model.smt25,sat,1.4195051193237305
../problems/concats-small,concats-small-00011-model.smt25,sat,1.0177500247955322
../problems/concats-small,concats-small-00029.smt25,sat,1.367738962173462
../problems/concats-small,concats-small-00006.smt25,sat,0.8662910461425781
../problems/concats-small,concats-small-00020-model.smt25,sat,1.1685919761657715
../problems/concats-small,concats-small-00037-model.smt25,sat,1.6188900470733643
../problems/concats-small,concats-small-00020.smt25,sat,1.267549991607666
../problems/concats-small,concats-small-00037.smt25,sat,2.0206539630889893
../problems/concats-small,concats-small-00034.smt25,sat,1.8703889846801758
../problems/concats-small,concats-small-00039.smt25,sat,2.1205530166625977
../problems/concats-small,concats-small-00017-model.smt25,sat,1.168962001800537
../problems/concats-small,concats-small-00009-model.smt25,sat,0.9666121006011963
../problems/concats-small,concats-small-00045-model.smt25,sat,2.320012092590332
../problems/concats-small,concats-small-00034-model.smt25,sat,1.518522024154663
../problems/concats-small,concats-small-00004.smt25,sat,0.916996955871582
../problems/concats-small,concats-small-00013.smt25,sat,1.016746997833252
../problems/concats-small,concats-small-00002-model.smt25,sat,0.8164751529693604
../problems/concats-small,concats-small-00002.smt25,sat,0.8679380416870117
../problems/concats-small,concats-small-00008-model.smt25,sat,0.9681110382080078
../problems/concats-small,concats-small-00001-model.smt25,sat,0.8166470527648926
../problems/concats-small,concats-small-00046.smt25,sat,2.377390146255493
../problems/concats-small,concats-small-00017.smt25,sat,1.1707758903503418
../problems/concats-small,concats-small-00007-model.smt25,sat,0.9166209697723389
../problems/concats-small,concats-small-00012.smt25,sat,1.0686619281768799
../problems/concats-small,concats-small-00042-model.smt25,sat,2.120758056640625
../problems/concats-small,concats-small-00040-model.smt25,sat,2.019037961959839
../problems/concats-small,concats-small-00033-model.smt25,sat,1.5179800987243652
../problems/concats-small,concats-small-00014-model.smt25,sat,1.117110013961792
../problems/concats-small,concats-small-00012-model.smt25,sat,1.0166029930114746
../problems/concats-small,concats-small-00027.smt25,sat,1.3173959255218506
../problems/concats-small,concats-small-00010.smt25,sat,0.966825008392334
../problems/concats-small,concats-small-00004-model.smt25,sat,0.8679478168487549
../problems/concats-small,concats-small-00038.smt25,sat,1.5698299407958984
../problems/concats-small,concats-small-00008.smt25,sat,0.916579008102417
../problems/concats-small,concats-small-00031-model.smt25,sat,1.4175069332122803
../problems/concats-small,concats-small-00050-model.smt25,sat,2.5233538150787354
../problems/concats-small,concats-small-00021.smt25,sat,1.2686278820037842
../problems/concats-small,concats-small-00022.smt25,sat,1.267359972000122
../problems/concats-small,concats-small-00006-model.smt25,sat,0.9165740013122559
../problems/concats-small,concats-small-00032-model.smt25,sat,1.5196280479431152
../problems/concats-small,concats-small-00049.smt25,sat,2.4200501441955566
../problems/concats-small,concats-small-00050.smt25,sat,2.5703091621398926
../problems/concats-small,concats-small-00027-model.smt25,sat,1.320910930633545
../problems/concats-small,concats-small-00033.smt25,sat,1.4679532051086426
../problems/concats-small,concats-small-00019-model.smt25,sat,1.167245864868164
../problems/concats-small,concats-small-00015.smt25,sat,1.0670030117034912
../problems/concats-small,concats-small-00005-model.smt25,sat,0.9182028770446777
../problems/concats-small,concats-small-00028.smt25,sat,1.3708629608154297
../problems/concats-small,concats-small-00014.smt25,sat,1.066835880279541
../problems/concats-small,concats-small-00003.smt25,sat,0.8162858486175537
../problems/concats-small,concats-small-00048-model.smt25,sat,2.5712568759918213
../problems/concats-small,concats-small-00035.smt25,sat,1.5178630352020264
../problems/concats-small,concats-small-00044.smt25,sat,2.3217320442199707
../problems/concats-small,concats-small-00036-model.smt25,sat,1.5678939819335938
../problems/concats-small,concats-small-00046-model.smt25,sat,2.424426794052124
../problems/concats-small,concats-small-00016.smt25,sat,1.0670928955078125
../problems/concats-small,concats-small-00016-model.smt25,sat,1.1168839931488037
../problems/concats-small,concats-small-00023.smt25,sat,1.3204851150512695
../problems/concats-small,concats-small-00043-model.smt25,sat,2.172947883605957
../problems/concats-small,concats-small-00047.smt25,sat,2.470151901245117
../problems/concats-small,concats-small-00024.smt25,sat,1.2674570083618164
../problems/concats-small,concats-small-00021-model.smt25,sat,1.2174971103668213
../problems/concats-small,concats-small-00032.smt25,sat,1.5194838047027588
../problems/concats-small,concats-small-00010-model.smt25,sat,0.9666979312896729
../problems/concats-small,concats-small-00031.smt25,sat,1.4703569412231445
../problems/concats-small,concats-small-00025.smt25,sat,1.367779016494751
../problems/concats-small,concats-small-00042.smt25,sat,2.170348882675171
../problems/concats-small,concats-small-00047-model.smt25,sat,2.3701210021972656
../problems/concats-small,concats-small-00024-model.smt25,sat,1.267430067062378
../problems/concats-small,concats-small-00018-model.smt25,sat,1.117177963256836
../problems/concats-small,concats-small-00025-model.smt25,sat,1.317662000656128
../problems/concats-small,concats-small-00030.smt25,sat,1.469419002532959
../problems/concats-small,concats-small-00044-model.smt25,sat,2.221644163131714
../problems/concats-small,concats-small-00039-model.smt25,sat,1.7690069675445557
../problems/concats-small,concats-small-00041-model.smt25,sat,1.968984842300415
../problems/concats-small,concats-small-00015-model.smt25,sat,1.0668370723724365
../problems/concats-small,concats-small-00029-model.smt25,sat,1.3703279495239258
../problems/concats-small,concats-small-00041.smt25,sat,2.070675849914551
../problems/concats-small,concats-small-00026.smt25,sat,1.3198068141937256
../problems/concats-small,concats-small-00007.smt25,sat,0.8663649559020996
../problems/concats-small,concats-small-00040.smt25,sat,1.969724178314209
../problems/concats-small,concats-small-00048.smt25,sat,2.7714030742645264
../problems/concats-small,concats-small-00018.smt25,sat,1.1685009002685547
../problems/concats-small,concats-small-00022-model.smt25,sat,1.216993808746338
../problems/concats-small,concats-small-00023-model.smt25,sat,1.2670810222625732
../problems/concats-small,concats-small-00045.smt25,sat,2.3199520111083984
../problems/concats-small,concats-small-00038-model.smt25,sat,1.5701289176940918
../problems/concats-small,concats-small-00035-model.smt25,sat,1.5180449485778809
../problems/concats-small,concats-small-00036.smt25,sat,1.6195788383483887
../problems/concats-small,concats-small-00030-model.smt25,sat,1.3673999309539795
../problems/concats-small,concats-small-00026-model.smt25,sat,1.3175809383392334
../problems/concats-small,concats-small-00009.smt25,sat,1.017042875289917
../problems/concats-small,concats-small-00003-model.smt25,sat,0.8679361343383789
../problems/lengths-concats,lengths-concats-00015.smt25,sat,1.5723729133605957
../problems/lengths-concats,lengths-concats-00013.smt25,sat,1.5679080486297607
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,1.017254114151001
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,1.668316125869751
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.9166488647460938
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,2.621432065963745
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,2.4217100143432617
../problems/lengths-concats,lengths-concats-00006.smt25,sat,1.0189499855041504
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,2.2199058532714844
../problems/lengths-concats,lengths-concats-00047.smt25,sat,2.3198940753936768
../problems/lengths-concats,lengths-concats-00017.smt25,sat,1.618373155593872
../problems/lengths-concats,lengths-concats-00026.smt25,sat,1.6686439514160156
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,2.9248368740081787
../problems/lengths-concats,lengths-concats-00020.smt25,sat,1.6202349662780762
../problems/lengths-concats,lengths-concats-00048.smt25,sat,2.3197519779205322
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,1.7235069274902344
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,2.01938796043396
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,2.5250890254974365
../problems/lengths-concats,lengths-concats-00007.smt25,sat,1.2672200202941895
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,2.37310791015625
../problems/lengths-concats,lengths-concats-00049.smt25,sat,4.087570905685425
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,2.524364948272705
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,2.07384991645813
../problems/lengths-concats,lengths-concats-00021.smt25,sat,2.527723789215088
../problems/lengths-concats,lengths-concats-00038.smt25,sat,2.8709781169891357
../problems/lengths-concats,lengths-concats-00023.smt25,sat,2.020071029663086
../problems/lengths-concats,lengths-concats-00037.smt25,sat,2.4720311164855957
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,2.1709132194519043
../problems/lengths-concats,lengths-concats-00025.smt25,sat,1.71956205368042
../problems/lengths-concats,lengths-concats-00031.smt25,sat,1.818856954574585
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,1.6695408821105957
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,2.8725240230560303
../problems/lengths-concats,lengths-concats-00010.smt25,sat,1.4688220024108887
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,1.1172010898590088
../problems/lengths-concats,lengths-concats-00040.smt25,sat,2.6733298301696777
../problems/lengths-concats,lengths-concats-00050.smt25,sat,2.824836015701294
../problems/lengths-concats,lengths-concats-00034.smt25,sat,1.9692578315734863
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,2.371060848236084
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,1.9206321239471436
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,2.3758349418640137
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,1.1182560920715332
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,1.1181769371032715
../problems/lengths-concats,lengths-concats-00008.smt25,sat,1.1683311462402344
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,1.0173678398132324
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,2.321082830429077
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,1.7274551391601562
../problems/lengths-concats,lengths-concats-00043.smt25,sat,2.8733301162719727
../problems/lengths-concats,lengths-concats-00044.smt25,sat,2.3695759773254395
../problems/lengths-concats,lengths-concats-00041.smt25,sat,2.5208849906921387
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,1.9821038246154785
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,1.819127082824707
../problems/lengths-concats,lengths-concats-00019.smt25,sat,1.7694132328033447
../problems/lengths-concats,lengths-concats-00039.smt25,sat,2.6727421283721924
../problems/lengths-concats,lengths-concats-00011.smt25,sat,1.5177090167999268
../problems/lengths-concats,lengths-concats-00035.smt25,sat,2.170560836791992
../problems/lengths-concats,lengths-concats-00030.smt25,sat,1.9701778888702393
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,2.0688388347625732
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,2.22674298286438
../problems/lengths-concats,lengths-concats-00032.smt25,sat,2.0704128742218018
../problems/lengths-concats,lengths-concats-00005.smt25,sat,1.1174719333648682
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,1.919158935546875
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,2.0709309577941895
../problems/lengths-concats,lengths-concats-00003.smt25,sat,1.0168299674987793
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,2.1195428371429443
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,2.0195720195770264
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,1.6184561252593994
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,1.6682510375976562
../problems/lengths-concats,lengths-concats-00016.smt25,sat,1.5693950653076172
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.8663840293884277
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,2.319748878479004
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,1.870162010192871
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,1.6195318698883057
../problems/lengths-concats,lengths-concats-00049-model.smt25,sat,2.4200639724731445
../problems/lengths-concats,lengths-concats-00033.smt25,sat,2.021780014038086
../problems/lengths-concats,lengths-concats-00024.smt25,sat,2.3705520629882812
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,1.6182730197906494
../problems/lengths-concats,lengths-concats-00027.smt25,sat,1.9202558994293213
