Category,Instance,Result,Time
../problems/regex-big,regex-big-00113.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00029-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00190.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00134.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00120-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00169-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00141.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00120.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00008-model.smt25,sat,1.0167560577392578
../problems/regex-big,regex-big-00036.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00078.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00155-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00050-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00001-model.smt25,sat,0.06481409072875977
../problems/regex-big,regex-big-00071.smt25,timeout (15.0 s),15.0
../problems/lengths-short,lengths-short-00201.smt25,sat,1.9190359115600586
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.16508698463439941
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.5158181190490723
../problems/lengths-short,lengths-short-00161.smt25,sat,0.9668939113616943
../problems/lengths-short,lengths-short-00216-model.smt25,sat,1.5685758590698242
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.6661169528961182
../problems/lengths-short,lengths-short-00186.smt25,sat,1.3173489570617676
../problems/lengths-short,lengths-short-00116.smt25,sat,0.7169458866119385
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.8668129444122314
../problems/lengths-short,lengths-short-00166-model.smt25,sat,1.0671191215515137
../problems/lengths-short,lengths-short-00141-model.smt25,sat,1.1673588752746582
../problems/lengths-short,lengths-short-00021.smt25,sat,0.1651439666748047
../problems/lengths-short,lengths-short-00201-model.smt25,sat,1.9188289642333984
../problems/lengths-short,lengths-short-00241.smt25,sat,2.4206759929656982
../problems/lengths-short,lengths-short-00171-model.smt25,sat,1.2174928188323975
../problems/lengths-short,lengths-short-00026.smt25,sat,0.21505498886108398
../problems/lengths-short,lengths-short-00231-model.smt25,sat,1.3178739547729492
../problems/lengths-short,lengths-short-00211-model.smt25,sat,1.56833815574646
../problems/lengths-short,lengths-short-00121.smt25,sat,0.8668332099914551
../problems/lengths-short,lengths-short-00151-model.smt25,sat,1.2678759098052979
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.8668689727783203
../problems/lengths-short,lengths-short-00071.smt25,sat,0.41559886932373047
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.21512413024902344
../problems/lengths-short,lengths-short-00221-model.smt25,sat,1.6184577941894531
../problems/lengths-short,lengths-short-00186-model.smt25,sat,1.317615032196045
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.11493492126464844
../problems/lengths-short,lengths-short-00241-model.smt25,sat,2.419667959213257
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.3153719902038574
../problems/lengths-short,lengths-short-00211.smt25,sat,1.5181820392608643
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.16500592231750488
../problems/lengths-short,lengths-short-00011.smt25,sat,0.11495804786682129
../problems/lengths-short,lengths-short-00031.smt25,sat,0.2150411605834961
../problems/lengths-short,lengths-short-00231.smt25,sat,1.3185029029846191
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.8669660091400146
../problems/lengths-short,lengths-short-00176-model.smt25,sat,1.1173310279846191
../problems/lengths-short,lengths-short-00136-model.smt25,sat,1.167457103729248
../problems/lengths-short,lengths-short-00171.smt25,sat,1.2184951305389404
../problems/lengths-short,lengths-short-00096.smt25,sat,0.6161191463470459
../problems/lengths-short,lengths-short-00106.smt25,sat,0.6159460544586182
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.11488890647888184
../problems/lengths-short,lengths-short-00226.smt25,sat,2.019105911254883
../problems/lengths-short,lengths-short-00226-model.smt25,sat,2.0192818641662598
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.6661021709442139
../problems/lengths-short,lengths-short-00061.smt25,sat,0.365966796875
../problems/lengths-short,lengths-short-00246-model.smt25,sat,2.0699548721313477
../problems/lengths-short,lengths-short-00191.smt25,sat,1.718311071395874
../problems/lengths-short,lengths-short-00181-model.smt25,sat,1.7194058895111084
../problems/lengths-short,lengths-short-00101.smt25,sat,0.6662750244140625
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.6158897876739502
../problems/lengths-short,lengths-short-00166.smt25,sat,1.0677480697631836
../problems/lengths-short,lengths-short-00176.smt25,sat,1.0668559074401855
../problems/lengths-short,lengths-short-00091.smt25,sat,0.6168301105499268
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.5660021305084229
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.26541996002197266
../problems/lengths-short,lengths-short-00001.smt25,sat,0.06491494178771973
../problems/lengths-short,lengths-short-00076.smt25,sat,0.5656619071960449
../problems/lengths-short,lengths-short-00216.smt25,sat,1.6184298992156982
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.6162099838256836
../problems/lengths-short,lengths-short-00136.smt25,sat,1.1684281826019287
../problems/lengths-short,lengths-short-00131-model.smt25,sat,1.0671539306640625
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.4156789779663086
../problems/lengths-short,lengths-short-00066.smt25,sat,0.36545801162719727
../problems/lengths-short,lengths-short-00181.smt25,sat,1.6683199405670166
../problems/lengths-short,lengths-short-00016.smt25,sat,0.16501498222351074
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.31543993949890137
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.36533403396606445
../problems/lengths-short,lengths-short-00206-model.smt25,sat,1.569072961807251
../problems/lengths-short,lengths-short-00191-model.smt25,sat,1.7187480926513672
../problems/lengths-short,lengths-short-00146.smt25,sat,0.8667299747467041
../problems/lengths-short,lengths-short-00221.smt25,sat,1.6184959411621094
../problems/lengths-short,lengths-short-00246.smt25,sat,2.06927490234375
../problems/lengths-short,lengths-short-00131.smt25,sat,1.1171729564666748
../problems/lengths-short,lengths-short-00196.smt25,sat,1.3185029029846191
../problems/lengths-short,lengths-short-00041.smt25,sat,0.2653660774230957
../problems/lengths-short,lengths-short-00196-model.smt25,sat,1.3176231384277344
../problems/lengths-short,lengths-short-00156.smt25,sat,1.2172729969024658
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.9667069911956787
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.21537017822265625
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.06484007835388184
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.2150897979736328
../problems/lengths-short,lengths-short-00046.smt25,sat,0.31534886360168457
../problems/lengths-short,lengths-short-00156-model.smt25,sat,1.2171730995178223
../problems/lengths-short,lengths-short-00126.smt25,sat,0.9174368381500244
../problems/lengths-short,lengths-short-00141.smt25,sat,1.1178240776062012
../problems/lengths-short,lengths-short-00236-model.smt25,sat,1.9188220500946045
../problems/lengths-short,lengths-short-00036.smt25,sat,0.21587896347045898
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.3653559684753418
../problems/lengths-short,lengths-short-00151.smt25,sat,1.2174098491668701
../problems/lengths-short,lengths-short-00056.smt25,sat,0.31513500213623047
../problems/lengths-short,lengths-short-00051.smt25,sat,0.3654811382293701
../problems/lengths-short,lengths-short-00111.smt25,sat,0.8663618564605713
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.3664071559906006
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.7164580821990967
../problems/lengths-short,lengths-short-00006.smt25,sat,0.11611008644104004
../problems/lengths-short,lengths-short-00081.smt25,sat,0.5159049034118652
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.9168269634246826
../problems/lengths-short,lengths-short-00206.smt25,sat,1.5684149265289307
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.7164201736450195
../problems/lengths-short,lengths-short-00086.smt25,sat,0.7161929607391357
../problems/lengths-short,lengths-short-00236.smt25,sat,1.9195740222930908
../problems/concats-big,concats-big-00521-model.smt25,sat,0.5663731098175049
../problems/concats-big,concats-big-00841.smt25,sat,1.1170101165771484
../problems/concats-big,concats-big-00801-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321.smt25,sat,0.31713008880615234
../problems/concats-big,concats-big-00961.smt25,sat,1.4176440238952637
../problems/concats-big,concats-big-00881.smt25,sat,1.2173938751220703
../problems/concats-big,concats-big-01121.smt25,sat,1.9186999797821045
../problems/concats-big,concats-big-00361-model.smt25,sat,0.36545705795288086
../problems/concats-big,concats-big-00441-model.smt25,sat,0.4656660556793213
../problems/concats-big,concats-big-00641-model.smt25,sat,0.7664620876312256
../problems/concats-big,concats-big-00001-model.smt25,sat,0.06487298011779785
../problems/concats-big,concats-big-00681-model.smt25,sat,0.8665928840637207
../problems/concats-big,concats-big-00881-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041.smt25,sat,0.11663699150085449
../problems/concats-big,concats-big-00121-model.smt25,sat,0.16513705253601074
../problems/concats-big,concats-big-01041.smt25,sat,1.6183648109436035
../problems/concats-big,concats-big-00201-model.smt25,sat,0.21515512466430664
../problems/concats-big,concats-big-00841-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601-model.smt25,sat,0.7179059982299805
../problems/concats-big,concats-big-01161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601.smt25,sat,0.7183558940887451
../problems/concats-big,concats-big-00401-model.smt25,sat,0.415755033493042
../problems/concats-big,concats-big-01121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321-model.smt25,sat,0.3175067901611328
../problems/concats-big,concats-big-01081.smt25,sat,1.7185020446777344
../problems/concats-big,concats-big-00241.smt25,sat,0.21506500244140625
../problems/concats-big,concats-big-00481-model.smt25,sat,0.5157680511474609
../problems/concats-big,concats-big-00721.smt25,sat,0.8663749694824219
../problems/concats-big,concats-big-00201.smt25,sat,0.21507906913757324
../problems/concats-big,concats-big-00921.smt25,sat,1.3176281452178955
../problems/concats-big,concats-big-01081-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561.smt25,sat,0.617638111114502
../problems/concats-big,concats-big-00281.smt25,sat,0.2652568817138672
../problems/concats-big,concats-big-00441.smt25,sat,0.41533780097961426
../problems/concats-big,concats-big-00241-model.smt25,sat,0.21478605270385742
../problems/concats-big,concats-big-01041-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761.smt25,sat,0.9687259197235107
../problems/concats-big,concats-big-00281-model.smt25,sat,0.26512813568115234
../problems/concats-big,concats-big-00001.smt25,sat,0.06468701362609863
../problems/concats-big,concats-big-01001.smt25,sat,1.5175728797912598
../problems/concats-big,concats-big-00081-model.smt25,sat,0.1159219741821289
../problems/concats-big,concats-big-00521.smt25,sat,0.5657529830932617
../problems/concats-big,concats-big-00761-model.smt25,sat,0.966951847076416
../problems/concats-big,concats-big-00681.smt25,sat,0.8162519931793213
../problems/concats-big,concats-big-00121.smt25,sat,0.16576004028320312
../problems/concats-big,concats-big-00081.smt25,sat,0.11483478546142578
../problems/concats-big,concats-big-00641.smt25,sat,0.7663490772247314
../problems/concats-big,concats-big-00041-model.smt25,sat,0.11500000953674316
../problems/concats-big,concats-big-00721-model.smt25,sat,0.9167780876159668
../problems/concats-big,concats-big-00161-model.smt25,sat,0.16516399383544922
../problems/concats-big,concats-big-00401.smt25,sat,0.3653600215911865
../problems/concats-big,concats-big-00361.smt25,sat,0.3153078556060791
../problems/concats-big,concats-big-00801.smt25,sat,1.0169050693511963
../problems/concats-big,concats-big-01001-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161.smt25,sat,0.16661810874938965
../problems/concats-big,concats-big-01161.smt25,sat,2.0694010257720947
../problems/concats-big,concats-big-00561-model.smt25,sat,0.6661701202392578
../problems/concats-big,concats-big-00481.smt25,sat,0.5158238410949707
../problems/concats-small,concats-small-00001.smt25,sat,0.0647881031036377
../problems/concats-small,concats-small-00019.smt25,sat,0.06461596488952637
../problems/concats-small,concats-small-00013-model.smt25,sat,0.06467819213867188
../problems/concats-small,concats-small-00049-model.smt25,sat,0.11488795280456543
../problems/concats-small,concats-small-00043.smt25,sat,0.11504387855529785
../problems/concats-small,concats-small-00011.smt25,sat,0.11499309539794922
../problems/concats-small,concats-small-00005.smt25,sat,0.11496615409851074
../problems/concats-small,concats-small-00028-model.smt25,sat,0.11645698547363281
../problems/concats-small,concats-small-00011-model.smt25,sat,0.06475520133972168
../problems/concats-small,concats-small-00029.smt25,sat,0.11485409736633301
../problems/concats-small,concats-small-00006.smt25,sat,0.11505699157714844
../problems/concats-small,concats-small-00020-model.smt25,sat,0.1148838996887207
../problems/concats-small,concats-small-00037-model.smt25,sat,0.1149451732635498
../problems/concats-small,concats-small-00020.smt25,sat,0.11506009101867676
../problems/concats-small,concats-small-00037.smt25,sat,0.11507105827331543
../problems/concats-small,concats-small-00034.smt25,sat,0.1150658130645752
../problems/concats-small,concats-small-00039.smt25,sat,0.11505913734436035
../problems/concats-small,concats-small-00017-model.smt25,sat,0.11494994163513184
../problems/concats-small,concats-small-00009-model.smt25,sat,0.11515402793884277
../problems/concats-small,concats-small-00045-model.smt25,sat,0.1148829460144043
../problems/concats-small,concats-small-00034-model.smt25,sat,0.11615610122680664
../problems/concats-small,concats-small-00004.smt25,sat,0.06548285484313965
../problems/concats-small,concats-small-00013.smt25,sat,0.11572909355163574
../problems/concats-small,concats-small-00002-model.smt25,sat,0.11508488655090332
../problems/concats-small,concats-small-00002.smt25,sat,0.06479096412658691
../problems/concats-small,concats-small-00008-model.smt25,sat,0.06451201438903809
../problems/concats-small,concats-small-00001-model.smt25,sat,0.06464099884033203
../problems/concats-small,concats-small-00046.smt25,sat,0.11481094360351562
../problems/concats-small,concats-small-00017.smt25,sat,0.11504387855529785
../problems/concats-small,concats-small-00007-model.smt25,sat,0.1650528907775879
../problems/concats-small,concats-small-00012.smt25,sat,0.11643099784851074
../problems/concats-small,concats-small-00042-model.smt25,sat,0.1149289608001709
../problems/concats-small,concats-small-00040-model.smt25,sat,0.11493587493896484
../problems/concats-small,concats-small-00033-model.smt25,sat,0.11496520042419434
../problems/concats-small,concats-small-00014-model.smt25,sat,0.11498498916625977
../problems/concats-small,concats-small-00012-model.smt25,sat,0.11508917808532715
../problems/concats-small,concats-small-00027.smt25,sat,0.11506986618041992
../problems/concats-small,concats-small-00010.smt25,sat,0.1149740219116211
../problems/concats-small,concats-small-00004-model.smt25,sat,0.11505007743835449
../problems/concats-small,concats-small-00038.smt25,sat,0.11520218849182129
../problems/concats-small,concats-small-00008.smt25,sat,0.06469988822937012
../problems/concats-small,concats-small-00031-model.smt25,sat,0.11479306221008301
../problems/concats-small,concats-small-00050-model.smt25,sat,0.11507105827331543
../problems/concats-small,concats-small-00021.smt25,sat,0.11487197875976562
../problems/concats-small,concats-small-00022.smt25,sat,0.1163489818572998
../problems/concats-small,concats-small-00006-model.smt25,sat,0.06482195854187012
../problems/concats-small,concats-small-00032-model.smt25,sat,0.11489701271057129
../problems/concats-small,concats-small-00049.smt25,sat,0.11504101753234863
../problems/concats-small,concats-small-00050.smt25,sat,0.11491107940673828
../problems/concats-small,concats-small-00027-model.smt25,sat,0.11500883102416992
../problems/concats-small,concats-small-00033.smt25,sat,0.1148989200592041
../problems/concats-small,concats-small-00019-model.smt25,sat,0.11514401435852051
../problems/concats-small,concats-small-00015.smt25,sat,0.11497211456298828
../problems/concats-small,concats-small-00005-model.smt25,sat,0.11516499519348145
../problems/concats-small,concats-small-00028.smt25,sat,0.1151890754699707
../problems/concats-small,concats-small-00014.smt25,sat,0.11504983901977539
../problems/concats-small,concats-small-00003.smt25,sat,0.11509299278259277
../problems/concats-small,concats-small-00048-model.smt25,sat,0.11503791809082031
../problems/concats-small,concats-small-00035.smt25,sat,0.11497092247009277
../problems/concats-small,concats-small-00044.smt25,sat,0.11497998237609863
../problems/concats-small,concats-small-00036-model.smt25,sat,0.1150510311126709
../problems/concats-small,concats-small-00046-model.smt25,sat,0.11501693725585938
../problems/concats-small,concats-small-00016.smt25,sat,0.1149749755859375
../problems/concats-small,concats-small-00016-model.smt25,sat,0.11514496803283691
../problems/concats-small,concats-small-00023.smt25,sat,0.11503291130065918
../problems/concats-small,concats-small-00043-model.smt25,sat,0.11521387100219727
../problems/concats-small,concats-small-00047.smt25,sat,0.11543488502502441
../problems/concats-small,concats-small-00024.smt25,sat,0.11511087417602539
../problems/concats-small,concats-small-00021-model.smt25,sat,0.11494898796081543
../problems/concats-small,concats-small-00032.smt25,sat,0.11496400833129883
../problems/concats-small,concats-small-00010-model.smt25,sat,0.11621809005737305
../problems/concats-small,concats-small-00031.smt25,sat,0.11489200592041016
../problems/concats-small,concats-small-00025.smt25,sat,0.11519002914428711
../problems/concats-small,concats-small-00042.smt25,sat,0.11490297317504883
../problems/concats-small,concats-small-00047-model.smt25,sat,0.11505508422851562
../problems/concats-small,concats-small-00024-model.smt25,sat,0.11497902870178223
../problems/concats-small,concats-small-00018-model.smt25,sat,0.11529684066772461
../problems/concats-small,concats-small-00025-model.smt25,sat,0.11511015892028809
../problems/concats-small,concats-small-00030.smt25,sat,0.11499404907226562
../problems/concats-small,concats-small-00044-model.smt25,sat,0.11582803726196289
../problems/concats-small,concats-small-00039-model.smt25,sat,0.11488795280456543
../problems/concats-small,concats-small-00041-model.smt25,sat,0.11511111259460449
../problems/concats-small,concats-small-00015-model.smt25,sat,0.11488604545593262
../problems/concats-small,concats-small-00029-model.smt25,sat,0.11661505699157715
../problems/concats-small,concats-small-00041.smt25,sat,0.11488008499145508
../problems/concats-small,concats-small-00026.smt25,sat,0.11522102355957031
../problems/concats-small,concats-small-00007.smt25,sat,0.16505002975463867
../problems/concats-small,concats-small-00040.smt25,sat,0.11495184898376465
../problems/concats-small,concats-small-00048.smt25,sat,0.11503386497497559
../problems/concats-small,concats-small-00018.smt25,sat,0.11492204666137695
../problems/concats-small,concats-small-00022-model.smt25,sat,0.1150810718536377
../problems/concats-small,concats-small-00023-model.smt25,sat,0.11497187614440918
../problems/concats-small,concats-small-00045.smt25,sat,0.11488699913024902
../problems/concats-small,concats-small-00038-model.smt25,sat,0.11495184898376465
../problems/concats-small,concats-small-00035-model.smt25,sat,0.11503386497497559
../problems/concats-small,concats-small-00036.smt25,sat,0.11494803428649902
../problems/concats-small,concats-small-00030-model.smt25,sat,0.11506795883178711
../problems/concats-small,concats-small-00026-model.smt25,sat,0.11510705947875977
../problems/concats-small,concats-small-00009.smt25,sat,0.1149599552154541
../problems/concats-small,concats-small-00003-model.smt25,sat,0.11505293846130371
../problems/lengths-concats,lengths-concats-00015.smt25,sat,3.673583984375
../problems/lengths-concats,lengths-concats-00013.smt25,sat,2.9217309951782227
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,1.3679490089416504
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,8.484992027282715
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.7162990570068359
../problems/lengths-concats,lengths-concats-00042-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00048-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00006.smt25,sat,1.5181689262390137
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,11.741997957229614
../problems/lengths-concats,lengths-concats-00047.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00017.smt25,sat,5.627766847610474
../problems/lengths-concats,lengths-concats-00026.smt25,sat,11.191504001617432
../problems/lengths-concats,lengths-concats-00046-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00020.smt25,sat,8.083425998687744
../problems/lengths-concats,lengths-concats-00048.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,11.341607809066772
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,2.921769142150879
../problems/lengths-concats,lengths-concats-00050-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00007.smt25,sat,2.2696421146392822
../problems/lengths-concats,lengths-concats-00034-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00049.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00045-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,5.477910995483398
../problems/lengths-concats,lengths-concats-00021.smt25,sat,8.484935998916626
../problems/lengths-concats,lengths-concats-00038.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00023.smt25,sat,8.534879922866821
../problems/lengths-concats,lengths-concats-00037.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,5.777582883834839
../problems/lengths-concats,lengths-concats-00025.smt25,sat,11.69242811203003
../problems/lengths-concats,lengths-concats-00031.smt25,sat,12.094223022460938
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,3.6234829425811768
../problems/lengths-concats,lengths-concats-00047-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00010.smt25,sat,3.57234787940979
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,1.0179619789123535
../problems/lengths-concats,lengths-concats-00040.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00050.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00034.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00041-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00029-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00036-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,2.2197840213775635
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,1.869204044342041
../problems/lengths-concats,lengths-concats-00008.smt25,sat,1.8189730644226074
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.7162449359893799
../problems/lengths-concats,lengths-concats-00044-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,3.5724539756774902
../problems/lengths-concats,lengths-concats-00043.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00044.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00041.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,4.224341869354248
../problems/lengths-concats,lengths-concats-00027-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00019.smt25,sat,4.325855016708374
../problems/lengths-concats,lengths-concats-00039.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00011.smt25,sat,3.372497081756592
../problems/lengths-concats,lengths-concats-00035.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00030.smt25,sat,12.444975137710571
../problems/lengths-concats,lengths-concats-00035-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,9.135746955871582
../problems/lengths-concats,lengths-concats-00032.smt25,sat,12.144096851348877
../problems/lengths-concats,lengths-concats-00005.smt25,sat,1.0175940990447998
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,8.535721063613892
../problems/lengths-concats,lengths-concats-00028-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.7175920009613037
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,5.5779969692230225
../problems/lengths-concats,lengths-concats-00038-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,7.131096839904785
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,3.2723288536071777
../problems/lengths-concats,lengths-concats-00016.smt25,sat,5.577847957611084
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.21510791778564453
../problems/lengths-concats,lengths-concats-00043-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00031-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,4.828161001205444
