Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.916978120803833
../problems/lengths-short,lengths-short-00166-model.smt25,sat,1.0672030448913574
../problems/lengths-short,lengths-short-00141-model.smt25,sat,1.1171560287475586
../problems/lengths-short,lengths-short-00021.smt25,sat,0.1647930145263672
../problems/lengths-short,lengths-short-00201-model.smt25,sat,1.9189929962158203
../problems/lengths-short,lengths-short-00241.smt25,sat,2.4201860427856445
../problems/lengths-short,lengths-short-00171-model.smt25,sat,1.217440128326416
../problems/lengths-short,lengths-short-00026.smt25,sat,0.21509790420532227
../problems/lengths-short,lengths-short-00231-model.smt25,sat,1.3177509307861328
../problems/lengths-short,lengths-short-00211-model.smt25,sat,1.518198013305664
../problems/lengths-short,lengths-short-00121.smt25,sat,0.8666541576385498
../problems/lengths-short,lengths-short-00151-model.smt25,sat,1.2173352241516113
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.8667149543762207
../problems/lengths-short,lengths-short-00071.smt25,sat,0.4156928062438965
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.2151780128479004
../problems/lengths-short,lengths-short-00221-model.smt25,sat,1.618406057357788
../problems/lengths-short,lengths-short-00186-model.smt25,sat,1.3174591064453125
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.11487317085266113
../problems/lengths-short,lengths-short-00241-model.smt25,sat,2.4203598499298096
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.3153989315032959
../problems/lengths-short,lengths-short-00211.smt25,sat,1.5177640914916992
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.16488885879516602
../problems/lengths-short,lengths-short-00011.smt25,sat,0.11489391326904297
../problems/lengths-short,lengths-short-00031.smt25,sat,0.21499180793762207
../problems/lengths-short,lengths-short-00231.smt25,sat,1.318777084350586
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.8666591644287109
../problems/lengths-short,lengths-short-00176-model.smt25,sat,1.0672049522399902
../problems/lengths-short,lengths-short-00136-model.smt25,sat,1.1673519611358643
../problems/lengths-short,lengths-short-00171.smt25,sat,1.267611026763916
../problems/lengths-short,lengths-short-00096.smt25,sat,0.6663680076599121
../problems/lengths-short,lengths-short-00106.smt25,sat,0.6169559955596924
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.11490607261657715
../problems/lengths-short,lengths-short-00226.smt25,sat,2.0189008712768555
../problems/lengths-short,lengths-short-00226-model.smt25,sat,2.069258213043213
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.6664230823516846
../problems/lengths-short,lengths-short-00061.smt25,sat,0.36559486389160156
../problems/lengths-short,lengths-short-00246-model.smt25,sat,2.0693349838256836
../problems/lengths-short,lengths-short-00191.smt25,sat,1.7182869911193848
../problems/lengths-short,lengths-short-00181-model.smt25,sat,1.6682062149047852
../problems/lengths-short,lengths-short-00101.smt25,sat,0.6659178733825684
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.6160218715667725
../problems/lengths-short,lengths-short-00166.smt25,sat,1.0671100616455078
../problems/lengths-short,lengths-short-00176.smt25,sat,1.1173629760742188
../problems/lengths-short,lengths-short-00091.smt25,sat,0.616204023361206
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.5659699440002441
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.2651820182800293
../problems/lengths-short,lengths-short-00001.smt25,sat,0.06547093391418457
../problems/lengths-short,lengths-short-00076.smt25,sat,0.5659761428833008
../problems/lengths-short,lengths-short-00216.smt25,sat,1.618401050567627
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.6161491870880127
../problems/lengths-short,lengths-short-00136.smt25,sat,1.1673331260681152
../problems/lengths-short,lengths-short-00131-model.smt25,sat,1.1172668933868408
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.41658496856689453
../problems/lengths-short,lengths-short-00066.smt25,sat,0.3654520511627197
../problems/lengths-short,lengths-short-00181.smt25,sat,1.7184419631958008
../problems/lengths-short,lengths-short-00016.smt25,sat,0.16518497467041016
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.3656458854675293
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.365692138671875
../problems/lengths-short,lengths-short-00206-model.smt25,sat,1.6183369159698486
../problems/lengths-short,lengths-short-00191-model.smt25,sat,1.7186610698699951
../problems/lengths-short,lengths-short-00146.smt25,sat,0.8665359020233154
../problems/lengths-short,lengths-short-00221.smt25,sat,1.6190659999847412
../problems/lengths-short,lengths-short-00246.smt25,sat,2.069899797439575
../problems/lengths-short,lengths-short-00131.smt25,sat,1.0670039653778076
../problems/lengths-short,lengths-short-00196.smt25,sat,1.3180780410766602
../problems/lengths-short,lengths-short-00041.smt25,sat,0.2654459476470947
../problems/lengths-short,lengths-short-00196-model.smt25,sat,1.3176488876342773
../problems/lengths-short,lengths-short-00156.smt25,sat,1.2181107997894287
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.9670350551605225
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.21514487266540527
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.06483602523803711
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.2149660587310791
../problems/lengths-short,lengths-short-00046.smt25,sat,0.3152940273284912
../problems/lengths-short,lengths-short-00156-model.smt25,sat,1.2173058986663818
../problems/lengths-short,lengths-short-00126.smt25,sat,0.9168071746826172
../problems/lengths-short,lengths-short-00141.smt25,sat,1.1671960353851318
../problems/lengths-short,lengths-short-00236-model.smt25,sat,1.9691898822784424
../problems/lengths-short,lengths-short-00036.smt25,sat,0.21536016464233398
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.36542701721191406
../problems/lengths-short,lengths-short-00151.smt25,sat,1.2184700965881348
../problems/lengths-short,lengths-short-00056.smt25,sat,0.3152470588684082
../problems/lengths-short,lengths-short-00051.smt25,sat,0.3655378818511963
../problems/lengths-short,lengths-short-00111.smt25,sat,0.9165768623352051
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.4156370162963867
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.7163159847259521
../problems/lengths-short,lengths-short-00006.smt25,sat,0.11481094360351562
../problems/lengths-short,lengths-short-00081.smt25,sat,0.5165419578552246
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.9164128303527832
../problems/lengths-short,lengths-short-00206.smt25,sat,1.568444013595581
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.7170970439910889
../problems/lengths-short,lengths-short-00086.smt25,sat,0.7161340713500977
../problems/lengths-short,lengths-short-00236.smt25,sat,1.9199841022491455
../problems/concats-big,concats-big-00521-model.smt25,sat,0.5658919811248779
../problems/concats-big,concats-big-00841.smt25,sat,1.1170730590820312
../problems/concats-big,concats-big-00801-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321.smt25,sat,0.31668806076049805
../problems/concats-big,concats-big-00961.smt25,sat,1.417788028717041
../problems/concats-big,concats-big-00881.smt25,sat,1.2170698642730713
../problems/concats-big,concats-big-01121.smt25,sat,1.918977975845337
../problems/concats-big,concats-big-00361-model.smt25,sat,0.36547207832336426
../problems/concats-big,concats-big-00441-model.smt25,sat,0.46564292907714844
../problems/concats-big,concats-big-00641-model.smt25,sat,0.766089916229248
../problems/concats-big,concats-big-00001-model.smt25,sat,0.0656118392944336
../problems/concats-big,concats-big-00681-model.smt25,sat,0.866461992263794
../problems/concats-big,concats-big-00881-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041.smt25,sat,0.11658191680908203
../problems/concats-big,concats-big-00121-model.smt25,sat,0.1651148796081543
../problems/concats-big,concats-big-01041.smt25,sat,1.6183409690856934
../problems/concats-big,concats-big-00201-model.smt25,sat,0.2152390480041504
../problems/concats-big,concats-big-00841-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601-model.smt25,sat,0.7175722122192383
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,sat,0.6676669120788574
../problems/concats-big,concats-big-00401-model.smt25,sat,0.4156479835510254
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,sat,0.3202180862426758
../problems/concats-big,concats-big-01081.smt25,sat,1.718465805053711
../problems/concats-big,concats-big-00241.smt25,sat,0.21525788307189941
../problems/concats-big,concats-big-00481-model.smt25,sat,0.5158030986785889
../problems/concats-big,concats-big-00721.smt25,sat,0.8673839569091797
../problems/concats-big,concats-big-00201.smt25,sat,0.21507596969604492
../problems/concats-big,concats-big-00921.smt25,sat,1.3174750804901123
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,sat,0.6180028915405273
../problems/concats-big,concats-big-00281.smt25,sat,0.26639819145202637
../problems/concats-big,concats-big-00441.smt25,sat,0.41545701026916504
../problems/concats-big,concats-big-00241-model.smt25,sat,0.21512818336486816
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761.smt25,sat,0.9692449569702148
../problems/concats-big,concats-big-00281-model.smt25,sat,0.26529383659362793
../problems/concats-big,concats-big-00001.smt25,sat,0.06472587585449219
../problems/concats-big,concats-big-01001.smt25,sat,1.5179080963134766
../problems/concats-big,concats-big-00081-model.smt25,sat,0.11478209495544434
../problems/concats-big,concats-big-00521.smt25,sat,0.566633939743042
../problems/concats-big,concats-big-00761-model.smt25,sat,1.0165629386901855
../problems/concats-big,concats-big-00681.smt25,sat,0.8164198398590088
../problems/concats-big,concats-big-00121.smt25,sat,0.11478686332702637
../problems/concats-big,concats-big-00081.smt25,sat,0.1146860122680664
../problems/concats-big,concats-big-00641.smt25,sat,0.7663259506225586
../problems/concats-big,concats-big-00041-model.smt25,sat,0.11493587493896484
../problems/concats-big,concats-big-00721-model.smt25,sat,0.9168729782104492
../problems/concats-big,concats-big-00161-model.smt25,sat,0.16481995582580566
../problems/concats-big,concats-big-00401.smt25,sat,0.365307092666626
../problems/concats-big,concats-big-00361.smt25,sat,0.3661839962005615
../problems/concats-big,concats-big-00801.smt25,sat,1.066946029663086
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161.smt25,sat,0.21732091903686523
../problems/concats-big,concats-big-01161.smt25,sat,2.0694339275360107
../problems/concats-big,concats-big-00561-model.smt25,sat,0.6661789417266846
../problems/concats-big,concats-big-00481.smt25,sat,0.5158300399780273
../problems/concats-small,concats-small-00001.smt25,sat,0.06488585472106934
../problems/concats-small,concats-small-00019.smt25,sat,0.06462907791137695
../problems/concats-small,concats-small-00013-model.smt25,sat,0.0645608901977539
../problems/concats-small,concats-small-00049-model.smt25,sat,0.11485600471496582
../problems/concats-small,concats-small-00043.smt25,sat,0.1150209903717041
../problems/concats-small,concats-small-00011.smt25,sat,0.06477880477905273
../problems/concats-small,concats-small-00005.smt25,sat,0.06464385986328125
../problems/concats-small,concats-small-00028-model.smt25,sat,0.11484909057617188
../problems/concats-small,concats-small-00011-model.smt25,sat,0.11513996124267578
../problems/concats-small,concats-small-00029.smt25,sat,0.11494302749633789
../problems/concats-small,concats-small-00006.smt25,sat,0.11507701873779297
../problems/concats-small,concats-small-00020-model.smt25,sat,0.11475515365600586
../problems/concats-small,concats-small-00037-model.smt25,sat,0.11466288566589355
../problems/concats-small,concats-small-00020.smt25,sat,0.11518502235412598
../problems/concats-small,concats-small-00037.smt25,sat,0.11489105224609375
../problems/concats-small,concats-small-00034.smt25,sat,0.11504793167114258
../problems/concats-small,concats-small-00039.smt25,sat,0.11611390113830566
../problems/concats-small,concats-small-00017-model.smt25,sat,0.11501884460449219
../problems/concats-small,concats-small-00009-model.smt25,sat,0.11503100395202637
../problems/concats-small,concats-small-00045-model.smt25,sat,0.11500000953674316
../problems/concats-small,concats-small-00034-model.smt25,sat,0.11498594284057617
../problems/concats-small,concats-small-00004.smt25,sat,0.06484198570251465
../problems/concats-small,concats-small-00013.smt25,sat,0.06481409072875977
../problems/concats-small,concats-small-00002-model.smt25,sat,0.06482815742492676
../problems/concats-small,concats-small-00002.smt25,sat,0.06468415260314941
../problems/concats-small,concats-small-00008-model.smt25,sat,0.06471896171569824
../problems/concats-small,concats-small-00001-model.smt25,sat,0.06474900245666504
../problems/concats-small,concats-small-00046.smt25,sat,0.11484599113464355
../problems/concats-small,concats-small-00017.smt25,sat,0.11499786376953125
../problems/concats-small,concats-small-00007-model.smt25,sat,0.1651289463043213
../problems/concats-small,concats-small-00012.smt25,sat,0.11506009101867676
../problems/concats-small,concats-small-00042-model.smt25,sat,0.11489200592041016
../problems/concats-small,concats-small-00040-model.smt25,sat,0.1149439811706543
../problems/concats-small,concats-small-00033-model.smt25,sat,0.1149129867553711
../problems/concats-small,concats-small-00014-model.smt25,sat,0.11504888534545898
../problems/concats-small,concats-small-00012-model.smt25,sat,0.11504292488098145
../problems/concats-small,concats-small-00027.smt25,sat,0.11516404151916504
../problems/concats-small,concats-small-00010.smt25,sat,0.11495208740234375
../problems/concats-small,concats-small-00004-model.smt25,sat,0.11497998237609863
../problems/concats-small,concats-small-00038.smt25,sat,0.1149599552154541
../problems/concats-small,concats-small-00008.smt25,sat,0.06605291366577148
../problems/concats-small,concats-small-00031-model.smt25,sat,0.1149129867553711
../problems/concats-small,concats-small-00050-model.smt25,sat,0.11529088020324707
../problems/concats-small,concats-small-00021.smt25,sat,0.06457400321960449
../problems/concats-small,concats-small-00022.smt25,sat,0.06459689140319824
../problems/concats-small,concats-small-00006-model.smt25,sat,0.06453990936279297
../problems/concats-small,concats-small-00032-model.smt25,sat,0.11489486694335938
../problems/concats-small,concats-small-00049.smt25,sat,0.11515402793884277
../problems/concats-small,concats-small-00050.smt25,sat,0.11483383178710938
../problems/concats-small,concats-small-00027-model.smt25,sat,0.11499786376953125
../problems/concats-small,concats-small-00033.smt25,sat,0.1149909496307373
../problems/concats-small,concats-small-00019-model.smt25,sat,0.11498808860778809
../problems/concats-small,concats-small-00015.smt25,sat,0.11505413055419922
../problems/concats-small,concats-small-00005-model.smt25,sat,0.11504793167114258
../problems/concats-small,concats-small-00028.smt25,sat,0.11503815650939941
../problems/concats-small,concats-small-00014.smt25,sat,0.11505484580993652
../problems/concats-small,concats-small-00003.smt25,sat,0.1150519847869873
../problems/concats-small,concats-small-00048-model.smt25,sat,0.11500096321105957
../problems/concats-small,concats-small-00035.smt25,sat,0.11491703987121582
../problems/concats-small,concats-small-00044.smt25,sat,0.1161489486694336
../problems/concats-small,concats-small-00036-model.smt25,sat,0.1150369644165039
../problems/concats-small,concats-small-00046-model.smt25,sat,0.1147317886352539
../problems/concats-small,concats-small-00016.smt25,sat,0.11496901512145996
../problems/concats-small,concats-small-00016-model.smt25,sat,0.11489200592041016
../problems/concats-small,concats-small-00023.smt25,sat,0.11503911018371582
../problems/concats-small,concats-small-00043-model.smt25,sat,0.11489605903625488
../problems/concats-small,concats-small-00047.smt25,sat,0.11504077911376953
../problems/concats-small,concats-small-00024.smt25,sat,0.11494803428649902
../problems/concats-small,concats-small-00021-model.smt25,sat,0.11499404907226562
../problems/concats-small,concats-small-00032.smt25,sat,0.11501002311706543
../problems/concats-small,concats-small-00010-model.smt25,sat,0.11514401435852051
../problems/concats-small,concats-small-00031.smt25,sat,0.11496710777282715
../problems/concats-small,concats-small-00025.smt25,sat,0.11513805389404297
../problems/concats-small,concats-small-00042.smt25,sat,0.11619901657104492
../problems/concats-small,concats-small-00047-model.smt25,sat,0.11484098434448242
../problems/concats-small,concats-small-00024-model.smt25,sat,0.11501097679138184
../problems/concats-small,concats-small-00018-model.smt25,sat,0.11495399475097656
../problems/concats-small,concats-small-00025-model.smt25,sat,0.11503314971923828
../problems/concats-small,concats-small-00030.smt25,sat,0.11504697799682617
../problems/concats-small,concats-small-00044-model.smt25,sat,0.1150050163269043
../problems/concats-small,concats-small-00039-model.smt25,sat,0.1148979663848877
../problems/concats-small,concats-small-00041-model.smt25,sat,0.11490082740783691
../problems/concats-small,concats-small-00015-model.smt25,sat,0.11505699157714844
../problems/concats-small,concats-small-00029-model.smt25,sat,0.11498594284057617
../problems/concats-small,concats-small-00041.smt25,sat,0.11483883857727051
../problems/concats-small,concats-small-00026.smt25,sat,0.11619400978088379
../problems/concats-small,concats-small-00007.smt25,sat,0.16496896743774414
../problems/concats-small,concats-small-00040.smt25,sat,0.11512207984924316
../problems/concats-small,concats-small-00048.smt25,sat,0.11491703987121582
../problems/concats-small,concats-small-00018.smt25,sat,0.11516189575195312
../problems/concats-small,concats-small-00022-model.smt25,sat,0.11514091491699219
../problems/concats-small,concats-small-00023-model.smt25,sat,0.11494708061218262
../problems/concats-small,concats-small-00045.smt25,sat,0.11519885063171387
../problems/concats-small,concats-small-00038-model.smt25,sat,0.1148219108581543
../problems/concats-small,concats-small-00035-model.smt25,sat,0.11509394645690918
../problems/concats-small,concats-small-00036.smt25,sat,0.1148529052734375
../problems/concats-small,concats-small-00030-model.smt25,sat,0.11495804786682129
../problems/concats-small,concats-small-00026-model.smt25,sat,0.11501598358154297
../problems/concats-small,concats-small-00009.smt25,sat,0.1151571273803711
../problems/concats-small,concats-small-00003-model.smt25,sat,0.06489396095275879
../problems/lengths-concats,lengths-concats-00015.smt25,sat,3.622917890548706
../problems/lengths-concats,lengths-concats-00013.smt25,sat,2.9222209453582764
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,1.4179720878601074
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,8.534204006195068
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.7169578075408936
../problems/lengths-concats,lengths-concats-00042-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00048-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00006.smt25,sat,1.518131971359253
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,11.791949987411499
../problems/lengths-concats,lengths-concats-00047.smt25,sat,26.078129053115845
../problems/lengths-concats,lengths-concats-00017.smt25,sat,5.577876091003418
../problems/lengths-concats,lengths-concats-00026.smt25,sat,11.090662956237793
../problems/lengths-concats,lengths-concats-00046-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00020.smt25,sat,7.984577178955078
../problems/lengths-concats,lengths-concats-00048.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,11.241020917892456
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,2.9216349124908447
../problems/lengths-concats,lengths-concats-00050-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00007.smt25,sat,2.2698822021484375
../problems/lengths-concats,lengths-concats-00034-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00049.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00045-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,5.477661848068237
../problems/lengths-concats,lengths-concats-00021.smt25,sat,8.585093975067139
../problems/lengths-concats,lengths-concats-00038.smt25,sat,21.917521953582764
../problems/lengths-concats,lengths-concats-00023.smt25,sat,8.58500599861145
../problems/lengths-concats,lengths-concats-00037.smt25,sat,22.519519090652466
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,5.678128957748413
../problems/lengths-concats,lengths-concats-00025.smt25,sat,11.642256021499634
../problems/lengths-concats,lengths-concats-00031.smt25,sat,12.243941068649292
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,3.6228082180023193
../problems/lengths-concats,lengths-concats-00047-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00010.smt25,sat,3.4241750240325928
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,1.0170960426330566
../problems/lengths-concats,lengths-concats-00040.smt25,sat,21.518508911132812
../problems/lengths-concats,lengths-concats-00050.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00034.smt25,sat,18.15711498260498
../problems/lengths-concats,lengths-concats-00041-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00029-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00036-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,2.1219990253448486
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,1.8689908981323242
../problems/lengths-concats,lengths-concats-00008.smt25,sat,1.8196098804473877
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.7168810367584229
../problems/lengths-concats,lengths-concats-00044-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,3.4739468097686768
../problems/lengths-concats,lengths-concats-00043.smt25,sat,24.72443985939026
../problems/lengths-concats,lengths-concats-00044.smt25,sat,24.224285125732422
../problems/lengths-concats,lengths-concats-00041.smt25,sat,28.684032917022705
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,4.123915910720825
../problems/lengths-concats,lengths-concats-00027-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00019.smt25,sat,4.326026201248169
../problems/lengths-concats,lengths-concats-00039.smt25,sat,19.362718105316162
../problems/lengths-concats,lengths-concats-00011.smt25,sat,3.2717039585113525
../problems/lengths-concats,lengths-concats-00035.smt25,sat,20.163020133972168
../problems/lengths-concats,lengths-concats-00030.smt25,sat,12.144466161727905
../problems/lengths-concats,lengths-concats-00035-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,9.238337993621826
../problems/lengths-concats,lengths-concats-00032.smt25,sat,12.194585800170898
../problems/lengths-concats,lengths-concats-00005.smt25,sat,1.0170578956604004
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,8.232882976531982
../problems/lengths-concats,lengths-concats-00028-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.7179219722747803
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,5.377388954162598
../problems/lengths-concats,lengths-concats-00038-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,7.132663011550903
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,3.2220687866210938
../problems/lengths-concats,lengths-concats-00016.smt25,sat,5.677605152130127
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.21525287628173828
../problems/lengths-concats,lengths-concats-00043-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00031-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,4.626788854598999
../problems/lengths-concats,lengths-concats-00049-model.smt25,timeout (30.0 s),30.0
