Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00111-model.smt25,sat,1.0170698165893555
../problems/lengths-short,lengths-short-00166-model.smt25,sat,1.2183561325073242
../problems/lengths-short,lengths-short-00141-model.smt25,sat,1.2670178413391113
../problems/lengths-short,lengths-short-00021.smt25,sat,0.21463584899902344
../problems/lengths-short,lengths-short-00201-model.smt25,sat,2.1713151931762695
../problems/lengths-short,lengths-short-00241.smt25,sat,2.672778844833374
../problems/lengths-short,lengths-short-00171-model.smt25,sat,1.3686168193817139
../problems/lengths-short,lengths-short-00026.smt25,sat,0.21481990814208984
../problems/lengths-short,lengths-short-00231-model.smt25,sat,1.4674880504608154
../problems/lengths-short,lengths-short-00211-model.smt25,sat,1.7185759544372559
../problems/lengths-short,lengths-short-00121.smt25,sat,0.9684829711914062
../problems/lengths-short,lengths-short-00151-model.smt25,sat,1.3675529956817627
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.9668149948120117
../problems/lengths-short,lengths-short-00071.smt25,sat,0.46535801887512207
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.26615095138549805
../problems/lengths-short,lengths-short-00221-model.smt25,sat,1.769118070602417
../problems/lengths-short,lengths-short-00186-model.smt25,sat,1.4178071022033691
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.11444592475891113
../problems/lengths-short,lengths-short-00241-model.smt25,sat,2.721045970916748
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.3656167984008789
../problems/lengths-short,lengths-short-00211.smt25,sat,1.7188258171081543
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.1648421287536621
../problems/lengths-short,lengths-short-00011.smt25,sat,0.11451506614685059
../problems/lengths-short,lengths-short-00031.smt25,sat,0.2663249969482422
../problems/lengths-short,lengths-short-00231.smt25,sat,1.469576120376587
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.96675705909729
../problems/lengths-short,lengths-short-00176-model.smt25,sat,1.2186989784240723
../problems/lengths-short,lengths-short-00136-model.smt25,sat,1.2679059505462646
../problems/lengths-short,lengths-short-00171.smt25,sat,1.3675880432128906
../problems/lengths-short,lengths-short-00096.smt25,sat,0.7160730361938477
../problems/lengths-short,lengths-short-00106.smt25,sat,0.6657969951629639
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.11453795433044434
../problems/lengths-short,lengths-short-00226.smt25,sat,2.2703030109405518
../problems/lengths-short,lengths-short-00226-model.smt25,sat,2.220197916030884
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.7160060405731201
../problems/lengths-short,lengths-short-00061.smt25,sat,0.3649911880493164
../problems/lengths-short,lengths-short-00246-model.smt25,sat,2.320268154144287
../problems/lengths-short,lengths-short-00191.smt25,sat,1.8700249195098877
../problems/lengths-short,lengths-short-00181-model.smt25,sat,1.8687529563903809
../problems/lengths-short,lengths-short-00101.smt25,sat,0.7664859294891357
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.7163238525390625
../problems/lengths-short,lengths-short-00166.smt25,sat,1.2171258926391602
../problems/lengths-short,lengths-short-00176.smt25,sat,1.2178411483764648
../problems/lengths-short,lengths-short-00091.smt25,sat,0.6673259735107422
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.615678071975708
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.2648940086364746
../problems/lengths-short,lengths-short-00001.smt25,sat,0.06465005874633789
../problems/lengths-short,lengths-short-00076.smt25,sat,0.6169750690460205
../problems/lengths-short,lengths-short-00216.smt25,sat,1.7695989608764648
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.7159628868103027
../problems/lengths-short,lengths-short-00136.smt25,sat,1.2673969268798828
../problems/lengths-short,lengths-short-00131-model.smt25,sat,1.217418909072876
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.465364933013916
../problems/lengths-short,lengths-short-00066.smt25,sat,0.41542720794677734
../problems/lengths-short,lengths-short-00181.smt25,sat,1.8684699535369873
../problems/lengths-short,lengths-short-00016.smt25,sat,0.16457104682922363
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.3650519847869873
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.41508984565734863
../problems/lengths-short,lengths-short-00206-model.smt25,sat,1.7690868377685547
../problems/lengths-short,lengths-short-00191-model.smt25,sat,1.9196979999542236
../problems/lengths-short,lengths-short-00146.smt25,sat,0.9667069911956787
../problems/lengths-short,lengths-short-00221.smt25,sat,1.7685840129852295
../problems/lengths-short,lengths-short-00246.smt25,sat,2.2700908184051514
../problems/lengths-short,lengths-short-00131.smt25,sat,1.16782808303833
../problems/lengths-short,lengths-short-00196.smt25,sat,1.4684271812438965
../problems/lengths-short,lengths-short-00041.smt25,sat,0.2648189067840576
../problems/lengths-short,lengths-short-00196-model.smt25,sat,1.4676830768585205
../problems/lengths-short,lengths-short-00156.smt25,sat,1.3674418926239014
../problems/lengths-short,lengths-short-00161-model.smt25,sat,1.0672130584716797
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.21577000617980957
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.06473708152770996
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.26494789123535156
../problems/lengths-short,lengths-short-00046.smt25,sat,0.416597843170166
../problems/lengths-short,lengths-short-00156-model.smt25,sat,1.3681259155273438
../problems/lengths-short,lengths-short-00126.smt25,sat,1.0669620037078857
../problems/lengths-short,lengths-short-00141.smt25,sat,1.2678749561309814
../problems/lengths-short,lengths-short-00236-model.smt25,sat,2.169306993484497
../problems/lengths-short,lengths-short-00036.smt25,sat,0.26474690437316895
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.4153320789337158
../problems/lengths-short,lengths-short-00151.smt25,sat,1.3683581352233887
../problems/lengths-short,lengths-short-00056.smt25,sat,0.36646294593811035
../problems/lengths-short,lengths-short-00051.smt25,sat,0.41550302505493164
../problems/lengths-short,lengths-short-00111.smt25,sat,0.966526985168457
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.4154191017150879
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.7659919261932373
../problems/lengths-short,lengths-short-00006.smt25,sat,0.11461210250854492
../problems/lengths-short,lengths-short-00081.smt25,sat,0.6158938407897949
../problems/lengths-short,lengths-short-00126-model.smt25,sat,1.068068027496338
../problems/lengths-short,lengths-short-00206.smt25,sat,1.7706329822540283
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.7675909996032715
../problems/lengths-short,lengths-short-00086.smt25,sat,0.7664458751678467
../problems/lengths-short,lengths-short-00236.smt25,sat,2.170229911804199
../problems/regex-alternating,regex-alternating-00005-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00005.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00012.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00009.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00006.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00002.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00011.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00006-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00001.smt25,sat,0.06583690643310547
../problems/regex-alternating,regex-alternating-00008-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00003-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00015-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00014.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00013.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00007-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00015.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00004-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00003.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00007.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00013-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00010.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00011-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00009-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00010-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00001-model.smt25,sat,0.06613802909851074
../problems/regex-alternating,regex-alternating-00004.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00014-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00002-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00008.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00012-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00521-model.smt25,sat,0.6175220012664795
../problems/concats-big,concats-big-00841.smt25,sat,1.2184338569641113
../problems/concats-big,concats-big-00801-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321.smt25,sat,0.31687092781066895
../problems/concats-big,concats-big-00961.smt25,sat,1.519132137298584
../problems/concats-big,concats-big-00881.smt25,sat,1.3176500797271729
../problems/concats-big,concats-big-01121.smt25,sat,2.0706470012664795
../problems/concats-big,concats-big-00361-model.smt25,sat,0.3661670684814453
../problems/concats-big,concats-big-00441-model.smt25,sat,0.5166850090026855
../problems/concats-big,concats-big-00641-model.smt25,sat,0.8165550231933594
../problems/concats-big,concats-big-00001-model.smt25,sat,0.06539702415466309
../problems/concats-big,concats-big-00681-model.smt25,sat,0.9671671390533447
../problems/concats-big,concats-big-00881-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041.smt25,sat,0.11632013320922852
../problems/concats-big,concats-big-00121-model.smt25,sat,0.16674113273620605
../problems/concats-big,concats-big-01041.smt25,sat,1.718703031539917
../problems/concats-big,concats-big-00201-model.smt25,sat,0.21488499641418457
../problems/concats-big,concats-big-00841-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601-model.smt25,sat,0.769711971282959
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,sat,0.7681379318237305
../problems/concats-big,concats-big-00401-model.smt25,sat,0.4657778739929199
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,sat,0.36734604835510254
../problems/concats-big,concats-big-01081.smt25,sat,1.868947982788086
../problems/concats-big,concats-big-00241.smt25,sat,0.26509714126586914
../problems/concats-big,concats-big-00481-model.smt25,sat,0.5674638748168945
../problems/concats-big,concats-big-00721.smt25,sat,0.9169948101043701
../problems/concats-big,concats-big-00201.smt25,sat,0.2148418426513672
../problems/concats-big,concats-big-00921.smt25,sat,1.4184319972991943
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,sat,0.6683521270751953
../problems/concats-big,concats-big-00281.smt25,sat,0.26516008377075195
../problems/concats-big,concats-big-00441.smt25,sat,0.46561598777770996
../problems/concats-big,concats-big-00241-model.smt25,sat,0.26500415802001953
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761.smt25,sat,1.0201711654663086
../problems/concats-big,concats-big-00281-model.smt25,sat,0.3154628276824951
../problems/concats-big,concats-big-00001.smt25,sat,0.0646200180053711
../problems/concats-big,concats-big-01001.smt25,sat,1.6190061569213867
../problems/concats-big,concats-big-00081-model.smt25,sat,0.11473608016967773
../problems/concats-big,concats-big-00521.smt25,sat,0.5661721229553223
../problems/concats-big,concats-big-00761-model.smt25,sat,1.0673329830169678
../problems/concats-big,concats-big-00681.smt25,sat,0.9168319702148438
../problems/concats-big,concats-big-00121.smt25,sat,0.16551613807678223
../problems/concats-big,concats-big-00081.smt25,sat,0.11516618728637695
../problems/concats-big,concats-big-00641.smt25,sat,0.8167109489440918
../problems/concats-big,concats-big-00041-model.smt25,sat,0.11487412452697754
../problems/concats-big,concats-big-00721-model.smt25,sat,1.0173320770263672
../problems/concats-big,concats-big-00161-model.smt25,sat,0.16489505767822266
../problems/concats-big,concats-big-00401.smt25,sat,0.41553211212158203
../problems/concats-big,concats-big-00361.smt25,sat,0.3654329776763916
../problems/concats-big,concats-big-00801.smt25,sat,1.1176071166992188
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161.smt25,sat,0.16678595542907715
../problems/concats-big,concats-big-01161.smt25,sat,2.270653009414673
../problems/concats-big,concats-big-00561-model.smt25,sat,0.6664769649505615
../problems/concats-big,concats-big-00481.smt25,sat,0.5155820846557617
../problems/concats-small,concats-small-00001.smt25,sat,0.11615300178527832
../problems/concats-small,concats-small-00019.smt25,sat,0.11651206016540527
../problems/concats-small,concats-small-00013-model.smt25,sat,0.11492085456848145
../problems/concats-small,concats-small-00049-model.smt25,sat,0.11645388603210449
../problems/concats-small,concats-small-00043.smt25,sat,0.11570000648498535
../problems/concats-small,concats-small-00011.smt25,sat,0.11475300788879395
../problems/concats-small,concats-small-00005.smt25,sat,0.1162879467010498
../problems/concats-small,concats-small-00028-model.smt25,sat,0.11529707908630371
../problems/concats-small,concats-small-00011-model.smt25,sat,0.11638307571411133
../problems/concats-small,concats-small-00029.smt25,sat,0.11478996276855469
../problems/concats-small,concats-small-00006.smt25,sat,0.11651802062988281
../problems/concats-small,concats-small-00020-model.smt25,sat,0.11477804183959961
../problems/concats-small,concats-small-00037-model.smt25,sat,0.11497783660888672
../problems/concats-small,concats-small-00020.smt25,sat,0.1147918701171875
../problems/concats-small,concats-small-00037.smt25,sat,0.11629295349121094
../problems/concats-small,concats-small-00034.smt25,sat,0.11487889289855957
../problems/concats-small,concats-small-00039.smt25,sat,0.11660003662109375
../problems/concats-small,concats-small-00017-model.smt25,sat,0.11477398872375488
../problems/concats-small,concats-small-00009-model.smt25,sat,0.11477804183959961
../problems/concats-small,concats-small-00045-model.smt25,sat,0.1162710189819336
../problems/concats-small,concats-small-00034-model.smt25,sat,0.11473488807678223
../problems/concats-small,concats-small-00004.smt25,sat,0.06464004516601562
../problems/concats-small,concats-small-00013.smt25,sat,0.11527109146118164
../problems/concats-small,concats-small-00002-model.smt25,sat,0.1162879467010498
../problems/concats-small,concats-small-00002.smt25,sat,0.06455302238464355
../problems/concats-small,concats-small-00008-model.smt25,sat,0.11512994766235352
../problems/concats-small,concats-small-00001-model.smt25,sat,0.11493396759033203
../problems/concats-small,concats-small-00046.smt25,sat,0.11486196517944336
../problems/concats-small,concats-small-00017.smt25,sat,0.11646199226379395
../problems/concats-small,concats-small-00007-model.smt25,sat,0.16482901573181152
../problems/concats-small,concats-small-00012.smt25,sat,0.11500692367553711
../problems/concats-small,concats-small-00042-model.smt25,sat,0.1148679256439209
../problems/concats-small,concats-small-00040-model.smt25,sat,0.1163778305053711
../problems/concats-small,concats-small-00033-model.smt25,sat,0.11531400680541992
../problems/concats-small,concats-small-00014-model.smt25,sat,0.11638498306274414
../problems/concats-small,concats-small-00012-model.smt25,sat,0.11472105979919434
../problems/concats-small,concats-small-00027.smt25,sat,0.11520099639892578
../problems/concats-small,concats-small-00010.smt25,sat,0.11465096473693848
../problems/concats-small,concats-small-00004-model.smt25,sat,0.11518216133117676
../problems/concats-small,concats-small-00038.smt25,sat,0.11490201950073242
../problems/concats-small,concats-small-00008.smt25,sat,0.11661601066589355
../problems/concats-small,concats-small-00031-model.smt25,sat,0.11576008796691895
../problems/concats-small,concats-small-00050-model.smt25,sat,0.1148519515991211
../problems/concats-small,concats-small-00021.smt25,sat,0.11482906341552734
../problems/concats-small,concats-small-00022.smt25,sat,0.11464595794677734
../problems/concats-small,concats-small-00006-model.smt25,sat,0.1148529052734375
../problems/concats-small,concats-small-00032-model.smt25,sat,0.1162109375
../problems/concats-small,concats-small-00049.smt25,sat,0.11495590209960938
../problems/concats-small,concats-small-00050.smt25,sat,0.11474895477294922
../problems/concats-small,concats-small-00027-model.smt25,sat,0.11466503143310547
../problems/concats-small,concats-small-00033.smt25,sat,0.11469006538391113
../problems/concats-small,concats-small-00019-model.smt25,sat,0.11490297317504883
../problems/concats-small,concats-small-00015.smt25,sat,0.1149740219116211
../problems/concats-small,concats-small-00005-model.smt25,sat,0.11620116233825684
../problems/concats-small,concats-small-00028.smt25,sat,0.11498594284057617
../problems/concats-small,concats-small-00014.smt25,sat,0.11639189720153809
../problems/concats-small,concats-small-00003.smt25,sat,0.06457304954528809
../problems/concats-small,concats-small-00048-model.smt25,sat,0.11471199989318848
../problems/concats-small,concats-small-00035.smt25,sat,0.11571788787841797
../problems/concats-small,concats-small-00044.smt25,sat,0.11486387252807617
../problems/concats-small,concats-small-00036-model.smt25,sat,0.11487793922424316
../problems/concats-small,concats-small-00046-model.smt25,sat,0.11478781700134277
../problems/concats-small,concats-small-00016.smt25,sat,0.1150050163269043
../problems/concats-small,concats-small-00016-model.smt25,sat,0.11540102958679199
../problems/concats-small,concats-small-00023.smt25,sat,0.11649107933044434
../problems/concats-small,concats-small-00043-model.smt25,sat,0.1147770881652832
../problems/concats-small,concats-small-00047.smt25,sat,0.11646008491516113
../problems/concats-small,concats-small-00024.smt25,sat,0.11490511894226074
../problems/concats-small,concats-small-00021-model.smt25,sat,0.11480998992919922
../problems/concats-small,concats-small-00032.smt25,sat,0.11487412452697754
../problems/concats-small,concats-small-00010-model.smt25,sat,0.11479997634887695
../problems/concats-small,concats-small-00031.smt25,sat,0.11653399467468262
../problems/concats-small,concats-small-00025.smt25,sat,0.11490106582641602
../problems/concats-small,concats-small-00042.smt25,sat,0.11495399475097656
../problems/concats-small,concats-small-00047-model.smt25,sat,0.11622881889343262
../problems/concats-small,concats-small-00024-model.smt25,sat,0.1147000789642334
../problems/concats-small,concats-small-00018-model.smt25,sat,0.11493802070617676
../problems/concats-small,concats-small-00025-model.smt25,sat,0.1147310733795166
../problems/concats-small,concats-small-00030.smt25,sat,0.11634111404418945
../problems/concats-small,concats-small-00044-model.smt25,sat,0.11469793319702148
../problems/concats-small,concats-small-00039-model.smt25,sat,0.11637711524963379
../problems/concats-small,concats-small-00041-model.smt25,sat,0.11464118957519531
../problems/concats-small,concats-small-00015-model.smt25,sat,0.11464595794677734
../problems/concats-small,concats-small-00029-model.smt25,sat,0.11478590965270996
../problems/concats-small,concats-small-00041.smt25,sat,0.11600184440612793
../problems/concats-small,concats-small-00026.smt25,sat,0.11490702629089355
../problems/concats-small,concats-small-00007.smt25,sat,0.16493606567382812
../problems/concats-small,concats-small-00040.smt25,sat,0.11539006233215332
../problems/concats-small,concats-small-00048.smt25,sat,0.11548995971679688
../problems/concats-small,concats-small-00018.smt25,sat,0.11485791206359863
../problems/concats-small,concats-small-00022-model.smt25,sat,0.11620402336120605
../problems/concats-small,concats-small-00023-model.smt25,sat,0.1147611141204834
../problems/concats-small,concats-small-00045.smt25,sat,0.11486697196960449
../problems/concats-small,concats-small-00038-model.smt25,sat,0.11635398864746094
../problems/concats-small,concats-small-00035-model.smt25,sat,0.11499500274658203
../problems/concats-small,concats-small-00036.smt25,sat,0.11643290519714355
../problems/concats-small,concats-small-00030-model.smt25,sat,0.11505603790283203
../problems/concats-small,concats-small-00026-model.smt25,sat,0.11512994766235352
../problems/concats-small,concats-small-00009.smt25,sat,0.11659812927246094
../problems/concats-small,concats-small-00003-model.smt25,sat,0.11626291275024414
../problems/lengths-concats,lengths-concats-00015.smt25,sat,4.0247581005096436
../problems/lengths-concats,lengths-concats-00013.smt25,sat,3.2244231700897217
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,1.5697569847106934
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,9.79144287109375
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.8166320323944092
../problems/lengths-concats,lengths-concats-00042-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00048-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00006.smt25,sat,1.6186490058898926
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,13.648226022720337
../problems/lengths-concats,lengths-concats-00047.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00017.smt25,sat,6.230602979660034
../problems/lengths-concats,lengths-concats-00026.smt25,sat,12.898230075836182
../problems/lengths-concats,lengths-concats-00046-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00020.smt25,sat,8.93817400932312
../problems/lengths-concats,lengths-concats-00048.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,12.997858047485352
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,3.2236368656158447
../problems/lengths-concats,lengths-concats-00050-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00007.smt25,sat,2.4708549976348877
../problems/lengths-concats,lengths-concats-00034-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00049.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00045-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,5.929925918579102
../problems/lengths-concats,lengths-concats-00021.smt25,sat,9.639027833938599
../problems/lengths-concats,lengths-concats-00038.smt25,sat,28.48337483406067
../problems/lengths-concats,lengths-concats-00023.smt25,sat,9.78902816772461
../problems/lengths-concats,lengths-concats-00037.smt25,sat,29.086650848388672
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,6.3817150592803955
../problems/lengths-concats,lengths-concats-00025.smt25,sat,13.499933958053589
../problems/lengths-concats,lengths-concats-00031.smt25,sat,15.203444004058838
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,3.9744880199432373
../problems/lengths-concats,lengths-concats-00047-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00010.smt25,sat,3.8740639686584473
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,1.16756010055542
../problems/lengths-concats,lengths-concats-00040.smt25,sat,29.74166989326477
../problems/lengths-concats,lengths-concats-00050.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00034.smt25,sat,23.9727041721344
../problems/lengths-concats,lengths-concats-00041-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00029-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00036-model.smt25,timeout (30.0 s),30.0
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,2.3725879192352295
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,2.069537878036499
