Category,Instance,Result,Time
../problems/regex-big,regex-big-00113.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00029-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00190.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00134.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00120-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00169-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00141.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00120.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00008-model.smt25,sat,1.067169189453125
../problems/regex-big,regex-big-00036.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00078.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00155-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00050-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00001-model.smt25,sat,0.06474995613098145
../problems/regex-big,regex-big-00071.smt25,timeout (15.0 s),15.0
../problems/lengths-short,lengths-short-00201.smt25,sat,2.06984806060791
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.2166299819946289
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.5663759708404541
../problems/lengths-short,lengths-short-00161.smt25,sat,0.9668850898742676
../problems/lengths-short,lengths-short-00216-model.smt25,sat,1.6686580181121826
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.7163381576538086
../problems/lengths-short,lengths-short-00186.smt25,sat,1.3678932189941406
../problems/lengths-short,lengths-short-00116.smt25,sat,0.7162292003631592
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.9168589115142822
../problems/lengths-short,lengths-short-00166-model.smt25,sat,1.1672320365905762
../problems/lengths-short,lengths-short-00141-model.smt25,sat,1.2176730632781982
../problems/lengths-short,lengths-short-00021.smt25,sat,0.16522717475891113
../problems/lengths-short,lengths-short-00201-model.smt25,sat,2.0193331241607666
../problems/lengths-short,lengths-short-00241.smt25,sat,2.521855115890503
../problems/lengths-short,lengths-short-00171-model.smt25,sat,1.318897008895874
../problems/lengths-short,lengths-short-00026.smt25,sat,0.2151169776916504
../problems/lengths-short,lengths-short-00231-model.smt25,sat,1.3680219650268555
../problems/lengths-short,lengths-short-00211-model.smt25,sat,1.6189520359039307
../problems/lengths-short,lengths-short-00121.smt25,sat,0.9169189929962158
../problems/lengths-short,lengths-short-00151-model.smt25,sat,1.2675650119781494
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.9169230461120605
../problems/lengths-short,lengths-short-00071.smt25,sat,0.46703290939331055
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.2151470184326172
../problems/lengths-short,lengths-short-00221-model.smt25,sat,1.6684470176696777
../problems/lengths-short,lengths-short-00186-model.smt25,sat,1.3678698539733887
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.11473894119262695
../problems/lengths-short,lengths-short-00241-model.smt25,sat,2.570915937423706
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.31566810607910156
../problems/lengths-short,lengths-short-00211.smt25,sat,1.6186561584472656
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.16525793075561523
../problems/lengths-short,lengths-short-00011.smt25,sat,0.11496996879577637
../problems/lengths-short,lengths-short-00031.smt25,sat,0.2150728702545166
../problems/lengths-short,lengths-short-00231.smt25,sat,1.3679170608520508
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.8667149543762207
../problems/lengths-short,lengths-short-00176-model.smt25,sat,1.117319107055664
../problems/lengths-short,lengths-short-00136-model.smt25,sat,1.2677209377288818
../problems/lengths-short,lengths-short-00171.smt25,sat,1.2680490016937256
../problems/lengths-short,lengths-short-00096.smt25,sat,0.6665480136871338
../problems/lengths-short,lengths-short-00106.smt25,sat,0.6663389205932617
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.11498379707336426
../problems/lengths-short,lengths-short-00226.smt25,sat,2.1697170734405518
../problems/lengths-short,lengths-short-00226-model.smt25,sat,2.119575023651123
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.6662580966949463
../problems/lengths-short,lengths-short-00061.smt25,sat,0.36677098274230957
../problems/lengths-short,lengths-short-00246-model.smt25,sat,2.169809103012085
../problems/lengths-short,lengths-short-00191.smt25,sat,1.7686569690704346
../problems/lengths-short,lengths-short-00181-model.smt25,sat,1.7688889503479004
../problems/lengths-short,lengths-short-00101.smt25,sat,0.7664880752563477
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.667057991027832
../problems/lengths-short,lengths-short-00166.smt25,sat,1.1173901557922363
../problems/lengths-short,lengths-short-00176.smt25,sat,1.1174089908599854
../problems/lengths-short,lengths-short-00091.smt25,sat,0.6663579940795898
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.5661132335662842
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.26529407501220703
../problems/lengths-short,lengths-short-00001.smt25,sat,0.06487298011779785
../problems/lengths-short,lengths-short-00076.smt25,sat,0.6161360740661621
../problems/lengths-short,lengths-short-00216.smt25,sat,1.668853998184204
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.6665120124816895
../problems/lengths-short,lengths-short-00136.smt25,sat,1.2175800800323486
../problems/lengths-short,lengths-short-00131-model.smt25,sat,1.1173450946807861
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.46561503410339355
../problems/lengths-short,lengths-short-00066.smt25,sat,0.4170401096343994
../problems/lengths-short,lengths-short-00181.smt25,sat,1.768902063369751
../problems/lengths-short,lengths-short-00016.smt25,sat,0.16529488563537598
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.36554503440856934
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.36574316024780273
../problems/lengths-short,lengths-short-00206-model.smt25,sat,1.6183598041534424
../problems/lengths-short,lengths-short-00191-model.smt25,sat,1.8197729587554932
../problems/lengths-short,lengths-short-00146.smt25,sat,0.8665800094604492
../problems/lengths-short,lengths-short-00221.smt25,sat,1.6685230731964111
../problems/lengths-short,lengths-short-00246.smt25,sat,2.1695289611816406
../problems/lengths-short,lengths-short-00131.smt25,sat,1.117434024810791
../problems/lengths-short,lengths-short-00196.smt25,sat,1.3678960800170898
../problems/lengths-short,lengths-short-00041.smt25,sat,0.26518797874450684
../problems/lengths-short,lengths-short-00196-model.smt25,sat,1.4192421436309814
../problems/lengths-short,lengths-short-00156.smt25,sat,1.267996072769165
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.9675250053405762
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.2151939868927002
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.06483292579650879
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.21506595611572266
../problems/lengths-short,lengths-short-00046.smt25,sat,0.36539411544799805
../problems/lengths-short,lengths-short-00156-model.smt25,sat,1.2679970264434814
../problems/lengths-short,lengths-short-00126.smt25,sat,1.017059087753296
../problems/lengths-short,lengths-short-00141.smt25,sat,1.1674580574035645
../problems/lengths-short,lengths-short-00236-model.smt25,sat,2.019160032272339
../problems/lengths-short,lengths-short-00036.smt25,sat,0.26522183418273926
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.36592793464660645
../problems/lengths-short,lengths-short-00151.smt25,sat,1.3177061080932617
../problems/lengths-short,lengths-short-00056.smt25,sat,0.31526994705200195
../problems/lengths-short,lengths-short-00051.smt25,sat,0.3655519485473633
../problems/lengths-short,lengths-short-00111.smt25,sat,0.916921854019165
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.41567206382751465
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.7679290771484375
../problems/lengths-short,lengths-short-00006.smt25,sat,0.11622214317321777
../problems/lengths-short,lengths-short-00081.smt25,sat,0.566021203994751
../problems/lengths-short,lengths-short-00126-model.smt25,sat,1.0172438621520996
../problems/lengths-short,lengths-short-00206.smt25,sat,1.618610143661499
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.7665109634399414
../problems/lengths-short,lengths-short-00086.smt25,sat,0.767179012298584
../problems/lengths-short,lengths-short-00236.smt25,sat,2.0696678161621094
../problems/concats-big,concats-big-00521-model.smt25,sat,0.6161859035491943
../problems/concats-big,concats-big-00841.smt25,sat,1.1675848960876465
../problems/concats-big,concats-big-00801-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321.smt25,sat,0.31696295738220215
../problems/concats-big,concats-big-00961.smt25,sat,1.4683451652526855
../problems/concats-big,concats-big-00881.smt25,sat,1.2675120830535889
../problems/concats-big,concats-big-01121.smt25,sat,1.9705159664154053
../problems/concats-big,concats-big-00361-model.smt25,sat,0.3662731647491455
../problems/concats-big,concats-big-00441-model.smt25,sat,0.4658341407775879
../problems/concats-big,concats-big-00641-model.smt25,sat,0.816763162612915
../problems/concats-big,concats-big-00001-model.smt25,sat,0.11487698554992676
../problems/concats-big,concats-big-00681-model.smt25,sat,0.9170408248901367
../problems/concats-big,concats-big-00881-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041.smt25,sat,0.11730194091796875
../problems/concats-big,concats-big-00121-model.smt25,sat,0.16669607162475586
../problems/concats-big,concats-big-01041.smt25,sat,1.6683621406555176
../problems/concats-big,concats-big-00201-model.smt25,sat,0.2155289649963379
../problems/concats-big,concats-big-00841-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601-model.smt25,sat,0.7212371826171875
../problems/concats-big,concats-big-01161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601.smt25,sat,0.7178211212158203
../problems/concats-big,concats-big-00401-model.smt25,sat,0.41560816764831543
../problems/concats-big,concats-big-01121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321-model.smt25,sat,0.3672158718109131
../problems/concats-big,concats-big-01081.smt25,sat,1.82135009765625
../problems/concats-big,concats-big-00241.smt25,sat,0.2153949737548828
../problems/concats-big,concats-big-00481-model.smt25,sat,0.5155999660491943
../problems/concats-big,concats-big-00721.smt25,sat,0.916478157043457
../problems/concats-big,concats-big-00201.smt25,sat,0.21538019180297852
../problems/concats-big,concats-big-00921.smt25,sat,1.3685789108276367
../problems/concats-big,concats-big-01081-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561.smt25,sat,0.6683349609375
../problems/concats-big,concats-big-00281.smt25,sat,0.266632080078125
../problems/concats-big,concats-big-00441.smt25,sat,0.46653103828430176
../problems/concats-big,concats-big-00241-model.smt25,sat,0.2652280330657959
../problems/concats-big,concats-big-01041-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761.smt25,sat,0.9689619541168213
../problems/concats-big,concats-big-00281-model.smt25,sat,0.2655191421508789
../problems/concats-big,concats-big-00001.smt25,sat,0.06447696685791016
../problems/concats-big,concats-big-01001.smt25,sat,1.5680699348449707
../problems/concats-big,concats-big-00081-model.smt25,sat,0.11479997634887695
../problems/concats-big,concats-big-00521.smt25,sat,0.5658750534057617
../problems/concats-big,concats-big-00761-model.smt25,sat,1.0171329975128174
../problems/concats-big,concats-big-00681.smt25,sat,0.8666231632232666
../problems/concats-big,concats-big-00121.smt25,sat,0.16506290435791016
../problems/concats-big,concats-big-00081.smt25,sat,0.11519503593444824
../problems/concats-big,concats-big-00641.smt25,sat,0.7664830684661865
../problems/concats-big,concats-big-00041-model.smt25,sat,0.1149752140045166
../problems/concats-big,concats-big-00721-model.smt25,sat,0.966987133026123
../problems/concats-big,concats-big-00161-model.smt25,sat,0.16500091552734375
../problems/concats-big,concats-big-00401.smt25,sat,0.41528916358947754
../problems/concats-big,concats-big-00361.smt25,sat,0.3656778335571289
../problems/concats-big,concats-big-00801.smt25,sat,1.0672001838684082
../problems/concats-big,concats-big-01001-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161.smt25,sat,0.1671290397644043
../problems/concats-big,concats-big-01161.smt25,sat,2.1195569038391113
../problems/concats-big,concats-big-00561-model.smt25,sat,0.6662561893463135
../problems/concats-big,concats-big-00481.smt25,sat,0.5157899856567383
../problems/concats-small,concats-small-00001.smt25,sat,0.11495089530944824
../problems/concats-small,concats-small-00019.smt25,sat,0.11517810821533203
../problems/concats-small,concats-small-00013-model.smt25,sat,0.11508417129516602
../problems/concats-small,concats-small-00049-model.smt25,sat,0.11531686782836914
../problems/concats-small,concats-small-00043.smt25,sat,0.11486101150512695
../problems/concats-small,concats-small-00011.smt25,sat,0.1149759292602539
../problems/concats-small,concats-small-00005.smt25,sat,0.11502408981323242
../problems/concats-small,concats-small-00028-model.smt25,sat,0.11549901962280273
../problems/concats-small,concats-small-00011-model.smt25,sat,0.11499810218811035
../problems/concats-small,concats-small-00029.smt25,sat,0.11510300636291504
../problems/concats-small,concats-small-00006.smt25,sat,0.11629295349121094
../problems/concats-small,concats-small-00020-model.smt25,sat,0.11505413055419922
../problems/concats-small,concats-small-00037-model.smt25,sat,0.11505794525146484
../problems/concats-small,concats-small-00020.smt25,sat,0.11499881744384766
../problems/concats-small,concats-small-00037.smt25,sat,0.11500120162963867
../problems/concats-small,concats-small-00034.smt25,sat,0.11493206024169922
../problems/concats-small,concats-small-00039.smt25,sat,0.11512112617492676
../problems/concats-small,concats-small-00017-model.smt25,sat,0.11480498313903809
../problems/concats-small,concats-small-00009-model.smt25,sat,0.1152498722076416
../problems/concats-small,concats-small-00045-model.smt25,sat,0.11492300033569336
../problems/concats-small,concats-small-00034-model.smt25,sat,0.11489701271057129
../problems/concats-small,concats-small-00004.smt25,sat,0.11481189727783203
../problems/concats-small,concats-small-00013.smt25,sat,0.11538100242614746
../problems/concats-small,concats-small-00002-model.smt25,sat,0.11527204513549805
../problems/concats-small,concats-small-00002.smt25,sat,0.11490011215209961
../problems/concats-small,concats-small-00008-model.smt25,sat,0.115509033203125
../problems/concats-small,concats-small-00001-model.smt25,sat,0.11501502990722656
../problems/concats-small,concats-small-00046.smt25,sat,0.11519098281860352
../problems/concats-small,concats-small-00017.smt25,sat,0.11498594284057617
../problems/concats-small,concats-small-00007-model.smt25,sat,0.1652238368988037
../problems/concats-small,concats-small-00012.smt25,sat,0.11494898796081543
../problems/concats-small,concats-small-00042-model.smt25,sat,0.11514997482299805
../problems/concats-small,concats-small-00040-model.smt25,sat,0.11478590965270996
../problems/concats-small,concats-small-00033-model.smt25,sat,0.11502480506896973
../problems/concats-small,concats-small-00014-model.smt25,sat,0.1148838996887207
../problems/concats-small,concats-small-00012-model.smt25,sat,0.1151120662689209
../problems/concats-small,concats-small-00027.smt25,sat,0.11498713493347168
../problems/concats-small,concats-small-00010.smt25,sat,0.11490201950073242
../problems/concats-small,concats-small-00004-model.smt25,sat,0.1172177791595459
../problems/concats-small,concats-small-00038.smt25,sat,0.1150510311126709
../problems/concats-small,concats-small-00008.smt25,sat,0.1156010627746582
../problems/concats-small,concats-small-00031-model.smt25,sat,0.11478900909423828
../problems/concats-small,concats-small-00050-model.smt25,sat,0.11491012573242188
../problems/concats-small,concats-small-00021.smt25,sat,0.11496496200561523
../problems/concats-small,concats-small-00022.smt25,sat,0.11487078666687012
../problems/concats-small,concats-small-00006-model.smt25,sat,0.1147611141204834
../problems/concats-small,concats-small-00032-model.smt25,sat,0.11518406867980957
../problems/concats-small,concats-small-00049.smt25,sat,0.11505699157714844
../problems/concats-small,concats-small-00050.smt25,sat,0.11489486694335938
../problems/concats-small,concats-small-00027-model.smt25,sat,0.1147918701171875
../problems/concats-small,concats-small-00033.smt25,sat,0.11488914489746094
../problems/concats-small,concats-small-00019-model.smt25,sat,0.1148231029510498
../problems/concats-small,concats-small-00015.smt25,sat,0.1151130199432373
../problems/concats-small,concats-small-00005-model.smt25,sat,0.11517620086669922
../problems/concats-small,concats-small-00028.smt25,sat,0.11498785018920898
../problems/concats-small,concats-small-00014.smt25,sat,0.11510491371154785
../problems/concats-small,concats-small-00003.smt25,sat,0.11490488052368164
../problems/concats-small,concats-small-00048-model.smt25,sat,0.11537408828735352
../problems/concats-small,concats-small-00035.smt25,sat,0.1147310733795166
../problems/concats-small,concats-small-00044.smt25,sat,0.11556816101074219
../problems/concats-small,concats-small-00036-model.smt25,sat,0.11524605751037598
../problems/concats-small,concats-small-00046-model.smt25,sat,0.11494207382202148
../problems/concats-small,concats-small-00016.smt25,sat,0.11483883857727051
../problems/concats-small,concats-small-00016-model.smt25,sat,0.11504507064819336
../problems/concats-small,concats-small-00023.smt25,sat,0.11522793769836426
../problems/concats-small,concats-small-00043-model.smt25,sat,0.11480188369750977
../problems/concats-small,concats-small-00047.smt25,sat,0.11493992805480957
../problems/concats-small,concats-small-00024.smt25,sat,0.11500811576843262
../problems/concats-small,concats-small-00021-model.smt25,sat,0.11495780944824219
../problems/concats-small,concats-small-00032.smt25,sat,0.11506891250610352
../problems/concats-small,concats-small-00010-model.smt25,sat,0.1149599552154541
../problems/concats-small,concats-small-00031.smt25,sat,0.11520981788635254
../problems/concats-small,concats-small-00025.smt25,sat,0.11531996726989746
../problems/concats-small,concats-small-00042.smt25,sat,0.11495518684387207
../problems/concats-small,concats-small-00047-model.smt25,sat,0.11483001708984375
../problems/concats-small,concats-small-00024-model.smt25,sat,0.11496400833129883
../problems/concats-small,concats-small-00018-model.smt25,sat,0.11490011215209961
../problems/concats-small,concats-small-00025-model.smt25,sat,0.1151280403137207
../problems/concats-small,concats-small-00030.smt25,sat,0.11489510536193848
../problems/concats-small,concats-small-00044-model.smt25,sat,0.11619997024536133
../problems/concats-small,concats-small-00039-model.smt25,sat,0.11485099792480469
../problems/concats-small,concats-small-00041-model.smt25,sat,0.1147918701171875
../problems/concats-small,concats-small-00015-model.smt25,sat,0.11495804786682129
../problems/concats-small,concats-small-00029-model.smt25,sat,0.11517810821533203
../problems/concats-small,concats-small-00041.smt25,sat,0.1147470474243164
../problems/concats-small,concats-small-00026.smt25,sat,0.11550593376159668
../problems/concats-small,concats-small-00007.smt25,sat,0.16501903533935547
../problems/concats-small,concats-small-00040.smt25,sat,0.11491203308105469
../problems/concats-small,concats-small-00048.smt25,sat,0.11482095718383789
../problems/concats-small,concats-small-00018.smt25,sat,0.11511421203613281
../problems/concats-small,concats-small-00022-model.smt25,sat,0.1162869930267334
../problems/concats-small,concats-small-00023-model.smt25,sat,0.11492800712585449
../problems/concats-small,concats-small-00045.smt25,sat,0.11514711380004883
../problems/concats-small,concats-small-00038-model.smt25,sat,0.11489200592041016
../problems/concats-small,concats-small-00035-model.smt25,sat,0.11490797996520996
../problems/concats-small,concats-small-00036.smt25,sat,0.11525893211364746
../problems/concats-small,concats-small-00030-model.smt25,sat,0.11508893966674805
../problems/concats-small,concats-small-00026-model.smt25,sat,0.11475801467895508
../problems/concats-small,concats-small-00009.smt25,sat,0.11548304557800293
../problems/concats-small,concats-small-00003-model.smt25,sat,0.1149289608001709
../problems/lengths-concats,lengths-concats-00015.smt25,sat,3.8247451782226562
../problems/lengths-concats,lengths-concats-00013.smt25,sat,3.073615074157715
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,1.418147087097168
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,9.087147951126099
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.7162179946899414
../problems/lengths-concats,lengths-concats-00042-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00048-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00006.smt25,sat,1.6186130046844482
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,12.595798015594482
../problems/lengths-concats,lengths-concats-00047.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00017.smt25,sat,5.979042053222656
../problems/lengths-concats,lengths-concats-00026.smt25,sat,11.894026041030884
../problems/lengths-concats,lengths-concats-00046-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00020.smt25,sat,8.585525035858154
../problems/lengths-concats,lengths-concats-00048.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,11.993618965148926
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,3.072291851043701
../problems/lengths-concats,lengths-concats-00050-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00007.smt25,sat,2.421494960784912
../problems/lengths-concats,lengths-concats-00034-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00049.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00045-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,5.677978992462158
../problems/lengths-concats,lengths-concats-00021.smt25,sat,9.141582012176514
../problems/lengths-concats,lengths-concats-00038.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00023.smt25,sat,9.136842012405396
../problems/lengths-concats,lengths-concats-00037.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,6.0797669887542725
../problems/lengths-concats,lengths-concats-00025.smt25,sat,12.594856977462769
../problems/lengths-concats,lengths-concats-00031.smt25,sat,13.547497987747192
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,3.823523998260498
../problems/lengths-concats,lengths-concats-00047-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00010.smt25,sat,3.7739830017089844
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,1.067004919052124
../problems/lengths-concats,lengths-concats-00040.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00050.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00034.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00041-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00029-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00036-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,2.4202308654785156
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,1.9205970764160156
../problems/lengths-concats,lengths-concats-00008.smt25,sat,1.919173002243042
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.7665278911590576
../problems/lengths-concats,lengths-concats-00044-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,3.7733869552612305
../problems/lengths-concats,lengths-concats-00043.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00044.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00041.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,4.475402116775513
../problems/lengths-concats,lengths-concats-00027-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00019.smt25,sat,4.527196884155273
../problems/lengths-concats,lengths-concats-00039.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00011.smt25,sat,3.5732791423797607
../problems/lengths-concats,lengths-concats-00035.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00030.smt25,sat,13.547415018081665
../problems/lengths-concats,lengths-concats-00035-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,10.189066886901855
../problems/lengths-concats,lengths-concats-00032.smt25,sat,13.900826930999756
../problems/lengths-concats,lengths-concats-00005.smt25,sat,1.0669729709625244
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,9.136847972869873
../problems/lengths-concats,lengths-concats-00028-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.7682540416717529
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,5.879126071929932
../problems/lengths-concats,lengths-concats-00038-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,7.633101940155029
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,3.4733059406280518
../problems/lengths-concats,lengths-concats-00016.smt25,sat,6.02947998046875
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.2653028964996338
../problems/lengths-concats,lengths-concats-00043-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00031-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,5.129481077194214
../problems/lengths-concats,lengths-concats-00049-model.smt25,timeout (15.0 s),15.0
