Category,Instance,Result,Time
../problems/regex-big,regex-big-00134.smt25,sat,11.392916202545166
../problems/regex-big,regex-big-00120-model.smt25,sat,2.0711469650268555
../problems/regex-big,regex-big-00169-model.smt25,sat,4.2742040157318115
../problems/regex-big,regex-big-00141.smt25,sat,3.673161029815674
../problems/regex-big,regex-big-00120.smt25,sat,2.0698299407958984
../problems/regex-big,regex-big-00008-model.smt25,sat,0.11458611488342285
../problems/regex-big,regex-big-00036.smt25,sat,0.3151528835296631
../problems/regex-big,regex-big-00078.smt25,sat,1.7696139812469482
../problems/regex-big,regex-big-00155-model.smt25,sat,4.275663137435913
../problems/regex-big,regex-big-00050-model.smt25,sat,2.621429920196533
../problems/regex-big,regex-big-00001-model.smt25,sat,0.06456589698791504
../problems/regex-big,regex-big-00071.smt25,sat,0.6658589839935303
../problems/lengths-short,lengths-short-00201.smt25,sat,0.31526899337768555
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.315418004989624
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.31547999382019043
../problems/lengths-short,lengths-short-00161.smt25,sat,0.31557393074035645
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.31546616554260254
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.31511998176574707
../problems/lengths-short,lengths-short-00186.smt25,sat,0.3149299621582031
../problems/lengths-short,lengths-short-00116.smt25,sat,0.3152439594268799
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.2649369239807129
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.3652658462524414
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.36658596992492676
../problems/lengths-short,lengths-short-00021.smt25,sat,0.2650911808013916
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.3150451183319092
../problems/lengths-short,lengths-short-00241.smt25,sat,0.3665149211883545
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.31508302688598633
../problems/lengths-short,lengths-short-00026.smt25,sat,0.264951229095459
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.3159599304199219
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.36500000953674316
../problems/lengths-short,lengths-short-00121.smt25,sat,0.3149700164794922
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.2646660804748535
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.31536078453063965
../problems/lengths-short,lengths-short-00071.smt25,sat,0.3155989646911621
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.31515979766845703
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.3658452033996582
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.3664238452911377
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.2149190902709961
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.3650779724121094
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.2652149200439453
../problems/lengths-short,lengths-short-00211.smt25,sat,0.3651919364929199
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.2650179862976074
../problems/lengths-short,lengths-short-00011.smt25,sat,0.2661778926849365
../problems/lengths-short,lengths-short-00031.smt25,sat,0.31501102447509766
../problems/lengths-short,lengths-short-00231.smt25,sat,0.3150172233581543
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.3151540756225586
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.2653679847717285
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.26561713218688965
../problems/lengths-short,lengths-short-00171.smt25,sat,0.3149690628051758
../problems/lengths-short,lengths-short-00096.smt25,sat,0.31516218185424805
../problems/lengths-short,lengths-short-00106.smt25,sat,0.26513195037841797
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.2148151397705078
../problems/lengths-short,lengths-short-00226.smt25,sat,0.3148670196533203
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.3149678707122803
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.3150320053100586
../problems/lengths-short,lengths-short-00061.smt25,sat,0.2654910087585449
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.31498098373413086
../problems/lengths-short,lengths-short-00191.smt25,sat,0.3150198459625244
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.316364049911499
../problems/lengths-short,lengths-short-00101.smt25,sat,0.2650890350341797
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.26492905616760254
../problems/lengths-short,lengths-short-00166.smt25,sat,0.3656899929046631
../problems/lengths-short,lengths-short-00176.smt25,sat,0.3150901794433594
../problems/lengths-short,lengths-short-00091.smt25,sat,0.3163630962371826
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.26482105255126953
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.31508517265319824
../problems/lengths-short,lengths-short-00001.smt25,sat,0.16619086265563965
../problems/lengths-short,lengths-short-00076.smt25,sat,0.266232967376709
../problems/lengths-short,lengths-short-00216.smt25,sat,0.31509995460510254
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.3148977756500244
../problems/lengths-short,lengths-short-00136.smt25,sat,0.3154470920562744
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.31632494926452637
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.3165469169616699
../problems/lengths-short,lengths-short-00066.smt25,sat,0.31534910202026367
../problems/lengths-short,lengths-short-00181.smt25,sat,0.31579089164733887
../problems/lengths-short,lengths-short-00016.smt25,sat,0.2661478519439697
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.3150968551635742
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.3149380683898926
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.31515002250671387
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.3161938190460205
../problems/lengths-short,lengths-short-00146.smt25,sat,0.3164198398590088
../problems/lengths-short,lengths-short-00221.smt25,sat,0.3160719871520996
../problems/lengths-short,lengths-short-00246.smt25,sat,0.31487417221069336
../problems/lengths-short,lengths-short-00131.smt25,sat,0.2648429870605469
../problems/lengths-short,lengths-short-00196.smt25,sat,0.36545300483703613
../problems/lengths-short,lengths-short-00041.smt25,sat,0.3155088424682617
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.3656129837036133
../problems/lengths-short,lengths-short-00156.smt25,sat,0.3151581287384033
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.3155181407928467
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.3163628578186035
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.1657099723815918
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.31507086753845215
../problems/lengths-short,lengths-short-00046.smt25,sat,0.31501007080078125
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.3152740001678467
../problems/lengths-short,lengths-short-00126.smt25,sat,0.3164799213409424
../problems/lengths-short,lengths-short-00141.smt25,sat,0.31532812118530273
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.3149890899658203
../problems/lengths-short,lengths-short-00036.smt25,sat,0.36658501625061035
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.26508116722106934
../problems/lengths-short,lengths-short-00151.smt25,sat,0.2647411823272705
../problems/lengths-short,lengths-short-00056.smt25,sat,0.2649240493774414
../problems/lengths-short,lengths-short-00051.smt25,sat,0.31536102294921875
../problems/lengths-short,lengths-short-00111.smt25,sat,0.3165249824523926
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.3151090145111084
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.31524205207824707
../problems/lengths-short,lengths-short-00006.smt25,sat,0.21490478515625
../problems/lengths-short,lengths-short-00081.smt25,sat,0.3149559497833252
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.31643009185791016
../problems/lengths-short,lengths-short-00206.smt25,sat,0.31577205657958984
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.3157989978790283
../problems/lengths-short,lengths-short-00086.smt25,sat,0.3163750171661377
../problems/lengths-short,lengths-short-00236.smt25,sat,0.315216064453125
../problems/regex-alternating,regex-alternating-00005-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00005.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00012.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00009.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00006.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00002.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00011.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00006-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00001.smt25,sat,0.06589794158935547
../problems/regex-alternating,regex-alternating-00008-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00003-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00015-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00014.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00013.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00007-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00015.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00004-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00003.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00007.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00013-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00010.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00011-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00009-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00010-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00001-model.smt25,sat,0.06614995002746582
../problems/regex-alternating,regex-alternating-00004.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00014-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00002-model.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00008.smt25,timeout (30.0 s),30.0
../problems/regex-alternating,regex-alternating-00012-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00521-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00841.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00801-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01121.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00361-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00441-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00641-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00001-model.smt25,sat,0.06459498405456543
../problems/concats-big,concats-big-00681-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041.smt25,sat,1.5185940265655518
../problems/concats-big,concats-big-00121-model.smt25,sat,20.967082023620605
../problems/concats-big,concats-big-01041.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201-model.smt25,sat,21.118155002593994
../problems/concats-big,concats-big-00841-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00401-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01081.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00241.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00481-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00721.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201.smt25,sat,20.562752962112427
../problems/concats-big,concats-big-00921.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00281.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00441.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00241-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00281-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00001.smt25,sat,0.06455111503601074
../problems/concats-big,concats-big-01001.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00081-model.smt25,sat,4.224740982055664
../problems/concats-big,concats-big-00521.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00681.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00121.smt25,sat,20.8179931640625
../problems/concats-big,concats-big-00081.smt25,sat,3.974236011505127
../problems/concats-big,concats-big-00641.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041-model.smt25,sat,1.5683140754699707
../problems/concats-big,concats-big-00721-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161-model.smt25,sat,29.938091039657593
../problems/concats-big,concats-big-00401.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00361.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00801.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161.smt25,sat,29.79105806350708
../problems/concats-big,concats-big-01161.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00481.smt25,timeout (30.0 s),30.0
../problems/concats-small,concats-small-00001.smt25,sat,0.06473684310913086
../problems/concats-small,concats-small-00019.smt25,sat,0.41538190841674805
../problems/concats-small,concats-small-00013-model.smt25,sat,0.2655029296875
../problems/concats-small,concats-small-00049-model.smt25,sat,2.822248935699463
../problems/concats-small,concats-small-00043.smt25,sat,3.273422956466675
../problems/concats-small,concats-small-00011.smt25,sat,0.16670799255371094
../problems/concats-small,concats-small-00005.smt25,sat,0.06483697891235352
../problems/concats-small,concats-small-00028-model.smt25,sat,0.6160390377044678
../problems/concats-small,concats-small-00011-model.smt25,sat,0.1147298812866211
../problems/concats-small,concats-small-00029.smt25,sat,0.7666521072387695
../problems/concats-small,concats-small-00006.smt25,sat,0.11492395401000977
../problems/concats-small,concats-small-00020-model.smt25,sat,0.9672420024871826
../problems/concats-small,concats-small-00037-model.smt25,sat,1.9208760261535645
../problems/concats-small,concats-small-00020.smt25,sat,0.9169719219207764
../problems/concats-small,concats-small-00037.smt25,sat,1.919165849685669
../problems/concats-small,concats-small-00034.smt25,sat,1.2174420356750488
../problems/concats-small,concats-small-00039.smt25,sat,2.1712639331817627
../problems/concats-small,concats-small-00017-model.smt25,sat,0.3654751777648926
../problems/concats-small,concats-small-00009-model.smt25,sat,0.26667308807373047
../problems/concats-small,concats-small-00045-model.smt25,sat,2.169854164123535
../problems/concats-small,concats-small-00034-model.smt25,sat,1.2176499366760254
../problems/concats-small,concats-small-00004.smt25,sat,0.06469178199768066
../problems/concats-small,concats-small-00013.smt25,sat,0.26647090911865234
../problems/concats-small,concats-small-00002-model.smt25,sat,0.06620907783508301
../problems/concats-small,concats-small-00002.smt25,sat,0.06628990173339844
../problems/concats-small,concats-small-00008-model.smt25,sat,0.16549110412597656
../problems/concats-small,concats-small-00001-model.smt25,sat,0.06508708000183105
../problems/concats-small,concats-small-00046.smt25,sat,0.7666261196136475
../problems/concats-small,concats-small-00017.smt25,sat,0.41727495193481445
../problems/concats-small,concats-small-00007-model.smt25,sat,0.1651611328125
../problems/concats-small,concats-small-00012.smt25,sat,0.31508708000183105
../problems/concats-small,concats-small-00042-model.smt25,sat,4.527708053588867
../problems/concats-small,concats-small-00040-model.smt25,sat,0.41611719131469727
../problems/concats-small,concats-small-00033-model.smt25,sat,1.4203569889068604
../problems/concats-small,concats-small-00014-model.smt25,sat,0.265092134475708
../problems/concats-small,concats-small-00012-model.smt25,sat,0.31569504737854004
../problems/concats-small,concats-small-00027.smt25,sat,0.7672300338745117
../problems/concats-small,concats-small-00010.smt25,sat,0.21657204627990723
../problems/concats-small,concats-small-00004-model.smt25,sat,0.11664700508117676
../problems/concats-small,concats-small-00038.smt25,sat,1.3190908432006836
../problems/concats-small,concats-small-00008.smt25,sat,0.1651620864868164
../problems/concats-small,concats-small-00031-model.smt25,sat,1.016772985458374
../problems/concats-small,concats-small-00050-model.smt25,sat,1.568509817123413
../problems/concats-small,concats-small-00021.smt25,sat,0.41721296310424805
../problems/concats-small,concats-small-00022.smt25,sat,0.4672260284423828
../problems/concats-small,concats-small-00006-model.smt25,sat,0.11499786376953125
../problems/concats-small,concats-small-00032-model.smt25,sat,1.3175759315490723
../problems/concats-small,concats-small-00049.smt25,sat,2.8718860149383545
../problems/concats-small,concats-small-00050.smt25,sat,1.518376111984253
../problems/concats-small,concats-small-00027-model.smt25,sat,0.766491174697876
../problems/concats-small,concats-small-00033.smt25,sat,1.4705111980438232
../problems/concats-small,concats-small-00019-model.smt25,sat,0.41564393043518066
../problems/concats-small,concats-small-00015.smt25,sat,0.21542906761169434
../problems/concats-small,concats-small-00005-model.smt25,sat,0.11501407623291016
../problems/concats-small,concats-small-00028.smt25,sat,0.6677029132843018
../problems/concats-small,concats-small-00014.smt25,sat,0.31555914878845215
../problems/concats-small,concats-small-00003.smt25,sat,0.06461310386657715
../problems/concats-small,concats-small-00048-model.smt25,sat,2.6215357780456543
../problems/concats-small,concats-small-00035.smt25,sat,0.9669389724731445
../problems/concats-small,concats-small-00044.smt25,sat,1.8698890209197998
../problems/concats-small,concats-small-00036-model.smt25,sat,1.4698100090026855
../problems/concats-small,concats-small-00046-model.smt25,sat,0.7665419578552246
../problems/concats-small,concats-small-00016.smt25,sat,0.2152118682861328
../problems/concats-small,concats-small-00016-model.smt25,sat,0.2149510383605957
../problems/concats-small,concats-small-00023.smt25,sat,0.26516294479370117
../problems/concats-small,concats-small-00043-model.smt25,sat,3.2743430137634277
../problems/concats-small,concats-small-00047.smt25,sat,1.6186010837554932
../problems/concats-small,concats-small-00024.smt25,sat,0.8667049407958984
../problems/concats-small,concats-small-00021-model.smt25,sat,0.41728878021240234
../problems/concats-small,concats-small-00032.smt25,sat,1.3681259155273438
../problems/concats-small,concats-small-00010-model.smt25,sat,0.2152571678161621
../problems/concats-small,concats-small-00031.smt25,sat,1.0171940326690674
../problems/concats-small,concats-small-00025.smt25,sat,0.4154078960418701
../problems/concats-small,concats-small-00042.smt25,sat,4.528126001358032
../problems/concats-small,concats-small-00047-model.smt25,sat,1.6189579963684082
../problems/concats-small,concats-small-00024-model.smt25,sat,0.8681089878082275
../problems/concats-small,concats-small-00018-model.smt25,sat,0.4657130241394043
../problems/concats-small,concats-small-00025-model.smt25,sat,0.4154179096221924
../problems/concats-small,concats-small-00030.smt25,sat,1.2677209377288818
../problems/concats-small,concats-small-00044-model.smt25,sat,1.8705549240112305
../problems/concats-small,concats-small-00039-model.smt25,sat,2.1698429584503174
../problems/concats-small,concats-small-00041-model.smt25,sat,1.5179839134216309
../problems/concats-small,concats-small-00015-model.smt25,sat,0.1651320457458496
../problems/concats-small,concats-small-00029-model.smt25,sat,0.7666571140289307
../problems/concats-small,concats-small-00041.smt25,sat,1.518117904663086
../problems/concats-small,concats-small-00026.smt25,sat,0.3152298927307129
../problems/concats-small,concats-small-00007.smt25,sat,0.16535282135009766
../problems/concats-small,concats-small-00040.smt25,sat,0.3153810501098633
../problems/concats-small,concats-small-00048.smt25,sat,2.6219589710235596
../problems/concats-small,concats-small-00018.smt25,sat,0.5160589218139648
../problems/concats-small,concats-small-00022-model.smt25,sat,0.46740102767944336
../problems/concats-small,concats-small-00023-model.smt25,sat,0.2651510238647461
../problems/concats-small,concats-small-00045.smt25,sat,2.1727371215820312
../problems/concats-small,concats-small-00038-model.smt25,sat,1.2677419185638428
../problems/concats-small,concats-small-00035-model.smt25,sat,1.0173289775848389
../problems/concats-small,concats-small-00036.smt25,sat,1.469763994216919
../problems/concats-small,concats-small-00030-model.smt25,sat,1.2674920558929443
../problems/concats-small,concats-small-00026-model.smt25,sat,0.3154330253601074
../problems/concats-small,concats-small-00009.smt25,sat,0.26685595512390137
../problems/concats-small,concats-small-00003-model.smt25,sat,0.06615114212036133
../problems/lengths-concats,lengths-concats-00015.smt25,sat,2.670974016189575
../problems/lengths-concats,lengths-concats-00013.smt25,sat,2.070722818374634
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,0.66634202003479
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,4.376021146774292
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.4155538082122803
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,14.85177206993103
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,21.369176864624023
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.7168500423431396
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,7.232950925827026
../problems/lengths-concats,lengths-concats-00047.smt25,sat,18.011247873306274
../problems/lengths-concats,lengths-concats-00017.smt25,sat,3.1720011234283447
../problems/lengths-concats,lengths-concats-00026.smt25,sat,6.129370927810669
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,18.512768030166626
../problems/lengths-concats,lengths-concats-00020.smt25,sat,4.225001096725464
../problems/lengths-concats,lengths-concats-00048.smt25,sat,21.316871166229248
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,6.080096006393433
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,2.0199098587036133
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,21.668925046920776
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.8668529987335205
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,10.69199800491333
../problems/lengths-concats,lengths-concats-00049.smt25,sat,19.112895965576172
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,17.707879066467285
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,5.427984952926636
../problems/lengths-concats,lengths-concats-00021.smt25,sat,4.4761669635772705
../problems/lengths-concats,lengths-concats-00038.smt25,sat,12.34545111656189
../problems/lengths-concats,lengths-concats-00023.smt25,sat,5.378225088119507
../problems/lengths-concats,lengths-concats-00037.smt25,sat,12.045182943344116
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,2.771390914916992
../problems/lengths-concats,lengths-concats-00025.smt25,sat,7.182094097137451
../problems/lengths-concats,lengths-concats-00031.smt25,sat,9.037617921829224
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,2.6208441257476807
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,18.109091997146606
../problems/lengths-concats,lengths-concats-00010.smt25,sat,1.4180099964141846
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,0.6160941123962402
../problems/lengths-concats,lengths-concats-00040.smt25,sat,13.198789119720459
../problems/lengths-concats,lengths-concats-00050.smt25,sat,21.61928391456604
../problems/lengths-concats,lengths-concats-00034.smt25,sat,10.791476011276245
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,13.9494788646698
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,8.034820079803467
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,12.245146989822388
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,0.867563009262085
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,0.9667940139770508
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.9677169322967529
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.2649810314178467
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,17.257381916046143
