Category,Instance,Result,Time
../problems/regex-big,regex-big-00197.smt25,sat,6.982439994812012
../problems/regex-big,regex-big-00064-model.smt25,sat,0.11488699913024902
../problems/regex-big,regex-big-00099-model.smt25,sat,0.21483302116394043
../problems/regex-big,regex-big-00043.smt25,sat,0.11456513404846191
../problems/regex-big,regex-big-00008.smt25,sat,0.06571698188781738
../problems/regex-big,regex-big-00078-model.smt25,sat,0.2648811340332031
../problems/regex-big,regex-big-00036-model.smt25,sat,0.06416797637939453
../problems/regex-big,regex-big-00176.smt25,sat,0.7661159038543701
../problems/regex-big,regex-big-00190-model.smt25,sat,0.9667489528656006
../problems/regex-big,regex-big-00029.smt25,sat,0.11451292037963867
../problems/regex-big,regex-big-00155.smt25,sat,0.7660360336303711
../problems/regex-big,regex-big-00113.smt25,sat,1.0670230388641357
../problems/regex-big,regex-big-00029-model.smt25,sat,0.11451983451843262
../problems/regex-big,regex-big-00190.smt25,sat,0.9669561386108398
../problems/regex-big,regex-big-00134.smt25,sat,1.4179248809814453
../problems/regex-big,regex-big-00120-model.smt25,sat,0.3654000759124756
../problems/regex-big,regex-big-00169-model.smt25,sat,0.7661280632019043
../problems/regex-big,regex-big-00141.smt25,sat,0.6160080432891846
../problems/regex-big,regex-big-00120.smt25,sat,0.36542606353759766
../problems/regex-big,regex-big-00008-model.smt25,sat,0.03248906135559082
../problems/regex-big,regex-big-00036.smt25,sat,0.06448197364807129
../problems/regex-big,regex-big-00078.smt25,sat,0.2648141384124756
../problems/regex-big,regex-big-00155-model.smt25,sat,0.8180379867553711
../problems/regex-big,regex-big-00050-model.smt25,sat,0.31618285179138184
../problems/regex-big,regex-big-00001-model.smt25,sat,0.016202926635742188
../problems/regex-big,regex-big-00071.smt25,sat,0.16490602493286133
../problems/lengths-short,lengths-short-00201.smt25,sat,0.11580109596252441
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.06469297409057617
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.06563401222229004
../problems/lengths-short,lengths-short-00161.smt25,sat,0.06535005569458008
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.06469011306762695
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.06431913375854492
../problems/lengths-short,lengths-short-00186.smt25,sat,0.06429314613342285
../problems/lengths-short,lengths-short-00116.smt25,sat,0.06448101997375488
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.06433701515197754
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.06457781791687012
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.06447315216064453
../problems/lengths-short,lengths-short-00021.smt25,sat,0.06453704833984375
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.06456398963928223
../problems/lengths-short,lengths-short-00241.smt25,sat,0.06427311897277832
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.06474184989929199
../problems/lengths-short,lengths-short-00026.smt25,sat,0.0643308162689209
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.06474494934082031
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.0645151138305664
../problems/lengths-short,lengths-short-00121.smt25,sat,0.06436610221862793
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.0645608901977539
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.06471800804138184
../problems/lengths-short,lengths-short-00071.smt25,sat,0.11590814590454102
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.0649709701538086
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.06445884704589844
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.06439208984375
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.03231096267700195
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.1157841682434082
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.06473803520202637
../problems/lengths-short,lengths-short-00211.smt25,sat,0.06427788734436035
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.03220510482788086
../problems/lengths-short,lengths-short-00011.smt25,sat,0.03236699104309082
../problems/lengths-short,lengths-short-00031.smt25,sat,0.06452608108520508
../problems/lengths-short,lengths-short-00231.smt25,sat,0.11590290069580078
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.11589908599853516
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.11591410636901855
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.0647439956665039
../problems/lengths-short,lengths-short-00171.smt25,sat,0.06438398361206055
../problems/lengths-short,lengths-short-00096.smt25,sat,0.06474685668945312
../problems/lengths-short,lengths-short-00106.smt25,sat,0.06441402435302734
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.06571197509765625
../problems/lengths-short,lengths-short-00226.smt25,sat,0.06417703628540039
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.06455421447753906
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.0645589828491211
../problems/lengths-short,lengths-short-00061.smt25,sat,0.06438899040222168
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.11587882041931152
../problems/lengths-short,lengths-short-00191.smt25,sat,0.11478805541992188
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.06465387344360352
../problems/lengths-short,lengths-short-00101.smt25,sat,0.06431388854980469
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.06471490859985352
../problems/lengths-short,lengths-short-00166.smt25,sat,0.06441378593444824
../problems/lengths-short,lengths-short-00176.smt25,sat,0.0643930435180664
../problems/lengths-short,lengths-short-00091.smt25,sat,0.06454706192016602
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.1160271167755127
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.11579298973083496
../problems/lengths-short,lengths-short-00001.smt25,sat,0.032421112060546875
../problems/lengths-short,lengths-short-00076.smt25,sat,0.1159200668334961
../problems/lengths-short,lengths-short-00216.smt25,sat,0.11582589149475098
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.06457805633544922
../problems/lengths-short,lengths-short-00136.smt25,sat,0.11566781997680664
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.11586809158325195
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.11610293388366699
../problems/lengths-short,lengths-short-00066.smt25,sat,0.11592507362365723
../problems/lengths-short,lengths-short-00181.smt25,sat,0.06461691856384277
../problems/lengths-short,lengths-short-00016.smt25,sat,0.03217816352844238
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.06459403038024902
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.06461405754089355
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.06444382667541504
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.06475591659545898
../problems/lengths-short,lengths-short-00146.smt25,sat,0.06433606147766113
../problems/lengths-short,lengths-short-00221.smt25,sat,0.11587691307067871
../problems/lengths-short,lengths-short-00246.smt25,sat,0.11609601974487305
../problems/lengths-short,lengths-short-00131.smt25,sat,0.11601495742797852
../problems/lengths-short,lengths-short-00196.smt25,sat,0.06467509269714355
../problems/lengths-short,lengths-short-00041.smt25,sat,0.06435394287109375
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.06470203399658203
../problems/lengths-short,lengths-short-00156.smt25,sat,0.06442403793334961
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.06433486938476562
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.06433606147766113
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.03226494789123535
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.0644080638885498
../problems/lengths-short,lengths-short-00046.smt25,sat,0.06566500663757324
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.06444096565246582
../problems/lengths-short,lengths-short-00126.smt25,sat,0.06470012664794922
../problems/lengths-short,lengths-short-00141.smt25,sat,0.11588621139526367
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.11565613746643066
../problems/lengths-short,lengths-short-00036.smt25,sat,0.06463503837585449
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.06469011306762695
../problems/lengths-short,lengths-short-00151.smt25,sat,0.06439685821533203
../problems/lengths-short,lengths-short-00056.smt25,sat,0.0656430721282959
../problems/lengths-short,lengths-short-00051.smt25,sat,0.06451177597045898
../problems/lengths-short,lengths-short-00111.smt25,sat,0.06445693969726562
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.11577987670898438
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.06571698188781738
../problems/lengths-short,lengths-short-00006.smt25,sat,0.03240704536437988
../problems/lengths-short,lengths-short-00081.smt25,sat,0.11581611633300781
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.11571907997131348
../problems/lengths-short,lengths-short-00206.smt25,sat,0.11498808860778809
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.1158440113067627
../problems/lengths-short,lengths-short-00086.smt25,sat,0.11586999893188477
../problems/lengths-short,lengths-short-00236.smt25,sat,0.11491799354553223
../problems/regex-alternating,regex-alternating-00005-model.smt25,unsat,0.032296180725097656
../problems/regex-alternating,regex-alternating-00005.smt25,unsat,0.0325770378112793
../problems/regex-alternating,regex-alternating-00012.smt25,unsat,0.11472678184509277
../problems/regex-alternating,regex-alternating-00009.smt25,unsat,0.032219886779785156
../problems/regex-alternating,regex-alternating-00006.smt25,unsat,0.016273975372314453
../problems/regex-alternating,regex-alternating-00002.smt25,unsat,0.016101837158203125
../problems/regex-alternating,regex-alternating-00011.smt25,unsat,0.06464004516601562
../problems/regex-alternating,regex-alternating-00006-model.smt25,unsat,0.016112089157104492
../problems/regex-alternating,regex-alternating-00001.smt25,sat,0.016162872314453125
../problems/regex-alternating,regex-alternating-00008-model.smt25,unsat,0.03240084648132324
../problems/regex-alternating,regex-alternating-00003-model.smt25,unsat,0.016280174255371094
../problems/regex-alternating,regex-alternating-00015-model.smt25,unsat,0.7166171073913574
../problems/regex-alternating,regex-alternating-00014.smt25,unsat,0.31520700454711914
../problems/regex-alternating,regex-alternating-00013.smt25,unsat,0.21491003036499023
../problems/regex-alternating,regex-alternating-00007-model.smt25,unsat,0.06534600257873535
../problems/regex-alternating,regex-alternating-00015.smt25,unsat,0.7160398960113525
../problems/regex-alternating,regex-alternating-00004-model.smt25,unsat,0.016269922256469727
../problems/regex-alternating,regex-alternating-00003.smt25,unsat,0.016169071197509766
../problems/regex-alternating,regex-alternating-00007.smt25,unsat,0.032199859619140625
../problems/regex-alternating,regex-alternating-00013-model.smt25,unsat,0.21483707427978516
../problems/regex-alternating,regex-alternating-00010.smt25,unsat,0.06437277793884277
../problems/regex-alternating,regex-alternating-00011-model.smt25,unsat,0.11450815200805664
../problems/regex-alternating,regex-alternating-00009-model.smt25,unsat,0.0644690990447998
../problems/regex-alternating,regex-alternating-00010-model.smt25,unsat,0.06553816795349121
../problems/regex-alternating,regex-alternating-00001-model.smt25,sat,0.01719498634338379
../problems/regex-alternating,regex-alternating-00004.smt25,unsat,0.016008853912353516
../problems/regex-alternating,regex-alternating-00014-model.smt25,unsat,0.3151528835296631
../problems/regex-alternating,regex-alternating-00002-model.smt25,unsat,0.016448974609375
../problems/regex-alternating,regex-alternating-00008.smt25,unsat,0.03241086006164551
../problems/regex-alternating,regex-alternating-00012-model.smt25,unsat,0.11563515663146973
../problems/concats-big,concats-big-00521-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00841.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00801-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321.smt25,sat,13.949104070663452
../problems/concats-big,concats-big-00961.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01121.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00361-model.smt25,sat,10.340958833694458
../problems/concats-big,concats-big-00441-model.smt25,sat,18.56136703491211
../problems/concats-big,concats-big-00641-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00001-model.smt25,sat,0.01637101173400879
../problems/concats-big,concats-big-00681-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00881-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041.smt25,sat,0.16465401649475098
../problems/concats-big,concats-big-00121-model.smt25,sat,1.7183210849761963
../problems/concats-big,concats-big-01041.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201-model.smt25,sat,1.7182128429412842
../problems/concats-big,concats-big-00841-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00401-model.smt25,sat,6.331231117248535
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,sat,13.84899115562439
../problems/concats-big,concats-big-01081.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00241.smt25,sat,5.027470827102661
../problems/concats-big,concats-big-00481-model.smt25,sat,19.512486934661865
../problems/concats-big,concats-big-00721.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00201.smt25,sat,1.7183949947357178
../problems/concats-big,concats-big-00921.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,sat,22.269980907440186
../problems/concats-big,concats-big-00281.smt25,sat,6.079102993011475
../problems/concats-big,concats-big-00441.smt25,sat,18.310223817825317
../problems/concats-big,concats-big-00241-model.smt25,sat,5.026551961898804
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00281-model.smt25,sat,6.180077075958252
../problems/concats-big,concats-big-00001.smt25,sat,0.016145944595336914
../problems/concats-big,concats-big-01001.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00081-model.smt25,sat,0.3656959533691406
../problems/concats-big,concats-big-00521.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00761-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00681.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00121.smt25,sat,1.7184650897979736
../problems/concats-big,concats-big-00081.smt25,sat,0.36543893814086914
../problems/concats-big,concats-big-00641.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00041-model.smt25,sat,0.16462302207946777
../problems/concats-big,concats-big-00721-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161-model.smt25,sat,2.4701850414276123
../problems/concats-big,concats-big-00401.smt25,sat,6.530242919921875
../problems/concats-big,concats-big-00361.smt25,sat,9.988632917404175
../problems/concats-big,concats-big-00801.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00161.smt25,sat,2.3707590103149414
../problems/concats-big,concats-big-01161.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561-model.smt25,sat,21.117441177368164
../problems/concats-big,concats-big-00481.smt25,sat,19.86379885673523
../problems/concats-small,concats-small-00001.smt25,sat,0.016108989715576172
../problems/concats-small,concats-small-00019.smt25,sat,0.06475114822387695
../problems/concats-small,concats-small-00013-model.smt25,sat,0.06450414657592773
../problems/concats-small,concats-small-00049-model.smt25,sat,0.26493000984191895
../problems/concats-small,concats-small-00043.smt25,sat,0.3149099349975586
../problems/concats-small,concats-small-00011.smt25,sat,0.03260302543640137
../problems/concats-small,concats-small-00005.smt25,sat,0.0161898136138916
../problems/concats-small,concats-small-00028-model.smt25,sat,0.11468005180358887
../problems/concats-small,concats-small-00011-model.smt25,sat,0.03244209289550781
../problems/concats-small,concats-small-00029.smt25,sat,0.11459493637084961
../problems/concats-small,concats-small-00006.smt25,sat,0.03238391876220703
../problems/concats-small,concats-small-00020-model.smt25,sat,0.11466407775878906
../problems/concats-small,concats-small-00037-model.smt25,sat,0.21489500999450684
../problems/concats-small,concats-small-00020.smt25,sat,0.1662440299987793
../problems/concats-small,concats-small-00037.smt25,sat,0.2148270606994629
../problems/concats-small,concats-small-00034.smt25,sat,0.16571402549743652
../problems/concats-small,concats-small-00039.smt25,sat,0.265408992767334
../problems/concats-small,concats-small-00017-model.smt25,sat,0.06458401679992676
../problems/concats-small,concats-small-00009-model.smt25,sat,0.06440114974975586
../problems/concats-small,concats-small-00045-model.smt25,sat,0.266171932220459
../problems/concats-small,concats-small-00034-model.smt25,sat,0.16550612449645996
../problems/concats-small,concats-small-00004.smt25,sat,0.06580495834350586
../problems/concats-small,concats-small-00013.smt25,sat,0.06560611724853516
../problems/concats-small,concats-small-00002-model.smt25,sat,0.0653679370880127
../problems/concats-small,concats-small-00002.smt25,sat,0.06561684608459473
../problems/concats-small,concats-small-00008-model.smt25,sat,0.03251504898071289
../problems/concats-small,concats-small-00001-model.smt25,sat,0.016217947006225586
../problems/concats-small,concats-small-00046.smt25,sat,0.11473703384399414
../problems/concats-small,concats-small-00017.smt25,sat,0.11590409278869629
../problems/concats-small,concats-small-00007-model.smt25,sat,0.06465387344360352
../problems/concats-small,concats-small-00012.smt25,sat,0.06483101844787598
../problems/concats-small,concats-small-00042-model.smt25,sat,0.46551990509033203
../problems/concats-small,concats-small-00040-model.smt25,sat,0.06462502479553223
../problems/concats-small,concats-small-00033-model.smt25,sat,0.1645369529724121
../problems/concats-small,concats-small-00014-model.smt25,sat,0.06519103050231934
../problems/concats-small,concats-small-00012-model.smt25,sat,0.0643620491027832
../problems/concats-small,concats-small-00027.smt25,sat,0.1144399642944336
../problems/concats-small,concats-small-00010.smt25,sat,0.06470894813537598
../problems/concats-small,concats-small-00004-model.smt25,sat,0.016271114349365234
../problems/concats-small,concats-small-00038.smt25,sat,0.16468214988708496
../problems/concats-small,concats-small-00008.smt25,sat,0.03248906135559082
../problems/concats-small,concats-small-00031-model.smt25,sat,0.11461496353149414
../problems/concats-small,concats-small-00050-model.smt25,sat,0.1655130386352539
../problems/concats-small,concats-small-00021.smt25,sat,0.06451106071472168
../problems/concats-small,concats-small-00022.smt25,sat,0.06457901000976562
../problems/concats-small,concats-small-00006-model.smt25,sat,0.03225111961364746
../problems/concats-small,concats-small-00032-model.smt25,sat,0.16475987434387207
../problems/concats-small,concats-small-00049.smt25,sat,0.2662489414215088
../problems/concats-small,concats-small-00050.smt25,sat,0.16463184356689453
../problems/concats-small,concats-small-00027-model.smt25,sat,0.11572098731994629
../problems/concats-small,concats-small-00033.smt25,sat,0.1646430492401123
../problems/concats-small,concats-small-00019-model.smt25,sat,0.06549596786499023
../problems/concats-small,concats-small-00015.smt25,sat,0.032301902770996094
../problems/concats-small,concats-small-00005-model.smt25,sat,0.016025066375732422
../problems/concats-small,concats-small-00028.smt25,sat,0.11442995071411133
../problems/concats-small,concats-small-00014.smt25,sat,0.11612892150878906
../problems/concats-small,concats-small-00003.smt25,sat,0.032617807388305664
../problems/concats-small,concats-small-00048-model.smt25,sat,0.2655820846557617
../problems/concats-small,concats-small-00035.smt25,sat,0.11452007293701172
../problems/concats-small,concats-small-00044.smt25,sat,0.16536998748779297
../problems/concats-small,concats-small-00036-model.smt25,sat,0.164841890335083
../problems/concats-small,concats-small-00046-model.smt25,sat,0.11454391479492188
../problems/concats-small,concats-small-00016.smt25,sat,0.06573104858398438
../problems/concats-small,concats-small-00016-model.smt25,sat,0.032234907150268555
../problems/concats-small,concats-small-00023.smt25,sat,0.032186031341552734
../problems/concats-small,concats-small-00043-model.smt25,sat,0.31505298614501953
../problems/concats-small,concats-small-00047.smt25,sat,0.2164151668548584
../problems/concats-small,concats-small-00024.smt25,sat,0.16594290733337402
../problems/concats-small,concats-small-00021-model.smt25,sat,0.11574792861938477
../problems/concats-small,concats-small-00032.smt25,sat,0.16486597061157227
../problems/concats-small,concats-small-00010-model.smt25,sat,0.032389163970947266
../problems/concats-small,concats-small-00031.smt25,sat,0.11454105377197266
../problems/concats-small,concats-small-00025.smt25,sat,0.0644681453704834
../problems/concats-small,concats-small-00042.smt25,sat,0.46528005599975586
../problems/concats-small,concats-small-00047-model.smt25,sat,0.16588401794433594
../problems/concats-small,concats-small-00024-model.smt25,sat,0.1143951416015625
../problems/concats-small,concats-small-00018-model.smt25,sat,0.06433987617492676
../problems/concats-small,concats-small-00025-model.smt25,sat,0.06439995765686035
../problems/concats-small,concats-small-00030.smt25,sat,0.16472482681274414
../problems/concats-small,concats-small-00044-model.smt25,sat,0.21506404876708984
../problems/concats-small,concats-small-00039-model.smt25,sat,0.21476101875305176
../problems/concats-small,concats-small-00041-model.smt25,sat,0.16469502449035645
../problems/concats-small,concats-small-00015-model.smt25,sat,0.03331303596496582
../problems/concats-small,concats-small-00029-model.smt25,sat,0.11453104019165039
../problems/concats-small,concats-small-00041.smt25,sat,0.16506385803222656
../problems/concats-small,concats-small-00026.smt25,sat,0.06442785263061523
../problems/concats-small,concats-small-00007.smt25,sat,0.03235983848571777
../problems/concats-small,concats-small-00040.smt25,sat,0.06480813026428223
../problems/concats-small,concats-small-00048.smt25,sat,0.26608705520629883
../problems/concats-small,concats-small-00018.smt25,sat,0.06455707550048828
../problems/concats-small,concats-small-00022-model.smt25,sat,0.06443309783935547
../problems/concats-small,concats-small-00023-model.smt25,sat,0.032293081283569336
../problems/concats-small,concats-small-00045.smt25,sat,0.21489787101745605
../problems/concats-small,concats-small-00038-model.smt25,sat,0.1646881103515625
../problems/concats-small,concats-small-00035-model.smt25,sat,0.11475300788879395
../problems/concats-small,concats-small-00036.smt25,sat,0.16460108757019043
../problems/concats-small,concats-small-00030-model.smt25,sat,0.16482806205749512
../problems/concats-small,concats-small-00026-model.smt25,sat,0.1160421371459961
../problems/concats-small,concats-small-00009.smt25,sat,0.0657961368560791
../problems/concats-small,concats-small-00003-model.smt25,sat,0.01620197296142578
../problems/lengths-concats,lengths-concats-00015.smt25,sat,0.2148740291595459
../problems/lengths-concats,lengths-concats-00013.smt25,sat,0.16478586196899414
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,0.114501953125
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,0.2651710510253906
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.06450915336608887
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,0.46540307998657227
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,0.5657379627227783
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.11523079872131348
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,0.26500606536865234
../problems/lengths-concats,lengths-concats-00047.smt25,sat,0.5155701637268066
../problems/lengths-concats,lengths-concats-00017.smt25,sat,0.21497893333435059
../problems/lengths-concats,lengths-concats-00026.smt25,sat,0.315234899520874
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,0.5155138969421387
../problems/lengths-concats,lengths-concats-00020.smt25,sat,0.21486496925354004
../problems/lengths-concats,lengths-concats-00048.smt25,sat,0.5158319473266602
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,0.31504392623901367
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,0.21557998657226562
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,0.5657970905303955
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.11466097831726074
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,0.3651411533355713
../problems/lengths-concats,lengths-concats-00049.smt25,sat,0.5658080577850342
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,0.5167951583862305
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,0.2649500370025635
../problems/lengths-concats,lengths-concats-00021.smt25,sat,0.26493406295776367
../problems/lengths-concats,lengths-concats-00038.smt25,sat,0.4654109477996826
../problems/lengths-concats,lengths-concats-00023.smt25,sat,0.26517295837402344
../problems/lengths-concats,lengths-concats-00037.smt25,sat,0.4153151512145996
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,0.2148430347442627
../problems/lengths-concats,lengths-concats-00025.smt25,sat,0.31632208824157715
../problems/lengths-concats,lengths-concats-00031.smt25,sat,0.366365909576416
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,0.21491193771362305
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,0.5154538154602051
../problems/lengths-concats,lengths-concats-00010.smt25,sat,0.16496706008911133
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,0.11487007141113281
../problems/lengths-concats,lengths-concats-00040.smt25,sat,0.46652913093566895
../problems/lengths-concats,lengths-concats-00050.smt25,sat,0.5657749176025391
../problems/lengths-concats,lengths-concats-00034.smt25,sat,0.3652060031890869
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,0.465256929397583
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,0.31522679328918457
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,0.41535186767578125
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,0.11474299430847168
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,0.11449217796325684
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.11570310592651367
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.06430697441101074
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,0.5153720378875732
