Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.31510114669799805
../problems/lengths-short,lengths-short-00021.smt25,sat,0.2652010917663574
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.26492810249328613
../problems/lengths-short,lengths-short-00241.smt25,sat,0.31633591651916504
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.26496005058288574
../problems/lengths-short,lengths-short-00026.smt25,sat,0.26503801345825195
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.31528186798095703
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.31536293029785156
../problems/lengths-short,lengths-short-00121.smt25,sat,0.3155548572540283
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.26509809494018555
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.31519103050231934
../problems/lengths-short,lengths-short-00071.smt25,sat,0.2649810314178467
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.26499390602111816
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.31510114669799805
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.3156919479370117
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.2149808406829834
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.3152120113372803
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.26519203186035156
../problems/lengths-short,lengths-short-00211.smt25,sat,0.31523895263671875
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.2148890495300293
../problems/lengths-short,lengths-short-00011.smt25,sat,0.21489310264587402
../problems/lengths-short,lengths-short-00031.smt25,sat,0.3156900405883789
../problems/lengths-short,lengths-short-00231.smt25,sat,0.3153421878814697
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.2649719715118408
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.2649259567260742
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.26514601707458496
../problems/lengths-short,lengths-short-00171.smt25,sat,0.2650761604309082
../problems/lengths-short,lengths-short-00096.smt25,sat,0.26484179496765137
../problems/lengths-short,lengths-short-00106.smt25,sat,0.266157865524292
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.2150130271911621
../problems/lengths-short,lengths-short-00226.smt25,sat,0.2650620937347412
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.2649099826812744
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.26502299308776855
../problems/lengths-short,lengths-short-00061.smt25,sat,0.265178918838501
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.31528687477111816
../problems/lengths-short,lengths-short-00191.smt25,sat,0.3153500556945801
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.2660391330718994
../problems/lengths-short,lengths-short-00101.smt25,sat,0.26502203941345215
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.2651538848876953
../problems/lengths-short,lengths-short-00166.smt25,sat,0.3152000904083252
../problems/lengths-short,lengths-short-00176.smt25,sat,0.2649970054626465
../problems/lengths-short,lengths-short-00091.smt25,sat,0.26514291763305664
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.2651381492614746
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.26517295837402344
../problems/lengths-short,lengths-short-00001.smt25,sat,0.11473321914672852
../problems/lengths-short,lengths-short-00076.smt25,sat,0.26515793800354004
../problems/lengths-short,lengths-short-00216.smt25,sat,0.31517601013183594
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.31641602516174316
../problems/lengths-short,lengths-short-00136.smt25,sat,0.2651350498199463
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.2651979923248291
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.2648749351501465
../problems/lengths-short,lengths-short-00066.smt25,sat,0.3152170181274414
../problems/lengths-short,lengths-short-00181.smt25,sat,0.2649850845336914
../problems/lengths-short,lengths-short-00016.smt25,sat,0.21487092971801758
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.31543803215026855
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.265064001083374
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.31508684158325195
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.31536197662353516
../problems/lengths-short,lengths-short-00146.smt25,sat,0.3153798580169678
../problems/lengths-short,lengths-short-00221.smt25,sat,0.3153839111328125
../problems/lengths-short,lengths-short-00246.smt25,sat,0.26515793800354004
../problems/lengths-short,lengths-short-00131.smt25,sat,0.2649857997894287
../problems/lengths-short,lengths-short-00196.smt25,sat,0.31513309478759766
../problems/lengths-short,lengths-short-00041.smt25,sat,0.31540894508361816
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.3152048587799072
../problems/lengths-short,lengths-short-00156.smt25,sat,0.2650160789489746
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.2651181221008301
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.26506900787353516
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.1147458553314209
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.2651560306549072
../problems/lengths-short,lengths-short-00046.smt25,sat,0.264955997467041
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.26490306854248047
../problems/lengths-short,lengths-short-00126.smt25,sat,0.26617980003356934
../problems/lengths-short,lengths-short-00141.smt25,sat,0.31504297256469727
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.3154749870300293
../problems/lengths-short,lengths-short-00036.smt25,sat,0.26535797119140625
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.2652559280395508
../problems/lengths-short,lengths-short-00151.smt25,sat,0.2651679515838623
../problems/lengths-short,lengths-short-00056.smt25,sat,0.2651820182800293
../problems/lengths-short,lengths-short-00051.smt25,sat,0.31557512283325195
../problems/lengths-short,lengths-short-00111.smt25,sat,0.2651791572570801
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.3153038024902344
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.31545209884643555
../problems/lengths-short,lengths-short-00006.smt25,sat,0.21508288383483887
../problems/lengths-short,lengths-short-00081.smt25,sat,0.2651948928833008
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.26536107063293457
../problems/lengths-short,lengths-short-00206.smt25,sat,0.3151669502258301
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.31557202339172363
../problems/lengths-short,lengths-short-00086.smt25,sat,0.3153500556945801
../problems/lengths-short,lengths-short-00236.smt25,sat,0.3151872158050537
../problems/concats-big,concats-big-00521-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00841.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00801-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00881.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01121.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00361-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00441-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00641-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00001-model.smt25,sat,0.06426811218261719
../problems/concats-big,concats-big-00681-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00881-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041.smt25,sat,1.4672670364379883
../problems/concats-big,concats-big-00121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01041.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00201-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00841-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00401-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01081.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00241.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00481-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00721.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00201.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01081-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00281.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00441.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00241-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01041-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00281-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00001.smt25,sat,0.0643160343170166
../problems/concats-big,concats-big-01001.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00081-model.smt25,sat,3.7716290950775146
../problems/concats-big,concats-big-00521.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00681.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00121.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00081.smt25,sat,3.671802043914795
../problems/concats-big,concats-big-00641.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041-model.smt25,sat,1.4674959182739258
../problems/concats-big,concats-big-00721-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00401.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00361.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00801.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01001-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01161.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00481.smt25,timeout (15.0 s),15.0
../problems/concats-small,concats-small-00001.smt25,sat,0.06427216529846191
../problems/concats-small,concats-small-00019.smt25,sat,0.36495399475097656
../problems/concats-small,concats-small-00013-model.smt25,sat,0.2147810459136963
../problems/concats-small,concats-small-00049-model.smt25,sat,2.569464921951294
../problems/concats-small,concats-small-00043.smt25,sat,2.9707999229431152
../problems/concats-small,concats-small-00011.smt25,sat,0.11472702026367188
../problems/concats-small,concats-small-00005.smt25,sat,0.06438708305358887
../problems/concats-small,concats-small-00028-model.smt25,sat,0.5654079914093018
../problems/concats-small,concats-small-00011-model.smt25,sat,0.11438298225402832
../problems/concats-small,concats-small-00029.smt25,sat,0.7160089015960693
../problems/concats-small,concats-small-00006.smt25,sat,0.11542201042175293
../problems/concats-small,concats-small-00020-model.smt25,sat,0.8662469387054443
../problems/concats-small,concats-small-00037-model.smt25,sat,1.7680158615112305
../problems/concats-small,concats-small-00020.smt25,sat,0.8663239479064941
../problems/concats-small,concats-small-00037.smt25,sat,1.7681121826171875
../problems/concats-small,concats-small-00034.smt25,sat,1.1167821884155273
../problems/concats-small,concats-small-00039.smt25,sat,2.0187599658966064
../problems/concats-small,concats-small-00017-model.smt25,sat,0.31496500968933105
../problems/concats-small,concats-small-00009-model.smt25,sat,0.2149181365966797
../problems/concats-small,concats-small-00045-model.smt25,sat,1.9684109687805176
../problems/concats-small,concats-small-00034-model.smt25,sat,1.117375135421753
../problems/concats-small,concats-small-00004.smt25,sat,0.1152491569519043
../problems/concats-small,concats-small-00013.smt25,sat,0.26520609855651855
../problems/concats-small,concats-small-00002-model.smt25,sat,0.06471705436706543
../problems/concats-small,concats-small-00002.smt25,sat,0.0647118091583252
../problems/concats-small,concats-small-00008-model.smt25,sat,0.11471700668334961
../problems/concats-small,concats-small-00001-model.smt25,sat,0.06492090225219727
../problems/concats-small,concats-small-00046.smt25,sat,0.6657941341400146
../problems/concats-small,concats-small-00017.smt25,sat,0.31606292724609375
../problems/concats-small,concats-small-00007-model.smt25,sat,0.16511201858520508
../problems/concats-small,concats-small-00012.smt25,sat,0.3151569366455078
../problems/concats-small,concats-small-00042-model.smt25,sat,4.0725181102752686
../problems/concats-small,concats-small-00040-model.smt25,sat,0.31493091583251953
../problems/concats-small,concats-small-00033-model.smt25,sat,1.3170251846313477
../problems/concats-small,concats-small-00014-model.smt25,sat,0.26505398750305176
../problems/concats-small,concats-small-00012-model.smt25,sat,0.3151228427886963
../problems/concats-small,concats-small-00027.smt25,sat,0.7159950733184814
../problems/concats-small,concats-small-00010.smt25,sat,0.21501493453979492
../problems/concats-small,concats-small-00004-model.smt25,sat,0.06437492370605469
../problems/concats-small,concats-small-00038.smt25,sat,1.1669509410858154
../problems/concats-small,concats-small-00008.smt25,sat,0.11474919319152832
../problems/concats-small,concats-small-00031-model.smt25,sat,0.966357946395874
../problems/concats-small,concats-small-00050-model.smt25,sat,1.4679059982299805
../problems/concats-small,concats-small-00021.smt25,sat,0.36530494689941406
../problems/concats-small,concats-small-00022.smt25,sat,0.41550493240356445
../problems/concats-small,concats-small-00006-model.smt25,sat,0.11459112167358398
../problems/concats-small,concats-small-00032-model.smt25,sat,1.2170250415802002
../problems/concats-small,concats-small-00049.smt25,sat,2.5698251724243164
../problems/concats-small,concats-small-00050.smt25,sat,1.3671798706054688
../problems/concats-small,concats-small-00027-model.smt25,sat,0.6658768653869629
../problems/concats-small,concats-small-00033.smt25,sat,1.2671902179718018
../problems/concats-small,concats-small-00019-model.smt25,sat,0.4154069423675537
../problems/concats-small,concats-small-00015.smt25,sat,0.1647658348083496
../problems/concats-small,concats-small-00005-model.smt25,sat,0.0645608901977539
../problems/concats-small,concats-small-00028.smt25,sat,0.6158912181854248
../problems/concats-small,concats-small-00014.smt25,sat,0.2651209831237793
../problems/concats-small,concats-small-00003.smt25,sat,0.06458306312561035
../problems/concats-small,concats-small-00048-model.smt25,sat,2.4196529388427734
../problems/concats-small,concats-small-00035.smt25,sat,0.9165759086608887
../problems/concats-small,concats-small-00044.smt25,sat,1.7180500030517578
../problems/concats-small,concats-small-00036-model.smt25,sat,1.3168880939483643
../problems/concats-small,concats-small-00046-model.smt25,sat,0.6661760807037354
../problems/concats-small,concats-small-00016.smt25,sat,0.2148749828338623
../problems/concats-small,concats-small-00016-model.smt25,sat,0.21498990058898926
../problems/concats-small,concats-small-00023.smt25,sat,0.26497912406921387
../problems/concats-small,concats-small-00043-model.smt25,sat,2.9711880683898926
../problems/concats-small,concats-small-00047.smt25,sat,1.467376947402954
../problems/concats-small,concats-small-00024.smt25,sat,0.7663929462432861
../problems/concats-small,concats-small-00021-model.smt25,sat,0.3658130168914795
../problems/concats-small,concats-small-00032.smt25,sat,1.2176570892333984
../problems/concats-small,concats-small-00010-model.smt25,sat,0.21486496925354004
../problems/concats-small,concats-small-00031.smt25,sat,0.9666030406951904
../problems/concats-small,concats-small-00025.smt25,sat,0.36534595489501953
../problems/concats-small,concats-small-00042.smt25,sat,4.173346042633057
../problems/concats-small,concats-small-00047-model.smt25,sat,1.4673490524291992
../problems/concats-small,concats-small-00024-model.smt25,sat,0.7660059928894043
../problems/concats-small,concats-small-00018-model.smt25,sat,0.41525983810424805
../problems/concats-small,concats-small-00025-model.smt25,sat,0.36521100997924805
../problems/concats-small,concats-small-00030.smt25,sat,1.166795015335083
../problems/concats-small,concats-small-00044-model.smt25,sat,1.718048095703125
../problems/concats-small,concats-small-00039-model.smt25,sat,1.9686498641967773
../problems/concats-small,concats-small-00041-model.smt25,sat,1.417253017425537
../problems/concats-small,concats-small-00015-model.smt25,sat,0.16516494750976562
../problems/concats-small,concats-small-00029-model.smt25,sat,0.7164950370788574
../problems/concats-small,concats-small-00041.smt25,sat,1.4677519798278809
../problems/concats-small,concats-small-00026.smt25,sat,0.31542110443115234
../problems/concats-small,concats-small-00007.smt25,sat,0.11486506462097168
../problems/concats-small,concats-small-00040.smt25,sat,0.31516504287719727
../problems/concats-small,concats-small-00048.smt25,sat,2.3692970275878906
../problems/concats-small,concats-small-00018.smt25,sat,0.4157719612121582
../problems/concats-small,concats-small-00022-model.smt25,sat,0.4152069091796875
../problems/concats-small,concats-small-00023-model.smt25,sat,0.2148590087890625
../problems/concats-small,concats-small-00045.smt25,sat,1.9688410758972168
../problems/concats-small,concats-small-00038-model.smt25,sat,1.1663990020751953
../problems/concats-small,concats-small-00035-model.smt25,sat,0.9168050289154053
../problems/concats-small,concats-small-00036.smt25,sat,1.3168730735778809
../problems/concats-small,concats-small-00030-model.smt25,sat,1.1668808460235596
../problems/concats-small,concats-small-00026-model.smt25,sat,0.26502108573913574
../problems/concats-small,concats-small-00009.smt25,sat,0.21490979194641113
../problems/concats-small,concats-small-00003-model.smt25,sat,0.06492209434509277
../problems/lengths-concats,lengths-concats-00015.smt25,sat,2.419616937637329
../problems/lengths-concats,lengths-concats-00013.smt25,sat,1.8686940670013428
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,0.6159889698028564
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,3.9729230403900146
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.365293025970459
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,13.692380905151367
../problems/lengths-concats,lengths-concats-00048-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.6154029369354248
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,6.67751407623291
../problems/lengths-concats,lengths-concats-00047.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00017.smt25,sat,2.970614194869995
../problems/lengths-concats,lengths-concats-00026.smt25,sat,5.525784015655518
../problems/lengths-concats,lengths-concats-00046-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00020.smt25,sat,3.9228010177612305
../problems/lengths-concats,lengths-concats-00048.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,5.725600957870483
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,1.8185389041900635
../problems/lengths-concats,lengths-concats-00050-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.8157401084899902
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,10.085251092910767
../problems/lengths-concats,lengths-concats-00049.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00045-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,5.024717807769775
../problems/lengths-concats,lengths-concats-00021.smt25,sat,3.972867012023926
../problems/lengths-concats,lengths-concats-00038.smt25,sat,11.286659955978394
../problems/lengths-concats,lengths-concats-00023.smt25,sat,4.8751220703125
../problems/lengths-concats,lengths-concats-00037.smt25,sat,10.937942028045654
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,2.620812177658081
../problems/lengths-concats,lengths-concats-00025.smt25,sat,6.5278000831604
../problems/lengths-concats,lengths-concats-00031.smt25,sat,8.281074047088623
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,2.419888973236084
../problems/lengths-concats,lengths-concats-00047-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00010.smt25,sat,1.3671598434448242
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,0.5658371448516846
../problems/lengths-concats,lengths-concats-00040.smt25,sat,12.188935995101929
../problems/lengths-concats,lengths-concats-00050.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00034.smt25,sat,10.084630966186523
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,12.940361976623535
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,7.329856872558594
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,11.137103080749512
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,0.8162147998809814
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,0.9171950817108154
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.917043924331665
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.2656681537628174
../problems/lengths-concats,lengths-concats-00044-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,1.3673310279846191
../problems/lengths-concats,lengths-concats-00043.smt25,sat,14.49430799484253
../problems/lengths-concats,lengths-concats-00044.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00041.smt25,sat,12.991799116134644
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,1.5179290771484375
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,6.779026031494141
../problems/lengths-concats,lengths-concats-00019.smt25,sat,3.422224998474121
../problems/lengths-concats,lengths-concats-00039.smt25,sat,11.437543869018555
../problems/lengths-concats,lengths-concats-00011.smt25,sat,1.6179900169372559
../problems/lengths-concats,lengths-concats-00035.smt25,sat,9.985472202301025
../problems/lengths-concats,lengths-concats-00030.smt25,sat,7.580010175704956
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,9.785284996032715
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,4.473977088928223
../problems/lengths-concats,lengths-concats-00032.smt25,sat,8.231838941574097
../problems/lengths-concats,lengths-concats-00005.smt25,sat,0.5658349990844727
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,4.773890972137451
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,7.2305920124053955
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.2650749683380127
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,2.8204221725463867
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,11.188129901885986
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,3.1714329719543457
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,1.5678749084472656
../problems/lengths-concats,lengths-concats-00016.smt25,sat,2.5204689502716064
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.1145939826965332
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,14.193450927734375
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,8.132215976715088
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,2.218852996826172
../problems/lengths-concats,lengths-concats-00049-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00033.smt25,sat,10.736480951309204
../problems/lengths-concats,lengths-concats-00024.smt25,sat,4.925307989120483
