Category,Instance,Result,Time
../problems/lengths-concats,lengths-concats-00020.smt25,sat,3.972612142562866
../problems/lengths-concats,lengths-concats-00048.smt25,timeout (15.000000),15.0
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.8707950115203857
../problems/lengths-concats,lengths-concats-00049.smt25,timeout (15.000000),15.0
../problems/lengths-concats,lengths-concats-00021.smt25,sat,4.286221027374268
../problems/lengths-concats,lengths-concats-00038.smt25,sat,11.990191221237183
../problems/lengths-concats,lengths-concats-00023.smt25,sat,5.0246758460998535
../problems/lengths-concats,lengths-concats-00037.smt25,sat,11.487759113311768
../problems/lengths-concats,lengths-concats-00025.smt25,sat,6.7780821323394775
../problems/lengths-concats,lengths-concats-00031.smt25,sat,8.531848907470703
../problems/lengths-concats,lengths-concats-00010.smt25,sat,1.367339849472046
../problems/lengths-concats,lengths-concats-00040.smt25,sat,13.342379093170166
../problems/lengths-concats,lengths-concats-00050.smt25,timeout (15.000000),15.0
../problems/lengths-concats,lengths-concats-00034.smt25,sat,11.238316059112549
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.916438102722168
../problems/lengths-concats,lengths-concats-00043.smt25,timeout (15.000000),15.0
../problems/lengths-concats,lengths-concats-00044.smt25,timeout (15.000000),15.0
../problems/lengths-concats,lengths-concats-00041.smt25,sat,13.447197914123535
../problems/lengths-concats,lengths-concats-00019.smt25,sat,3.621725082397461
../problems/lengths-concats,lengths-concats-00039.smt25,sat,12.541071891784668
../problems/lengths-concats,lengths-concats-00011.smt25,sat,1.8700470924377441
../problems/lengths-concats,lengths-concats-00035.smt25,sat,10.586201190948486
../problems/lengths-concats,lengths-concats-00030.smt25,sat,8.081125020980835
../problems/lengths-concats,lengths-concats-00032.smt25,sat,9.032883882522583
../problems/lengths-concats,lengths-concats-00005.smt25,sat,0.5655169486999512
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.26485610008239746
../problems/lengths-concats,lengths-concats-00016.smt25,sat,2.619805097579956
../problems/lengths-concats,lengths-concats-00033.smt25,sat,11.137845039367676
../problems/lengths-concats,lengths-concats-00024.smt25,sat,5.5773091316223145
../problems/lengths-concats,lengths-concats-00027.smt25,sat,7.831360816955566
../problems/lengths-concats,lengths-concats-00045.smt25,timeout (15.000000),15.0
../problems/lengths-concats,lengths-concats-00018.smt25,sat,3.626163959503174
../problems/lengths-concats,lengths-concats-00009.smt25,sat,1.4176740646362305
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.21481895446777344
../problems/lengths-concats,lengths-concats-00046.smt25,timeout (15.000000),15.0
../problems/lengths-concats,lengths-concats-00012.smt25,sat,1.6218500137329102
../problems/lengths-concats,lengths-concats-00036.smt25,sat,11.788708925247192
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.1145639419555664
../problems/lengths-concats,lengths-concats-00028.smt25,sat,7.479357004165649
../problems/lengths-concats,lengths-concats-00014.smt25,sat,2.369269847869873
../problems/lengths-concats,lengths-concats-00022.smt25,sat,4.724154949188232
../problems/lengths-concats,lengths-concats-00042.smt25,sat,14.243316888809204
../problems/lengths-concats,lengths-concats-00029.smt25,sat,7.630012035369873
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.06433701515197754
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.11446499824523926
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,unsat,0.0644078254699707
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.0643460750579834
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.11448907852172852
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.06443309783935547
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.11451196670532227
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.11455893516540527
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.164747953414917
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.1144399642944336
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.11446619033813477
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.11478400230407715
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.06434822082519531
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.11447501182556152
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,0.16464710235595703
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.1645951271057129
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.11449623107910156
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.11452388763427734
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.11452293395996094
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.1147000789642334
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.11450791358947754
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.11447501182556152
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.06434297561645508
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.06438493728637695
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.11446189880371094
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.16455483436584473
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.06435799598693848
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.11447501182556152
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.1646280288696289
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.11443519592285156
../problems/overlaps-small,overlaps-small-00006.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00003.smt25,unknown,7.285932779312134
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00008.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00001.smt25,unknown,0.06464004516601562
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00004.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00002.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00005.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00012.smt25,error,5.780368089675903
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00007.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00030.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (15.000000),15.0
../problems/lengths-long,lengths-long-04901.smt25,sat,1.0169529914855957
../problems/lengths-long,lengths-long-03001.smt25,sat,0.6156401634216309
../problems/lengths-long,lengths-long-03801.smt25,sat,1.116736888885498
../problems/lengths-long,lengths-long-00601.smt25,sat,0.3651001453399658
../problems/lengths-long,lengths-long-01501.smt25,sat,0.46529603004455566
../problems/lengths-long,lengths-long-04301.smt25,sat,0.9163429737091064
../problems/lengths-long,lengths-long-03901.smt25,sat,0.9663958549499512
../problems/lengths-long,lengths-long-03501.smt25,sat,0.8161680698394775
../problems/lengths-long,lengths-long-01901.smt25,sat,0.5654559135437012
../problems/lengths-long,lengths-long-00501.smt25,sat,0.3651578426361084
../problems/lengths-long,lengths-long-04601.smt25,sat,0.8662850856781006
../problems/lengths-long,lengths-long-02501.smt25,sat,0.615739107131958
../problems/lengths-long,lengths-long-04101.smt25,sat,0.8160829544067383
../problems/lengths-long,lengths-long-03401.smt25,sat,0.6657209396362305
../problems/lengths-long,lengths-long-03201.smt25,sat,0.7159380912780762
../problems/lengths-long,lengths-long-00401.smt25,sat,0.36547088623046875
../problems/lengths-long,lengths-long-01001.smt25,sat,0.4151761531829834
../problems/lengths-long,lengths-long-04201.smt25,sat,0.8160219192504883
../problems/lengths-long,lengths-long-02701.smt25,sat,0.6657619476318359
../problems/lengths-long,lengths-long-00101.smt25,sat,0.2648348808288574
../problems/lengths-long,lengths-long-03601.smt25,sat,0.7661118507385254
../problems/lengths-long,lengths-long-02401.smt25,sat,0.6156611442565918
../problems/lengths-long,lengths-long-01301.smt25,sat,0.46534204483032227
../problems/lengths-long,lengths-long-00901.smt25,sat,0.41517114639282227
../problems/lengths-long,lengths-long-02201.smt25,sat,0.6155610084533691
../problems/lengths-long,lengths-long-00201.smt25,sat,0.31493401527404785
../problems/lengths-long,lengths-long-02101.smt25,sat,0.5671989917755127
../problems/lengths-long,lengths-long-02901.smt25,sat,0.6657900810241699
../problems/lengths-long,lengths-long-01201.smt25,sat,0.4652829170227051
../problems/lengths-long,lengths-long-04001.smt25,sat,0.8660919666290283
../problems/lengths-long,lengths-long-01101.smt25,sat,0.4152088165283203
../problems/lengths-long,lengths-long-04401.smt25,sat,0.8160960674285889
../problems/lengths-long,lengths-long-00701.smt25,sat,0.3652071952819824
../problems/lengths-long,lengths-long-02601.smt25,sat,0.7159450054168701
../problems/lengths-long,lengths-long-03101.smt25,sat,0.7160129547119141
../problems/lengths-long,lengths-long-00001.smt25,sat,0.11454892158508301
../problems/lengths-long,lengths-long-02301.smt25,sat,0.5654909610748291
../problems/lengths-long,lengths-long-04501.smt25,sat,0.8665280342102051
../problems/lengths-long,lengths-long-02801.smt25,sat,0.8661642074584961
../problems/lengths-long,lengths-long-04701.smt25,sat,0.9163389205932617
../problems/lengths-long,lengths-long-04801.smt25,sat,0.9665031433105469
../problems/lengths-long,lengths-long-03301.smt25,sat,0.715886116027832
../problems/lengths-long,lengths-long-03701.smt25,sat,0.8161640167236328
../problems/lengths-long,lengths-long-01601.smt25,sat,0.5153520107269287
../problems/lengths-long,lengths-long-00301.smt25,sat,0.314985990524292
../problems/lengths-long,lengths-long-01701.smt25,sat,0.5655460357666016
../problems/lengths-long,lengths-long-01801.smt25,sat,0.5155000686645508
../problems/lengths-long,lengths-long-00801.smt25,sat,0.41513490676879883
../problems/lengths-long,lengths-long-02001.smt25,sat,0.6158139705657959
../problems/lengths-long,lengths-long-01401.smt25,sat,0.46535611152648926
../problems/regex-small,regex-small-00045.smt25,sat,0.3148839473724365
../problems/regex-small,regex-small-00031.smt25,sat,0.36508893966674805
../problems/regex-small,regex-small-00007.smt25,sat,0.11446499824523926
../problems/regex-small,regex-small-00001.smt25,sat,0.0644378662109375
../problems/regex-small,regex-small-00037.smt25,sat,0.3149569034576416
../problems/regex-small,regex-small-00005.smt25,sat,0.06441998481750488
../problems/regex-small,regex-small-00039.smt25,sat,0.21473193168640137
../problems/regex-small,regex-small-00029.smt25,sat,0.21478581428527832
../problems/regex-small,regex-small-00035.smt25,sat,0.26489806175231934
../problems/regex-small,regex-small-00023.smt25,sat,0.2648658752441406
../problems/regex-small,regex-small-00055.smt25,sat,0.5155091285705566
../problems/regex-small,regex-small-00017.smt25,sat,0.26490187644958496
../problems/regex-small,regex-small-00051.smt25,sat,0.31494712829589844
../problems/regex-small,regex-small-00015.smt25,sat,0.11461997032165527
../problems/regex-small,regex-small-00057.smt25,sat,0.7659571170806885
../problems/regex-small,regex-small-00043.smt25,sat,0.264819860458374
../problems/regex-small,regex-small-00047.smt25,sat,0.3149571418762207
../problems/regex-small,regex-small-00041.smt25,sat,0.715749979019165
../problems/regex-small,regex-small-00021.smt25,sat,0.16464900970458984
../problems/regex-small,regex-small-00003.smt25,sat,0.06446290016174316
../problems/regex-small,regex-small-00009.smt25,sat,0.11454606056213379
../problems/regex-small,regex-small-00019.smt25,sat,0.1646111011505127
../problems/regex-small,regex-small-00013.smt25,sat,0.11449098587036133
../problems/regex-small,regex-small-00033.smt25,sat,0.16468191146850586
../problems/regex-small,regex-small-00027.smt25,sat,0.16464495658874512
../problems/regex-small,regex-small-00011.smt25,sat,0.11451506614685059
../problems/regex-small,regex-small-00059.smt25,sat,0.5654611587524414
../problems/regex-small,regex-small-00025.smt25,sat,0.2147519588470459
../problems/regex-small,regex-small-00053.smt25,sat,0.3650369644165039
../problems/regex-small,regex-small-00049.smt25,sat,0.8661818504333496
../problems/regex-lengths,regex-lengths-00301.smt25,sat,5.6768128871917725
../problems/regex-lengths,regex-lengths-00326.smt25,sat,10.838206052780151
../problems/regex-lengths,regex-lengths-00026.smt25,sat,0.21470308303833008
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00051.smt25,sat,0.41852402687072754
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00151.smt25,sat,2.3727169036865234
../problems/regex-lengths,regex-lengths-00176.smt25,sat,2.4197139739990234
../problems/regex-lengths,regex-lengths-00451.smt25,sat,14.34593915939331
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.11453914642333984
../problems/regex-lengths,regex-lengths-00201.smt25,sat,3.0206780433654785
../problems/regex-lengths,regex-lengths-00076.smt25,sat,0.8660991191864014
../problems/regex-lengths,regex-lengths-00401.smt25,sat,11.990541219711304
../problems/regex-lengths,regex-lengths-00101.smt25,sat,0.9663779735565186
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00251.smt25,sat,4.1779279708862305
../problems/regex-lengths,regex-lengths-00126.smt25,sat,1.2671549320220947
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00376.smt25,sat,12.19130802154541
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.06457901000976562
../problems/regex-deep,regex-deep-00006.smt25,sat,0.1646862030029297
../problems/regex-deep,regex-deep-00005.smt25,sat,0.11449384689331055
../problems/regex-deep,regex-deep-00014.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00002.smt25,sat,0.1189119815826416
../problems/regex-deep,regex-deep-00007.smt25,sat,0.3659360408782959
../problems/regex-deep,regex-deep-00015.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00012.smt25,sat,9.38147783279419
../problems/regex-deep,regex-deep-00001.smt25,sat,0.21457195281982422
../problems/regex-deep,regex-deep-00009.smt25,sat,5.272917985916138
../problems/regex-deep,regex-deep-00016.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00004.smt25,sat,0.269183874130249
../problems/regex-deep,regex-deep-00017.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00011.smt25,sat,10.69467306137085
../problems/regex-deep,regex-deep-00020.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00010.smt25,sat,13.948523998260498
../problems/regex-deep,regex-deep-00008.smt25,sat,1.7274789810180664
../problems/regex-deep,regex-deep-00003.smt25,sat,0.1747591495513916
../problems/regex-deep,regex-deep-00018.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00013.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00019.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,unsat,0.2676270008087158
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,unsat,0.3416299819946289
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.12743282318115234
