Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00046.smt25,sat,0.3154330253601074
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.26540517807006836
../problems/lengths-short,lengths-short-00126.smt25,sat,0.26511216163635254
../problems/lengths-short,lengths-short-00141.smt25,sat,0.31523585319519043
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.31552886962890625
../problems/lengths-short,lengths-short-00036.smt25,sat,0.2650721073150635
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.2653160095214844
../problems/lengths-short,lengths-short-00151.smt25,sat,0.26529598236083984
../problems/lengths-short,lengths-short-00056.smt25,sat,0.26523303985595703
../problems/lengths-short,lengths-short-00051.smt25,sat,0.26526594161987305
../problems/lengths-short,lengths-short-00111.smt25,sat,0.26508188247680664
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.31544995307922363
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.31546807289123535
../problems/lengths-short,lengths-short-00006.smt25,sat,0.2150869369506836
../problems/lengths-short,lengths-short-00081.smt25,sat,0.2663300037384033
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.26526904106140137
../problems/lengths-short,lengths-short-00206.smt25,sat,0.3153970241546631
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.26563191413879395
../problems/lengths-short,lengths-short-00086.smt25,sat,0.26514291763305664
../problems/lengths-short,lengths-short-00236.smt25,sat,0.3154158592224121
../problems/concats-big,concats-big-00521-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00841.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00801-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00881.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01121.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00361-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00441-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00641-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00001-model.smt25,sat,0.06514096260070801
../problems/concats-big,concats-big-00681-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00881-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041.smt25,sat,1.467710018157959
../problems/concats-big,concats-big-00121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01041.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00201-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00841-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00401-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01081.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00241.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00481-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00721.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00201.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01081-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00281.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00441.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00241-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01041-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00281-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00001.smt25,sat,0.06470799446105957
../problems/concats-big,concats-big-01001.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00081-model.smt25,sat,3.8730149269104004
../problems/concats-big,concats-big-00521.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00761-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00681.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00121.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00081.smt25,sat,3.773310899734497
../problems/concats-big,concats-big-00641.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00041-model.smt25,sat,1.5182271003723145
../problems/concats-big,concats-big-00721-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00401.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00361.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00801.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01001-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00161.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-01161.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00481.smt25,timeout (15.0 s),15.0
../problems/concats-small,concats-small-00001.smt25,sat,0.06474709510803223
../problems/concats-small,concats-small-00019.smt25,sat,0.41530394554138184
../problems/concats-small,concats-small-00013-model.smt25,sat,0.2656130790710449
../problems/concats-small,concats-small-00049-model.smt25,sat,2.7212929725646973
../problems/concats-small,concats-small-00043.smt25,sat,3.0231568813323975
../problems/concats-small,concats-small-00011.smt25,sat,0.11492204666137695
../problems/concats-small,concats-small-00005.smt25,sat,0.06483697891235352
../problems/concats-small,concats-small-00028-model.smt25,sat,0.615894079208374
../problems/concats-small,concats-small-00011-model.smt25,sat,0.11478805541992188
../problems/concats-small,concats-small-00029.smt25,sat,0.7163670063018799
../problems/concats-small,concats-small-00006.smt25,sat,0.11494207382202148
../problems/concats-small,concats-small-00020-model.smt25,sat,0.8666679859161377
../problems/concats-small,concats-small-00037-model.smt25,sat,1.8186819553375244
../problems/concats-small,concats-small-00020.smt25,sat,0.9169600009918213
../problems/concats-small,concats-small-00037.smt25,sat,1.8189709186553955
../problems/concats-small,concats-small-00034.smt25,sat,1.1170141696929932
../problems/concats-small,concats-small-00039.smt25,sat,2.0693070888519287
../problems/concats-small,concats-small-00017-model.smt25,sat,0.3658738136291504
../problems/concats-small,concats-small-00009-model.smt25,sat,0.2653341293334961
../problems/concats-small,concats-small-00045-model.smt25,sat,2.070510149002075
../problems/concats-small,concats-small-00034-model.smt25,sat,1.117521047592163
../problems/concats-small,concats-small-00004.smt25,sat,0.06481695175170898
../problems/concats-small,concats-small-00013.smt25,sat,0.26513195037841797
../problems/concats-small,concats-small-00002-model.smt25,sat,0.06561017036437988
../problems/concats-small,concats-small-00002.smt25,sat,0.06473493576049805
../problems/concats-small,concats-small-00008-model.smt25,sat,0.16635990142822266
../problems/concats-small,concats-small-00001-model.smt25,sat,0.06473588943481445
../problems/concats-small,concats-small-00046.smt25,sat,0.7169678211212158
../problems/concats-small,concats-small-00017.smt25,sat,0.3652021884918213
../problems/concats-small,concats-small-00007-model.smt25,sat,0.16494297981262207
../problems/concats-small,concats-small-00012.smt25,sat,0.3156239986419678
../problems/concats-small,concats-small-00042-model.smt25,sat,4.224184989929199
../problems/concats-small,concats-small-00040-model.smt25,sat,0.315479040145874
../problems/concats-small,concats-small-00033-model.smt25,sat,1.3175690174102783
../problems/concats-small,concats-small-00014-model.smt25,sat,0.26526498794555664
../problems/concats-small,concats-small-00012-model.smt25,sat,0.31530094146728516
../problems/concats-small,concats-small-00027.smt25,sat,0.7161598205566406
../problems/concats-small,concats-small-00010.smt25,sat,0.21514487266540527
../problems/concats-small,concats-small-00004-model.smt25,sat,0.06605291366577148
../problems/concats-small,concats-small-00038.smt25,sat,1.217392921447754
../problems/concats-small,concats-small-00008.smt25,sat,0.11527514457702637
../problems/concats-small,concats-small-00031-model.smt25,sat,0.9666049480438232
../problems/concats-small,concats-small-00050-model.smt25,sat,1.4678559303283691
../problems/concats-small,concats-small-00021.smt25,sat,0.3658421039581299
../problems/concats-small,concats-small-00022.smt25,sat,0.415585994720459
../problems/concats-small,concats-small-00006-model.smt25,sat,0.11469483375549316
../problems/concats-small,concats-small-00032-model.smt25,sat,1.267462968826294
../problems/concats-small,concats-small-00049.smt25,sat,2.671797037124634
../problems/concats-small,concats-small-00050.smt25,sat,1.417720079421997
../problems/concats-small,concats-small-00027-model.smt25,sat,0.7162799835205078
../problems/concats-small,concats-small-00033.smt25,sat,1.3678650856018066
../problems/concats-small,concats-small-00019-model.smt25,sat,0.4170558452606201
../problems/concats-small,concats-small-00015.smt25,sat,0.16481494903564453
../problems/concats-small,concats-small-00005-model.smt25,sat,0.06462812423706055
../problems/concats-small,concats-small-00028.smt25,sat,0.615933895111084
../problems/concats-small,concats-small-00014.smt25,sat,0.26533985137939453
../problems/concats-small,concats-small-00003.smt25,sat,0.06462287902832031
../problems/concats-small,concats-small-00048-model.smt25,sat,2.41995906829834
../problems/concats-small,concats-small-00035.smt25,sat,0.9667870998382568
../problems/concats-small,concats-small-00044.smt25,sat,1.769162893295288
../problems/concats-small,concats-small-00036-model.smt25,sat,1.3678209781646729
../problems/concats-small,concats-small-00046-model.smt25,sat,0.6660177707672119
../problems/concats-small,concats-small-00016.smt25,sat,0.21510982513427734
../problems/concats-small,concats-small-00016-model.smt25,sat,0.2151808738708496
../problems/concats-small,concats-small-00023.smt25,sat,0.26555681228637695
../problems/concats-small,concats-small-00043-model.smt25,sat,3.0719499588012695
../problems/concats-small,concats-small-00047.smt25,sat,1.5179600715637207
../problems/concats-small,concats-small-00024.smt25,sat,0.816554069519043
../problems/concats-small,concats-small-00021-model.smt25,sat,0.36534595489501953
../problems/concats-small,concats-small-00032.smt25,sat,1.2675471305847168
../problems/concats-small,concats-small-00010-model.smt25,sat,0.21520090103149414
../problems/concats-small,concats-small-00031.smt25,sat,0.9668929576873779
../problems/concats-small,concats-small-00025.smt25,sat,0.3655569553375244
../problems/concats-small,concats-small-00042.smt25,sat,4.224147081375122
../problems/concats-small,concats-small-00047-model.smt25,sat,1.5179181098937988
../problems/concats-small,concats-small-00024-model.smt25,sat,0.8165459632873535
../problems/concats-small,concats-small-00018-model.smt25,sat,0.4659109115600586
../problems/concats-small,concats-small-00025-model.smt25,sat,0.41565990447998047
../problems/concats-small,concats-small-00030.smt25,sat,1.2186610698699951
../problems/concats-small,concats-small-00044-model.smt25,sat,1.768794059753418
../problems/concats-small,concats-small-00039-model.smt25,sat,2.0696120262145996
../problems/concats-small,concats-small-00041-model.smt25,sat,1.4678161144256592
../problems/concats-small,concats-small-00015-model.smt25,sat,0.165632963180542
../problems/concats-small,concats-small-00029-model.smt25,sat,0.7162401676177979
../problems/concats-small,concats-small-00041.smt25,sat,1.4178180694580078
../problems/concats-small,concats-small-00026.smt25,sat,0.26507091522216797
../problems/concats-small,concats-small-00007.smt25,sat,0.1147770881652832
../problems/concats-small,concats-small-00040.smt25,sat,0.3153982162475586
../problems/concats-small,concats-small-00048.smt25,sat,2.470156192779541
../problems/concats-small,concats-small-00018.smt25,sat,0.4154689311981201
../problems/concats-small,concats-small-00022-model.smt25,sat,0.4154520034790039
../problems/concats-small,concats-small-00023-model.smt25,sat,0.21593499183654785
../problems/concats-small,concats-small-00045.smt25,sat,2.0693750381469727
../problems/concats-small,concats-small-00038-model.smt25,sat,1.2177739143371582
../problems/concats-small,concats-small-00035-model.smt25,sat,0.9164941310882568
../problems/concats-small,concats-small-00036.smt25,sat,1.3680708408355713
../problems/concats-small,concats-small-00030-model.smt25,sat,1.2182049751281738
../problems/concats-small,concats-small-00026-model.smt25,sat,0.31549906730651855
../problems/concats-small,concats-small-00009.smt25,sat,0.2653789520263672
../problems/concats-small,concats-small-00003-model.smt25,sat,0.06450414657592773
../problems/lengths-concats,lengths-concats-00015.smt25,sat,2.47001314163208
../problems/lengths-concats,lengths-concats-00013.smt25,sat,1.9186909198760986
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,0.6165800094604492
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,4.073993921279907
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.4158949851989746
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,14.196766138076782
../problems/lengths-concats,lengths-concats-00048-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.6157991886138916
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,6.929697036743164
../problems/lengths-concats,lengths-concats-00047.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00017.smt25,sat,3.422341823577881
../problems/lengths-concats,lengths-concats-00026.smt25,sat,6.981543064117432
../problems/lengths-concats,lengths-concats-00046-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00020.smt25,sat,5.427394151687622
../problems/lengths-concats,lengths-concats-00048.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,6.328890085220337
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,2.0691449642181396
../problems/lengths-concats,lengths-concats-00050-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.9162511825561523
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,11.038172006607056
../problems/lengths-concats,lengths-concats-00049.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00045-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,5.376610994338989
../problems/lengths-concats,lengths-concats-00021.smt25,sat,4.676862001419067
../problems/lengths-concats,lengths-concats-00038.smt25,sat,12.642976999282837
../problems/lengths-concats,lengths-concats-00023.smt25,sat,5.2760279178619385
../problems/lengths-concats,lengths-concats-00037.smt25,sat,12.191826105117798
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,2.720210075378418
../problems/lengths-concats,lengths-concats-00025.smt25,sat,7.83155083656311
../problems/lengths-concats,lengths-concats-00031.smt25,sat,10.738816022872925
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,2.820905923843384
../problems/lengths-concats,lengths-concats-00047-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00010.smt25,sat,1.4678349494934082
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,0.6658070087432861
../problems/lengths-concats,lengths-concats-00040.smt25,sat,13.69795298576355
../problems/lengths-concats,lengths-concats-00050.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00034.smt25,sat,10.938673973083496
../problems/lengths-concats,lengths-concats-00041-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,7.732029914855957
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,12.392643928527832
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,0.8165020942687988
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,0.9667918682098389
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.966688871383667
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.315601110458374
../problems/lengths-concats,lengths-concats-00044-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,1.5177578926086426
../problems/lengths-concats,lengths-concats-00043.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00044.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00041.smt25,sat,13.293568134307861
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,1.5181009769439697
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,6.879278182983398
../problems/lengths-concats,lengths-concats-00019.smt25,sat,3.4721789360046387
../problems/lengths-concats,lengths-concats-00039.smt25,sat,11.539708137512207
../problems/lengths-concats,lengths-concats-00011.smt25,sat,1.6183650493621826
../problems/lengths-concats,lengths-concats-00035.smt25,sat,10.086372137069702
../problems/lengths-concats,lengths-concats-00030.smt25,sat,7.832066059112549
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,10.037752151489258
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,4.57477593421936
../problems/lengths-concats,lengths-concats-00032.smt25,sat,8.7842538356781
../problems/lengths-concats,lengths-concats-00005.smt25,sat,0.5662641525268555
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,4.925796985626221
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,7.280132055282593
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.26511502265930176
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,2.921213150024414
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,11.489396095275879
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,3.2220349311828613
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,1.6182689666748047
../problems/lengths-concats,lengths-concats-00016.smt25,sat,2.5708630084991455
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.11498904228210449
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,14.64667010307312
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,8.392967939376831
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,2.2697348594665527
../problems/lengths-concats,lengths-concats-00049-model.smt25,timeout (15.0 s),15.0
../problems/lengths-concats,lengths-concats-00033.smt25,sat,11.69082498550415
../problems/lengths-concats,lengths-concats-00024.smt25,sat,5.577569961547852
