Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00076.smt25,sat,0.016376018524169922
../problems/lengths-short,lengths-short-00216.smt25,sat,0.016499996185302734
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.016212940216064453
../problems/lengths-short,lengths-short-00136.smt25,sat,0.01620197296142578
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.01612401008605957
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.016026020050048828
../problems/lengths-short,lengths-short-00066.smt25,sat,0.016119003295898438
../problems/lengths-short,lengths-short-00181.smt25,sat,0.016484975814819336
../problems/lengths-short,lengths-short-00016.smt25,sat,0.01603102684020996
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.016041040420532227
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.01605510711669922
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.01608419418334961
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.016067981719970703
../problems/lengths-short,lengths-short-00146.smt25,sat,0.016144990921020508
../problems/lengths-short,lengths-short-00221.smt25,sat,0.01645207405090332
../problems/lengths-short,lengths-short-00246.smt25,sat,0.01652979850769043
../problems/lengths-short,lengths-short-00131.smt25,sat,0.01663994789123535
../problems/lengths-short,lengths-short-00196.smt25,sat,0.017306804656982422
../problems/lengths-short,lengths-short-00041.smt25,sat,0.016613006591796875
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.01628899574279785
../problems/lengths-short,lengths-short-00156.smt25,sat,0.01639389991760254
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.016055822372436523
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.016327857971191406
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.016102075576782227
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.016144990921020508
../problems/lengths-short,lengths-short-00046.smt25,sat,0.01671314239501953
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.016094207763671875
../problems/lengths-short,lengths-short-00126.smt25,sat,0.01606011390686035
../problems/lengths-short,lengths-short-00141.smt25,sat,0.016061067581176758
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.016049861907958984
../problems/lengths-short,lengths-short-00036.smt25,sat,0.016082048416137695
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.01667499542236328
../problems/lengths-short,lengths-short-00151.smt25,sat,0.0173799991607666
../problems/lengths-short,lengths-short-00056.smt25,sat,0.017082929611206055
../problems/lengths-short,lengths-short-00051.smt25,sat,0.016164064407348633
../problems/lengths-short,lengths-short-00111.smt25,sat,0.01659107208251953
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.016551971435546875
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.01598381996154785
../problems/lengths-short,lengths-short-00006.smt25,sat,0.016070842742919922
../problems/lengths-short,lengths-short-00081.smt25,sat,0.016158103942871094
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.01613903045654297
../problems/lengths-short,lengths-short-00206.smt25,sat,0.016185998916625977
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.016059160232543945
../problems/lengths-short,lengths-short-00086.smt25,sat,0.01608896255493164
../problems/lengths-short,lengths-short-00236.smt25,sat,0.016082048416137695
../problems/regex-alternating,regex-alternating-00005-model.smt25,unsat,0.032196044921875
../problems/regex-alternating,regex-alternating-00005.smt25,unsat,0.03280997276306152
../problems/regex-alternating,regex-alternating-00012.smt25,unsat,0.415618896484375
../problems/regex-alternating,regex-alternating-00009.smt25,unsat,0.16480088233947754
../problems/regex-alternating,regex-alternating-00006.smt25,unsat,0.06446480751037598
../problems/regex-alternating,regex-alternating-00002.smt25,unsat,0.00798487663269043
../problems/regex-alternating,regex-alternating-00011.smt25,unsat,0.2647881507873535
../problems/regex-alternating,regex-alternating-00006-model.smt25,unsat,0.06429600715637207
../problems/regex-alternating,regex-alternating-00001.smt25,sat,0.008385896682739258
../problems/regex-alternating,regex-alternating-00008-model.smt25,unsat,0.11434793472290039
../problems/regex-alternating,regex-alternating-00003-model.smt25,unsat,0.03276419639587402
../problems/regex-alternating,regex-alternating-00015-model.smt25,unsat,2.2696709632873535
../problems/regex-alternating,regex-alternating-00014.smt25,unsat,1.1669590473175049
../problems/regex-alternating,regex-alternating-00013.smt25,unsat,0.7156941890716553
../problems/regex-alternating,regex-alternating-00007-model.smt25,unsat,0.11442303657531738
../problems/regex-alternating,regex-alternating-00015.smt25,unsat,2.2704169750213623
../problems/regex-alternating,regex-alternating-00004-model.smt25,unsat,0.032154083251953125
../problems/regex-alternating,regex-alternating-00003.smt25,unsat,0.016096115112304688
../problems/regex-alternating,regex-alternating-00007.smt25,unsat,0.06431388854980469
../problems/regex-alternating,regex-alternating-00013-model.smt25,unsat,0.7163650989532471
../problems/regex-alternating,regex-alternating-00010.smt25,unsat,0.21471309661865234
../problems/regex-alternating,regex-alternating-00011-model.smt25,unsat,0.3152499198913574
../problems/regex-alternating,regex-alternating-00009-model.smt25,unsat,0.1649489402770996
../problems/regex-alternating,regex-alternating-00010-model.smt25,unsat,0.2146439552307129
../problems/regex-alternating,regex-alternating-00001-model.smt25,sat,0.007982015609741211
../problems/regex-alternating,regex-alternating-00004.smt25,unsat,0.01603078842163086
../problems/regex-alternating,regex-alternating-00014-model.smt25,unsat,1.167037010192871
../problems/regex-alternating,regex-alternating-00002-model.smt25,unsat,0.016123056411743164
../problems/regex-alternating,regex-alternating-00008.smt25,unsat,0.11446905136108398
../problems/regex-alternating,regex-alternating-00012-model.smt25,unsat,0.4154329299926758
../problems/concats-big,concats-big-00521-model.smt25,sat,1.0668919086456299
../problems/concats-big,concats-big-00841.smt25,sat,3.674109935760498
../problems/concats-big,concats-big-00801-model.smt25,sat,3.272841215133667
../problems/concats-big,concats-big-00321.smt25,sat,0.3656609058380127
../problems/concats-big,concats-big-00961.smt25,sat,5.37764310836792
../problems/concats-big,concats-big-00881.smt25,sat,4.124226093292236
../problems/concats-big,concats-big-01121.smt25,sat,8.184229850769043
../problems/concats-big,concats-big-00361-model.smt25,sat,0.46589088439941406
../problems/concats-big,concats-big-00441-model.smt25,sat,0.7157931327819824
../problems/concats-big,concats-big-00641-model.smt25,sat,1.7684600353240967
../problems/concats-big,concats-big-00001-model.smt25,sat,0.00804901123046875
../problems/concats-big,concats-big-00681-model.smt25,sat,2.06892991065979
../problems/concats-big,concats-big-00881-model.smt25,sat,4.174461841583252
../problems/concats-big,concats-big-00041.smt25,sat,0.032240867614746094
../problems/concats-big,concats-big-00121-model.smt25,sat,0.06473398208618164
../problems/concats-big,concats-big-01041.smt25,sat,6.680857181549072
../problems/concats-big,concats-big-00201-model.smt25,sat,0.16444110870361328
../problems/concats-big,concats-big-00841-model.smt25,sat,3.7228829860687256
../problems/concats-big,concats-big-00601-model.smt25,sat,1.5179882049560547
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,sat,1.4685299396514893
../problems/concats-big,concats-big-00401-model.smt25,sat,0.565526008605957
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,sat,0.3651249408721924
../problems/concats-big,concats-big-01081.smt25,sat,7.432170152664185
../problems/concats-big,concats-big-00241.smt25,sat,0.2146899700164795
../problems/concats-big,concats-big-00481-model.smt25,sat,0.8674819469451904
../problems/concats-big,concats-big-00721.smt25,sat,2.420340061187744
../problems/concats-big,concats-big-00201.smt25,sat,0.16471314430236816
../problems/concats-big,concats-big-00921.smt25,sat,4.726029872894287
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,sat,1.2170097827911377
../problems/concats-big,concats-big-00281.smt25,sat,0.26471996307373047
../problems/concats-big,concats-big-00441.smt25,sat,0.7158129215240479
../problems/concats-big,concats-big-00241-model.smt25,sat,0.21482014656066895
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,sat,4.777458906173706
../problems/concats-big,concats-big-00761.smt25,sat,2.821913957595825
../problems/concats-big,concats-big-00281-model.smt25,sat,0.2651510238647461
../problems/concats-big,concats-big-00001.smt25,sat,0.008120059967041016
../problems/concats-big,concats-big-01001.smt25,sat,5.979346990585327
../problems/concats-big,concats-big-00081-model.smt25,sat,0.06457400321960449
../problems/concats-big,concats-big-00521.smt25,sat,1.0163800716400146
../problems/concats-big,concats-big-00761-model.smt25,sat,2.82138991355896
../problems/concats-big,concats-big-00681.smt25,sat,2.0700488090515137
../problems/concats-big,concats-big-00121.smt25,sat,0.06432700157165527
../problems/concats-big,concats-big-00081.smt25,sat,0.06449699401855469
../problems/concats-big,concats-big-00641.smt25,sat,1.7692701816558838
../problems/concats-big,concats-big-00041-model.smt25,sat,0.03231191635131836
../problems/concats-big,concats-big-00721-model.smt25,sat,2.4212770462036133
../problems/concats-big,concats-big-00161-model.smt25,sat,0.11442089080810547
../problems/concats-big,concats-big-00401.smt25,sat,0.5657150745391846
../problems/concats-big,concats-big-00361.smt25,sat,0.4654250144958496
../problems/concats-big,concats-big-00801.smt25,sat,3.22243595123291
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,sat,5.276841163635254
../problems/concats-big,concats-big-00161.smt25,sat,0.11451220512390137
../problems/concats-big,concats-big-01161.smt25,sat,9.08729100227356
../problems/concats-big,concats-big-00561-model.smt25,sat,1.2178490161895752
../problems/concats-big,concats-big-00481.smt25,sat,0.86692214012146
../problems/concats-small,concats-small-00001.smt25,sat,0.00812220573425293
../problems/concats-small,concats-small-00019.smt25,sat,0.016121864318847656
../problems/concats-small,concats-small-00013-model.smt25,sat,0.016122817993164062
../problems/concats-small,concats-small-00049-model.smt25,sat,0.032193899154663086
../problems/concats-small,concats-small-00043.smt25,sat,0.03263998031616211
../problems/concats-small,concats-small-00011.smt25,sat,0.01644587516784668
../problems/concats-small,concats-small-00005.smt25,sat,0.008189916610717773
../problems/concats-small,concats-small-00028-model.smt25,sat,0.016153812408447266
../problems/concats-small,concats-small-00011-model.smt25,sat,0.008033037185668945
../problems/concats-small,concats-small-00029.smt25,sat,0.016063928604125977
../problems/concats-small,concats-small-00006.smt25,sat,0.007982969284057617
../problems/concats-small,concats-small-00020-model.smt25,sat,0.016307830810546875
../problems/concats-small,concats-small-00037-model.smt25,sat,0.016949892044067383
../problems/concats-small,concats-small-00020.smt25,sat,0.016568899154663086
../problems/concats-small,concats-small-00037.smt25,sat,0.016643047332763672
../problems/concats-small,concats-small-00034.smt25,sat,0.016558170318603516
../problems/concats-small,concats-small-00039.smt25,sat,0.016983985900878906
../problems/concats-small,concats-small-00017-model.smt25,sat,0.01681208610534668
../problems/concats-small,concats-small-00009-model.smt25,sat,0.00875997543334961
../problems/concats-small,concats-small-00045-model.smt25,sat,0.03228592872619629
../problems/concats-small,concats-small-00034-model.smt25,sat,0.016182899475097656
../problems/concats-small,concats-small-00004.smt25,sat,0.007989168167114258
../problems/concats-small,concats-small-00013.smt25,sat,0.016255855560302734
../problems/concats-small,concats-small-00002-model.smt25,sat,0.008200883865356445
../problems/concats-small,concats-small-00002.smt25,sat,0.008420944213867188
../problems/concats-small,concats-small-00008-model.smt25,sat,0.008059978485107422
../problems/concats-small,concats-small-00001-model.smt25,sat,0.008362054824829102
../problems/concats-small,concats-small-00046.smt25,sat,0.032366037368774414
../problems/concats-small,concats-small-00017.smt25,sat,0.01613903045654297
../problems/concats-small,concats-small-00007-model.smt25,sat,0.008087158203125
../problems/concats-small,concats-small-00012.smt25,sat,0.016161203384399414
../problems/concats-small,concats-small-00042-model.smt25,sat,0.03224015235900879
../problems/concats-small,concats-small-00040-model.smt25,sat,0.03214406967163086
../problems/concats-small,concats-small-00033-model.smt25,sat,0.01611781120300293
../problems/concats-small,concats-small-00014-model.smt25,sat,0.016705989837646484
../problems/concats-small,concats-small-00012-model.smt25,sat,0.008056879043579102
../problems/concats-small,concats-small-00027.smt25,sat,0.016142845153808594
../problems/concats-small,concats-small-00010.smt25,sat,0.016273975372314453
../problems/concats-small,concats-small-00004-model.smt25,sat,0.008260965347290039
../problems/concats-small,concats-small-00038.smt25,sat,0.03219103813171387
../problems/concats-small,concats-small-00008.smt25,sat,0.008131980895996094
../problems/concats-small,concats-small-00031-model.smt25,sat,0.01614093780517578
../problems/concats-small,concats-small-00050-model.smt25,sat,0.032279014587402344
../problems/concats-small,concats-small-00021.smt25,sat,0.016067981719970703
../problems/concats-small,concats-small-00022.smt25,sat,0.016190052032470703
../problems/concats-small,concats-small-00006-model.smt25,sat,0.008337020874023438
../problems/concats-small,concats-small-00032-model.smt25,sat,0.01612114906311035
../problems/concats-small,concats-small-00049.smt25,sat,0.03223419189453125
../problems/concats-small,concats-small-00050.smt25,sat,0.03223681449890137
../problems/concats-small,concats-small-00027-model.smt25,sat,0.01615595817565918
../problems/concats-small,concats-small-00033.smt25,sat,0.01648688316345215
../problems/concats-small,concats-small-00019-model.smt25,sat,0.016389846801757812
../problems/concats-small,concats-small-00015.smt25,sat,0.016540050506591797
../problems/concats-small,concats-small-00005-model.smt25,sat,0.00875711441040039
../problems/concats-small,concats-small-00028.smt25,sat,0.016084909439086914
../problems/concats-small,concats-small-00014.smt25,sat,0.016156911849975586
../problems/concats-small,concats-small-00003.smt25,sat,0.007992982864379883
../problems/concats-small,concats-small-00048-model.smt25,sat,0.032418012619018555
../problems/concats-small,concats-small-00035.smt25,sat,0.016130924224853516
../problems/concats-small,concats-small-00044.smt25,sat,0.03227496147155762
../problems/concats-small,concats-small-00036-model.smt25,sat,0.01615595817565918
../problems/concats-small,concats-small-00046-model.smt25,sat,0.03223395347595215
../problems/concats-small,concats-small-00016.smt25,sat,0.016090869903564453
../problems/concats-small,concats-small-00016-model.smt25,sat,0.01631307601928711
../problems/concats-small,concats-small-00023.smt25,sat,0.016637086868286133
../problems/concats-small,concats-small-00043-model.smt25,sat,0.03254294395446777
../problems/concats-small,concats-small-00047.smt25,sat,0.0322568416595459
../problems/concats-small,concats-small-00024.smt25,sat,0.01612114906311035
../problems/concats-small,concats-small-00021-model.smt25,sat,0.016384124755859375
../problems/concats-small,concats-small-00032.smt25,sat,0.01618790626525879
../problems/concats-small,concats-small-00010-model.smt25,sat,0.007998943328857422
../problems/concats-small,concats-small-00031.smt25,sat,0.016047954559326172
../problems/concats-small,concats-small-00025.smt25,sat,0.016122102737426758
../problems/concats-small,concats-small-00042.smt25,sat,0.03222203254699707
../problems/concats-small,concats-small-00047-model.smt25,sat,0.03219485282897949
../problems/concats-small,concats-small-00024-model.smt25,sat,0.016148090362548828
../problems/concats-small,concats-small-00018-model.smt25,sat,0.0161440372467041
../problems/concats-small,concats-small-00025-model.smt25,sat,0.016397953033447266
../problems/concats-small,concats-small-00030.smt25,sat,0.01618814468383789
../problems/concats-small,concats-small-00044-model.smt25,sat,0.03253889083862305
../problems/concats-small,concats-small-00039-model.smt25,sat,0.03251314163208008
../problems/concats-small,concats-small-00041-model.smt25,sat,0.03215813636779785
../problems/concats-small,concats-small-00015-model.smt25,sat,0.016216039657592773
../problems/concats-small,concats-small-00029-model.smt25,sat,0.016282081604003906
../problems/concats-small,concats-small-00041.smt25,sat,0.03223896026611328
../problems/concats-small,concats-small-00026.smt25,sat,0.016108036041259766
../problems/concats-small,concats-small-00007.smt25,sat,0.007987022399902344
../problems/concats-small,concats-small-00040.smt25,sat,0.032234907150268555
../problems/concats-small,concats-small-00048.smt25,sat,0.032156944274902344
../problems/concats-small,concats-small-00018.smt25,sat,0.016122102737426758
../problems/concats-small,concats-small-00022-model.smt25,sat,0.016141891479492188
../problems/concats-small,concats-small-00023-model.smt25,sat,0.016160011291503906
../problems/concats-small,concats-small-00045.smt25,sat,0.0322117805480957
../problems/concats-small,concats-small-00038-model.smt25,sat,0.03287911415100098
../problems/concats-small,concats-small-00035-model.smt25,sat,0.016211986541748047
../problems/concats-small,concats-small-00036.smt25,sat,0.01619100570678711
../problems/concats-small,concats-small-00030-model.smt25,sat,0.016109943389892578
../problems/concats-small,concats-small-00026-model.smt25,sat,0.016086101531982422
../problems/concats-small,concats-small-00009.smt25,sat,0.008022069931030273
../problems/concats-small,concats-small-00003-model.smt25,sat,0.008282899856567383
../problems/lengths-concats,lengths-concats-00015.smt25,sat,0.06459593772888184
../problems/lengths-concats,lengths-concats-00013.smt25,sat,0.06452012062072754
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,0.032446861267089844
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,0.06432700157165527
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.01609492301940918
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,0.16451001167297363
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,0.1645200252532959
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.03219008445739746
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,0.0644979476928711
../problems/lengths-concats,lengths-concats-00047.smt25,sat,0.1648719310760498
../problems/lengths-concats,lengths-concats-00017.smt25,sat,0.0644381046295166
../problems/lengths-concats,lengths-concats-00026.smt25,sat,0.11434197425842285
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,0.16468405723571777
../problems/lengths-concats,lengths-concats-00020.smt25,sat,0.06474685668945312
../problems/lengths-concats,lengths-concats-00048.smt25,sat,0.1645669937133789
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,0.11516308784484863
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,0.06430888175964355
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,0.16488099098205566
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.032176971435546875
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,0.1144249439239502
../problems/lengths-concats,lengths-concats-00049.smt25,sat,0.16498303413391113
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,0.1650700569152832
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,0.06431102752685547
../problems/lengths-concats,lengths-concats-00021.smt25,sat,0.06530308723449707
../problems/lengths-concats,lengths-concats-00038.smt25,sat,0.11445403099060059
../problems/lengths-concats,lengths-concats-00023.smt25,sat,0.06455206871032715
../problems/lengths-concats,lengths-concats-00037.smt25,sat,0.11469197273254395
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,0.0643918514251709
../problems/lengths-concats,lengths-concats-00025.smt25,sat,0.11444401741027832
../problems/lengths-concats,lengths-concats-00031.smt25,sat,0.1146860122680664
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,0.06459498405456543
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,0.16453909873962402
../problems/lengths-concats,lengths-concats-00010.smt25,sat,0.0324559211730957
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,0.032276153564453125
../problems/lengths-concats,lengths-concats-00040.smt25,sat,0.11438202857971191
../problems/lengths-concats,lengths-concats-00050.smt25,sat,0.16488194465637207
../problems/lengths-concats,lengths-concats-00034.smt25,sat,0.11477303504943848
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,0.16460013389587402
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,0.11449694633483887
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,0.11442685127258301
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,0.032171010971069336
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,0.032412052154541016
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.032195091247558594
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.01613020896911621
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,0.1645979881286621
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,0.032186031341552734
../problems/lengths-concats,lengths-concats-00043.smt25,sat,0.1645650863647461
