Category,Instance,Result,Time
../problems/regex-big,regex-big-00029-model.smt25,timeout (30.0 s),30.0
../problems/regex-big,regex-big-00190.smt25,error,0.017077922821044922
../problems/regex-big,regex-big-00134.smt25,error,0.017028093338012695
../problems/regex-big,regex-big-00120-model.smt25,error,0.017033815383911133
../problems/regex-big,regex-big-00169-model.smt25,error,0.01629495620727539
../problems/regex-big,regex-big-00141.smt25,error,0.016392946243286133
../problems/regex-big,regex-big-00120.smt25,error,0.016417980194091797
../problems/regex-big,regex-big-00008-model.smt25,sat,0.06471991539001465
../problems/regex-big,regex-big-00036.smt25,sat,0.11481595039367676
../problems/regex-big,regex-big-00078.smt25,error,0.0662989616394043
../problems/regex-big,regex-big-00155-model.smt25,error,0.03299999237060547
../problems/regex-big,regex-big-00050-model.smt25,error,0.03287696838378906
../problems/regex-big,regex-big-00001-model.smt25,sat,0.008832931518554688
../problems/regex-big,regex-big-00071.smt25,error,0.033158063888549805
../problems/lengths-short,lengths-short-00201.smt25,sat,0.016746044158935547
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.016662120819091797
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.01679706573486328
../problems/lengths-short,lengths-short-00161.smt25,sat,0.01640486717224121
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.016834020614624023
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.06637406349182129
../problems/lengths-short,lengths-short-00186.smt25,sat,0.06563591957092285
../problems/lengths-short,lengths-short-00116.smt25,sat,0.06640315055847168
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.06641292572021484
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.03340291976928711
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.03319692611694336
../problems/lengths-short,lengths-short-00021.smt25,sat,0.03326010704040527
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.03325390815734863
../problems/lengths-short,lengths-short-00241.smt25,sat,0.03325700759887695
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.03426408767700195
../problems/lengths-short,lengths-short-00026.smt25,sat,0.016518831253051758
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.01651597023010254
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.016525983810424805
../problems/lengths-short,lengths-short-00121.smt25,sat,0.01660299301147461
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.03453207015991211
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.016657114028930664
../problems/lengths-short,lengths-short-00071.smt25,sat,0.01646900177001953
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.01666092872619629
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.033467769622802734
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.03306293487548828
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.03302502632141113
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.032820940017700195
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.03300285339355469
../problems/lengths-short,lengths-short-00211.smt25,sat,0.03299593925476074
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.03331589698791504
../problems/lengths-short,lengths-short-00011.smt25,sat,0.03347206115722656
../problems/lengths-short,lengths-short-00031.smt25,sat,0.033288002014160156
../problems/lengths-short,lengths-short-00231.smt25,sat,0.03319120407104492
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.03305196762084961
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.033590078353881836
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.033566951751708984
../problems/lengths-short,lengths-short-00171.smt25,sat,0.03313302993774414
../problems/lengths-short,lengths-short-00096.smt25,sat,0.03329896926879883
../problems/lengths-short,lengths-short-00106.smt25,sat,0.033061981201171875
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.03299903869628906
../problems/lengths-short,lengths-short-00226.smt25,sat,0.016556978225708008
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.016360044479370117
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.01629495620727539
../problems/lengths-short,lengths-short-00061.smt25,sat,0.016242027282714844
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.016218900680541992
../problems/lengths-short,lengths-short-00191.smt25,sat,0.016249895095825195
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.016408920288085938
../problems/lengths-short,lengths-short-00101.smt25,sat,0.016468048095703125
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.016711950302124023
../problems/lengths-short,lengths-short-00166.smt25,sat,0.016778945922851562
../problems/lengths-short,lengths-short-00176.smt25,sat,0.01655411720275879
../problems/lengths-short,lengths-short-00091.smt25,sat,0.016527891159057617
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.01638007164001465
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.01645803451538086
../problems/lengths-short,lengths-short-00001.smt25,sat,0.01642608642578125
../problems/lengths-short,lengths-short-00076.smt25,sat,0.06637406349182129
../problems/lengths-short,lengths-short-00216.smt25,sat,0.03376412391662598
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.032835960388183594
../problems/lengths-short,lengths-short-00136.smt25,sat,0.03309988975524902
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.0328981876373291
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.03318595886230469
../problems/lengths-short,lengths-short-00066.smt25,sat,0.016688823699951172
../problems/lengths-short,lengths-short-00181.smt25,sat,0.016592979431152344
../problems/lengths-short,lengths-short-00016.smt25,sat,0.016885042190551758
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.016693115234375
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.016644954681396484
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.016796112060546875
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.016577959060668945
../problems/lengths-short,lengths-short-00146.smt25,sat,0.016647815704345703
../problems/lengths-short,lengths-short-00221.smt25,sat,0.016471147537231445
../problems/lengths-short,lengths-short-00246.smt25,sat,0.016592025756835938
../problems/lengths-short,lengths-short-00131.smt25,sat,0.016586780548095703
../problems/lengths-short,lengths-short-00196.smt25,sat,0.01654791831970215
../problems/lengths-short,lengths-short-00041.smt25,sat,0.016553878784179688
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.016494035720825195
../problems/lengths-short,lengths-short-00156.smt25,sat,0.016788005828857422
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.016542911529541016
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.016696929931640625
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.016562938690185547
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.016562938690185547
../problems/lengths-short,lengths-short-00046.smt25,sat,0.01690816879272461
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.01656198501586914
../problems/lengths-short,lengths-short-00126.smt25,sat,0.01672077178955078
../problems/lengths-short,lengths-short-00141.smt25,sat,0.01680588722229004
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.016421079635620117
../problems/lengths-short,lengths-short-00036.smt25,sat,0.016524791717529297
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.016524076461791992
../problems/lengths-short,lengths-short-00151.smt25,sat,0.016638994216918945
../problems/lengths-short,lengths-short-00056.smt25,sat,0.01677417755126953
../problems/lengths-short,lengths-short-00051.smt25,sat,0.016511917114257812
../problems/lengths-short,lengths-short-00111.smt25,sat,0.01667189598083496
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.016746044158935547
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.016613006591796875
../problems/lengths-short,lengths-short-00006.smt25,sat,0.0165560245513916
../problems/lengths-short,lengths-short-00081.smt25,sat,0.01640796661376953
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.016311168670654297
../problems/lengths-short,lengths-short-00206.smt25,sat,0.034330129623413086
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.016627073287963867
../problems/lengths-short,lengths-short-00086.smt25,sat,0.01662898063659668
../problems/lengths-short,lengths-short-00236.smt25,sat,0.016644001007080078
../problems/regex-alternating,regex-alternating-00005-model.smt25,unsat,0.06512999534606934
../problems/regex-alternating,regex-alternating-00005.smt25,unsat,0.032714128494262695
../problems/regex-alternating,regex-alternating-00012.smt25,unsat,0.4156460762023926
../problems/regex-alternating,regex-alternating-00009.smt25,unsat,0.16543292999267578
../problems/regex-alternating,regex-alternating-00006.smt25,unsat,0.06505107879638672
../problems/regex-alternating,regex-alternating-00002.smt25,unsat,0.00833582878112793
../problems/regex-alternating,regex-alternating-00011.smt25,unsat,0.26515984535217285
../problems/regex-alternating,regex-alternating-00006-model.smt25,unsat,0.06447911262512207
../problems/regex-alternating,regex-alternating-00001.smt25,sat,0.008356094360351562
../problems/regex-alternating,regex-alternating-00008-model.smt25,unsat,0.11466598510742188
../problems/regex-alternating,regex-alternating-00003-model.smt25,unsat,0.03262805938720703
../problems/regex-alternating,regex-alternating-00015-model.smt25,unsat,2.3216450214385986
../problems/regex-alternating,regex-alternating-00014.smt25,unsat,1.1675949096679688
../problems/regex-alternating,regex-alternating-00013.smt25,unsat,0.7162570953369141
../problems/regex-alternating,regex-alternating-00007-model.smt25,unsat,0.11622905731201172
../problems/regex-alternating,regex-alternating-00015.smt25,unsat,2.2699010372161865
../problems/regex-alternating,regex-alternating-00004-model.smt25,unsat,0.03301191329956055
../problems/regex-alternating,regex-alternating-00003.smt25,unsat,0.016498088836669922
../problems/regex-alternating,regex-alternating-00007.smt25,unsat,0.11634182929992676
../problems/regex-alternating,regex-alternating-00013-model.smt25,unsat,0.7163710594177246
../problems/regex-alternating,regex-alternating-00010.smt25,unsat,0.21494102478027344
../problems/regex-alternating,regex-alternating-00011-model.smt25,unsat,0.31546998023986816
../problems/regex-alternating,regex-alternating-00009-model.smt25,unsat,0.16476798057556152
../problems/regex-alternating,regex-alternating-00010-model.smt25,unsat,0.21512794494628906
../problems/regex-alternating,regex-alternating-00001-model.smt25,sat,0.034297943115234375
../problems/regex-alternating,regex-alternating-00004.smt25,unsat,0.06630110740661621
../problems/regex-alternating,regex-alternating-00014-model.smt25,unsat,1.2177441120147705
../problems/regex-alternating,regex-alternating-00002-model.smt25,unsat,0.06557703018188477
../problems/regex-alternating,regex-alternating-00008.smt25,unsat,0.11506319046020508
../problems/regex-alternating,regex-alternating-00012-model.smt25,unsat,0.4153289794921875
../problems/concats-big,concats-big-00521-model.smt25,sat,1.0172979831695557
../problems/concats-big,concats-big-00841.smt25,sat,3.674394130706787
../problems/concats-big,concats-big-00801-model.smt25,sat,3.222717046737671
../problems/concats-big,concats-big-00321.smt25,sat,0.3151869773864746
../problems/concats-big,concats-big-00961.smt25,sat,5.278861045837402
../problems/concats-big,concats-big-00881.smt25,sat,4.125601053237915
../problems/concats-big,concats-big-01121.smt25,sat,8.235222816467285
../problems/concats-big,concats-big-00361-model.smt25,sat,0.4672989845275879
../problems/concats-big,concats-big-00441-model.smt25,sat,0.71726393699646
../problems/concats-big,concats-big-00641-model.smt25,sat,1.7689921855926514
../problems/concats-big,concats-big-00001-model.smt25,sat,0.00828409194946289
../problems/concats-big,concats-big-00681-model.smt25,sat,2.0697519779205322
../problems/concats-big,concats-big-00881-model.smt25,sat,4.126265048980713
../problems/concats-big,concats-big-00041.smt25,sat,0.03254389762878418
../problems/concats-big,concats-big-00121-model.smt25,sat,0.06457996368408203
../problems/concats-big,concats-big-01041.smt25,sat,6.4311699867248535
../problems/concats-big,concats-big-00201-model.smt25,sat,0.1651148796081543
../problems/concats-big,concats-big-00841-model.smt25,sat,3.6763150691986084
../problems/concats-big,concats-big-00601-model.smt25,sat,1.468245029449463
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,sat,1.470067024230957
../problems/concats-big,concats-big-00401-model.smt25,sat,0.5679028034210205
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,sat,0.3671560287475586
../problems/concats-big,concats-big-01081.smt25,sat,7.3349058628082275
../problems/concats-big,concats-big-00241.smt25,sat,0.21653413772583008
../problems/concats-big,concats-big-00481-model.smt25,sat,0.8665080070495605
../problems/concats-big,concats-big-00721.smt25,sat,2.370546817779541
../problems/concats-big,concats-big-00201.smt25,sat,0.16502594947814941
../problems/concats-big,concats-big-00921.smt25,sat,4.728394031524658
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,sat,1.2194409370422363
../problems/concats-big,concats-big-00281.smt25,sat,0.2651538848876953
../problems/concats-big,concats-big-00441.smt25,sat,0.7161459922790527
../problems/concats-big,concats-big-00241-model.smt25,sat,0.21657896041870117
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,sat,4.628871917724609
../problems/concats-big,concats-big-00761.smt25,sat,2.7216391563415527
../problems/concats-big,concats-big-00281-model.smt25,sat,0.2655019760131836
../problems/concats-big,concats-big-00001.smt25,sat,0.008276939392089844
../problems/concats-big,concats-big-01001.smt25,sat,5.880131006240845
../problems/concats-big,concats-big-00081-model.smt25,sat,0.06495404243469238
../problems/concats-big,concats-big-00521.smt25,sat,1.016847848892212
../problems/concats-big,concats-big-00761-model.smt25,sat,2.77177095413208
../problems/concats-big,concats-big-00681.smt25,sat,2.0701348781585693
../problems/concats-big,concats-big-00121.smt25,sat,0.11648893356323242
../problems/concats-big,concats-big-00081.smt25,sat,0.06455492973327637
../problems/concats-big,concats-big-00641.smt25,sat,1.7688961029052734
../problems/concats-big,concats-big-00041-model.smt25,sat,0.06548690795898438
../problems/concats-big,concats-big-00721-model.smt25,sat,2.3706350326538086
../problems/concats-big,concats-big-00161-model.smt25,sat,0.11473298072814941
../problems/concats-big,concats-big-00401.smt25,sat,0.5659480094909668
../problems/concats-big,concats-big-00361.smt25,sat,0.46590614318847656
../problems/concats-big,concats-big-00801.smt25,sat,3.2243809700012207
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,sat,5.22959303855896
../problems/concats-big,concats-big-00161.smt25,sat,0.1147310733795166
../problems/concats-big,concats-big-01161.smt25,sat,8.9378080368042
../problems/concats-big,concats-big-00561-model.smt25,sat,1.2176198959350586
../problems/concats-big,concats-big-00481.smt25,sat,0.816396951675415
../problems/concats-small,concats-small-00001.smt25,sat,0.008482933044433594
../problems/concats-small,concats-small-00019.smt25,sat,0.016619205474853516
../problems/concats-small,concats-small-00013-model.smt25,sat,0.01665019989013672
../problems/concats-small,concats-small-00049-model.smt25,sat,0.032708168029785156
../problems/concats-small,concats-small-00043.smt25,sat,0.03260087966918945
../problems/concats-small,concats-small-00011.smt25,sat,0.008194923400878906
../problems/concats-small,concats-small-00005.smt25,sat,0.00822305679321289
../problems/concats-small,concats-small-00028-model.smt25,sat,0.016373872756958008
../problems/concats-small,concats-small-00011-model.smt25,sat,0.016603946685791016
../problems/concats-small,concats-small-00029.smt25,sat,0.016448974609375
../problems/concats-small,concats-small-00006.smt25,sat,0.008398056030273438
../problems/concats-small,concats-small-00020-model.smt25,sat,0.016546964645385742
../problems/concats-small,concats-small-00037-model.smt25,sat,0.03263115882873535
../problems/concats-small,concats-small-00020.smt25,sat,0.016722917556762695
../problems/concats-small,concats-small-00037.smt25,sat,0.03267788887023926
../problems/concats-small,concats-small-00034.smt25,sat,0.032618045806884766
../problems/concats-small,concats-small-00039.smt25,sat,0.03265690803527832
../problems/concats-small,concats-small-00017-model.smt25,sat,0.016502857208251953
../problems/concats-small,concats-small-00009-model.smt25,sat,0.016572952270507812
../problems/concats-small,concats-small-00045-model.smt25,sat,0.03288698196411133
../problems/concats-small,concats-small-00034-model.smt25,sat,0.032523155212402344
../problems/concats-small,concats-small-00004.smt25,sat,0.008414983749389648
../problems/concats-small,concats-small-00013.smt25,sat,0.016727924346923828
../problems/concats-small,concats-small-00002-model.smt25,sat,0.008734941482543945
../problems/concats-small,concats-small-00002.smt25,sat,0.008805990219116211
../problems/concats-small,concats-small-00008-model.smt25,sat,0.016748905181884766
../problems/concats-small,concats-small-00001-model.smt25,sat,0.018088102340698242
../problems/concats-small,concats-small-00046.smt25,sat,0.06638503074645996
../problems/concats-small,concats-small-00017.smt25,sat,0.016457796096801758
../problems/concats-small,concats-small-00007-model.smt25,sat,0.008249998092651367
../problems/concats-small,concats-small-00012.smt25,sat,0.008259057998657227
../problems/concats-small,concats-small-00042-model.smt25,sat,0.03242802619934082
../problems/concats-small,concats-small-00040-model.smt25,sat,0.03270912170410156
../problems/concats-small,concats-small-00033-model.smt25,sat,0.032644033432006836
../problems/concats-small,concats-small-00014-model.smt25,sat,0.016665220260620117
../problems/concats-small,concats-small-00012-model.smt25,sat,0.016781091690063477
../problems/concats-small,concats-small-00027.smt25,sat,0.032759904861450195
../problems/concats-small,concats-small-00010.smt25,sat,0.016630887985229492
../problems/concats-small,concats-small-00004-model.smt25,sat,0.008527040481567383
../problems/concats-small,concats-small-00038.smt25,sat,0.03283286094665527
../problems/concats-small,concats-small-00008.smt25,sat,0.016798019409179688
../problems/concats-small,concats-small-00031-model.smt25,sat,0.032753944396972656
../problems/concats-small,concats-small-00050-model.smt25,sat,0.03278803825378418
../problems/concats-small,concats-small-00021.smt25,sat,0.0664219856262207
../problems/concats-small,concats-small-00022.smt25,sat,0.0664520263671875
../problems/concats-small,concats-small-00006-model.smt25,sat,0.03346705436706543
../problems/concats-small,concats-small-00032-model.smt25,sat,0.06654500961303711
../problems/concats-small,concats-small-00049.smt25,sat,0.0325009822845459
../problems/concats-small,concats-small-00050.smt25,sat,0.032659053802490234
../problems/concats-small,concats-small-00027-model.smt25,sat,0.03279399871826172
../problems/concats-small,concats-small-00033.smt25,sat,0.03308892250061035
../problems/concats-small,concats-small-00019-model.smt25,sat,0.03297591209411621
../problems/concats-small,concats-small-00015.smt25,sat,0.03344106674194336
../problems/concats-small,concats-small-00005-model.smt25,sat,0.03430604934692383
../problems/concats-small,concats-small-00028.smt25,sat,0.03364086151123047
../problems/concats-small,concats-small-00014.smt25,sat,0.016948938369750977
../problems/concats-small,concats-small-00003.smt25,sat,0.01697397232055664
../problems/concats-small,concats-small-00048-model.smt25,sat,0.03327298164367676
../problems/concats-small,concats-small-00035.smt25,sat,0.016488075256347656
../problems/concats-small,concats-small-00044.smt25,sat,0.03315401077270508
../problems/concats-small,concats-small-00036-model.smt25,sat,0.016329050064086914
../problems/concats-small,concats-small-00046-model.smt25,sat,0.03249406814575195
../problems/concats-small,concats-small-00016.smt25,sat,0.016529083251953125
../problems/concats-small,concats-small-00016-model.smt25,sat,0.034269094467163086
../problems/concats-small,concats-small-00023.smt25,sat,0.03348088264465332
../problems/concats-small,concats-small-00043-model.smt25,sat,0.03283500671386719
../problems/concats-small,concats-small-00047.smt25,sat,0.03272509574890137
../problems/concats-small,concats-small-00024.smt25,sat,0.016330957412719727
../problems/concats-small,concats-small-00021-model.smt25,sat,0.016407012939453125
../problems/concats-small,concats-small-00032.smt25,sat,0.032598018646240234
../problems/concats-small,concats-small-00010-model.smt25,sat,0.016701936721801758
../problems/concats-small,concats-small-00031.smt25,sat,0.032685041427612305
../problems/concats-small,concats-small-00025.smt25,sat,0.032920122146606445
../problems/concats-small,concats-small-00042.smt25,sat,0.06525397300720215
../problems/concats-small,concats-small-00047-model.smt25,sat,0.06650090217590332
../problems/concats-small,concats-small-00024-model.smt25,sat,0.016360998153686523
../problems/concats-small,concats-small-00018-model.smt25,sat,0.016495227813720703
../problems/concats-small,concats-small-00025-model.smt25,sat,0.06635499000549316
../problems/concats-small,concats-small-00030.smt25,sat,0.06532001495361328
../problems/concats-small,concats-small-00044-model.smt25,sat,0.0653238296508789
../problems/concats-small,concats-small-00039-model.smt25,sat,0.03283810615539551
../problems/concats-small,concats-small-00041-model.smt25,sat,0.0326840877532959
../problems/concats-small,concats-small-00015-model.smt25,sat,0.01648712158203125
../problems/concats-small,concats-small-00029-model.smt25,sat,0.03265690803527832
../problems/concats-small,concats-small-00041.smt25,sat,0.03292512893676758
../problems/concats-small,concats-small-00026.smt25,sat,0.03275704383850098
../problems/concats-small,concats-small-00007.smt25,sat,0.01693105697631836
../problems/concats-small,concats-small-00040.smt25,sat,0.03290295600891113
../problems/concats-small,concats-small-00048.smt25,sat,0.03290581703186035
../problems/concats-small,concats-small-00018.smt25,sat,0.01645493507385254
../problems/concats-small,concats-small-00022-model.smt25,sat,0.01638007164001465
../problems/concats-small,concats-small-00023-model.smt25,sat,0.016536951065063477
../problems/concats-small,concats-small-00045.smt25,sat,0.03264188766479492
../problems/concats-small,concats-small-00038-model.smt25,sat,0.06629395484924316
../problems/concats-small,concats-small-00035-model.smt25,sat,0.03262495994567871
../problems/concats-small,concats-small-00036.smt25,sat,0.03267407417297363
../problems/concats-small,concats-small-00030-model.smt25,sat,0.03293299674987793
../problems/concats-small,concats-small-00026-model.smt25,sat,0.03273510932922363
../problems/concats-small,concats-small-00009.smt25,sat,0.016557931900024414
../problems/concats-small,concats-small-00003-model.smt25,sat,0.008632898330688477
../problems/lengths-concats,lengths-concats-00015.smt25,sat,0.06507992744445801
../problems/lengths-concats,lengths-concats-00013.smt25,sat,0.06476306915283203
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,0.032586097717285156
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,0.0649418830871582
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.01659393310546875
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,0.1647169589996338
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,0.16543912887573242
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.03280901908874512
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,0.11647915840148926
../problems/lengths-concats,lengths-concats-00047.smt25,sat,0.16576218605041504
../problems/lengths-concats,lengths-concats-00017.smt25,sat,0.06483602523803711
../problems/lengths-concats,lengths-concats-00026.smt25,sat,0.11494898796081543
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,0.1664879322052002
../problems/lengths-concats,lengths-concats-00020.smt25,sat,0.06458687782287598
../problems/lengths-concats,lengths-concats-00048.smt25,sat,0.16496491432189941
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,0.11505007743835449
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,0.06627392768859863
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,0.16487407684326172
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.032775163650512695
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,0.11480903625488281
../problems/lengths-concats,lengths-concats-00049.smt25,sat,0.16489100456237793
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,0.16484904289245605
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,0.11552619934082031
../problems/lengths-concats,lengths-concats-00021.smt25,sat,0.06456112861633301
../problems/lengths-concats,lengths-concats-00038.smt25,sat,0.11480498313903809
../problems/lengths-concats,lengths-concats-00023.smt25,sat,0.0646049976348877
../problems/lengths-concats,lengths-concats-00037.smt25,sat,0.11467909812927246
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,0.06463003158569336
../problems/lengths-concats,lengths-concats-00025.smt25,sat,0.11547398567199707
../problems/lengths-concats,lengths-concats-00031.smt25,sat,0.11464905738830566
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,0.0647730827331543
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,0.16522717475891113
../problems/lengths-concats,lengths-concats-00010.smt25,sat,0.03265714645385742
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,0.01642584800720215
../problems/lengths-concats,lengths-concats-00040.smt25,sat,0.11507487297058105
../problems/lengths-concats,lengths-concats-00050.smt25,sat,0.16489195823669434
../problems/lengths-concats,lengths-concats-00034.smt25,sat,0.11478805541992188
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,0.1649019718170166
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,0.11640095710754395
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,0.11496996879577637
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,0.03244900703430176
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,0.06635808944702148
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.032575130462646484
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.06626009941101074
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,0.1657559871673584
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,0.03269314765930176
../problems/lengths-concats,lengths-concats-00043.smt25,sat,0.164747953414917
