Category,Instance,Result,Time
../problems/regex-big,regex-big-00036-model.smt25,sat,0.0645139217376709
../problems/regex-big,regex-big-00176.smt25,error,0.01623702049255371
../problems/regex-big,regex-big-00190-model.smt25,error,0.016376972198486328
../problems/regex-big,regex-big-00029.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00155.smt25,error,0.016167879104614258
../problems/regex-big,regex-big-00113.smt25,error,0.016088008880615234
../problems/regex-big,regex-big-00029-model.smt25,timeout (15.0 s),15.0
../problems/regex-big,regex-big-00190.smt25,error,0.016232967376708984
../problems/regex-big,regex-big-00134.smt25,error,0.016067981719970703
../problems/regex-big,regex-big-00120-model.smt25,error,0.016083955764770508
../problems/regex-big,regex-big-00169-model.smt25,error,0.01607799530029297
../problems/regex-big,regex-big-00141.smt25,error,0.016080856323242188
../problems/regex-big,regex-big-00120.smt25,error,0.01635003089904785
../problems/regex-big,regex-big-00008-model.smt25,sat,0.03247499465942383
../problems/regex-big,regex-big-00036.smt25,sat,0.06463313102722168
../problems/regex-big,regex-big-00078.smt25,error,0.01654815673828125
../problems/regex-big,regex-big-00155-model.smt25,error,0.01606893539428711
../problems/regex-big,regex-big-00050-model.smt25,error,0.016206979751586914
../problems/regex-big,regex-big-00001-model.smt25,sat,0.003947019577026367
../problems/regex-big,regex-big-00071.smt25,error,0.016108989715576172
../problems/lengths-short,lengths-short-00201.smt25,sat,0.016225099563598633
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.016366004943847656
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.03261899948120117
../problems/lengths-short,lengths-short-00161.smt25,sat,0.033232927322387695
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.03318500518798828
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.03316903114318848
../problems/lengths-short,lengths-short-00186.smt25,sat,0.033041954040527344
../problems/lengths-short,lengths-short-00116.smt25,sat,0.016555070877075195
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.016535043716430664
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.016614913940429688
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.01642298698425293
../problems/lengths-short,lengths-short-00021.smt25,sat,0.016479969024658203
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.01621389389038086
../problems/lengths-short,lengths-short-00241.smt25,sat,0.01621699333190918
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.016202926635742188
../problems/lengths-short,lengths-short-00026.smt25,sat,0.016498088836669922
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.016453027725219727
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.016448020935058594
../problems/lengths-short,lengths-short-00121.smt25,sat,0.03271007537841797
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.03302001953125
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.0329289436340332
../problems/lengths-short,lengths-short-00071.smt25,sat,0.016524076461791992
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.01656794548034668
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.01635599136352539
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.016476869583129883
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.016528844833374023
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.016353845596313477
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.01640486717224121
../problems/lengths-short,lengths-short-00211.smt25,sat,0.01636195182800293
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.01614689826965332
../problems/lengths-short,lengths-short-00011.smt25,sat,0.0162200927734375
../problems/lengths-short,lengths-short-00031.smt25,sat,0.016300201416015625
../problems/lengths-short,lengths-short-00231.smt25,sat,0.01642012596130371
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.03276205062866211
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.033376216888427734
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.03329300880432129
../problems/lengths-short,lengths-short-00171.smt25,sat,0.03328394889831543
../problems/lengths-short,lengths-short-00096.smt25,sat,0.01646900177001953
../problems/lengths-short,lengths-short-00106.smt25,sat,0.016315937042236328
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.03273200988769531
../problems/lengths-short,lengths-short-00226.smt25,sat,0.032926082611083984
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.033210039138793945
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.03343915939331055
../problems/lengths-short,lengths-short-00061.smt25,sat,0.033479928970336914
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.033576011657714844
../problems/lengths-short,lengths-short-00191.smt25,sat,0.033486127853393555
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.03339385986328125
../problems/lengths-short,lengths-short-00101.smt25,sat,0.032958984375
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.032991886138916016
../problems/lengths-short,lengths-short-00166.smt25,sat,0.0332949161529541
../problems/lengths-short,lengths-short-00176.smt25,sat,0.03330492973327637
../problems/lengths-short,lengths-short-00091.smt25,sat,0.0165250301361084
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.03250598907470703
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.0652611255645752
../problems/lengths-short,lengths-short-00001.smt25,sat,0.033605098724365234
../problems/lengths-short,lengths-short-00076.smt25,sat,0.06597089767456055
../problems/lengths-short,lengths-short-00216.smt25,sat,0.06577014923095703
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.0171048641204834
../problems/lengths-short,lengths-short-00136.smt25,sat,0.0164031982421875
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.016475915908813477
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.016366004943847656
../problems/lengths-short,lengths-short-00066.smt25,sat,0.016292095184326172
../problems/lengths-short,lengths-short-00181.smt25,sat,0.016287803649902344
../problems/lengths-short,lengths-short-00016.smt25,sat,0.016434907913208008
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.01653289794921875
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.01652383804321289
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.016487836837768555
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.016166210174560547
../problems/lengths-short,lengths-short-00146.smt25,sat,0.01627516746520996
../problems/lengths-short,lengths-short-00221.smt25,sat,0.01628589630126953
../problems/lengths-short,lengths-short-00246.smt25,sat,0.016407012939453125
../problems/lengths-short,lengths-short-00131.smt25,sat,0.016431093215942383
../problems/lengths-short,lengths-short-00196.smt25,sat,0.01644301414489746
../problems/lengths-short,lengths-short-00041.smt25,sat,0.03285098075866699
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.03275895118713379
../problems/lengths-short,lengths-short-00156.smt25,sat,0.0331878662109375
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.0164639949798584
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.016434907913208008
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.016242027282714844
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.03267216682434082
../problems/lengths-short,lengths-short-00046.smt25,sat,0.033232927322387695
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.0332639217376709
../problems/lengths-short,lengths-short-00126.smt25,sat,0.03317117691040039
../problems/lengths-short,lengths-short-00141.smt25,sat,0.03322291374206543
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.03304314613342285
../problems/lengths-short,lengths-short-00036.smt25,sat,0.03318619728088379
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.03323698043823242
../problems/lengths-short,lengths-short-00151.smt25,sat,0.03309011459350586
../problems/lengths-short,lengths-short-00056.smt25,sat,0.03358101844787598
../problems/lengths-short,lengths-short-00051.smt25,sat,0.03341484069824219
../problems/lengths-short,lengths-short-00111.smt25,sat,0.016447067260742188
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.016412019729614258
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.01635909080505371
../problems/lengths-short,lengths-short-00006.smt25,sat,0.01640796661376953
../problems/lengths-short,lengths-short-00081.smt25,sat,0.016422033309936523
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.016347885131835938
../problems/lengths-short,lengths-short-00206.smt25,sat,0.01629185676574707
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.01634383201599121
../problems/lengths-short,lengths-short-00086.smt25,sat,0.016478776931762695
../problems/lengths-short,lengths-short-00236.smt25,sat,0.016438007354736328
../problems/concats-big,concats-big-00521-model.smt25,sat,0.9664900302886963
../problems/concats-big,concats-big-00841.smt25,sat,3.321614980697632
../problems/concats-big,concats-big-00801-model.smt25,sat,2.9203970432281494
../problems/concats-big,concats-big-00321.smt25,sat,0.3151519298553467
../problems/concats-big,concats-big-00961.smt25,sat,4.774848937988281
../problems/concats-big,concats-big-00881.smt25,sat,3.7724268436431885
../problems/concats-big,concats-big-01121.smt25,sat,7.4313881397247314
../problems/concats-big,concats-big-00361-model.smt25,sat,0.4154391288757324
../problems/concats-big,concats-big-00441-model.smt25,sat,0.6157939434051514
../problems/concats-big,concats-big-00641-model.smt25,sat,1.6177959442138672
../problems/concats-big,concats-big-00001-model.smt25,sat,0.008250951766967773
../problems/concats-big,concats-big-00681-model.smt25,sat,1.8686788082122803
../problems/concats-big,concats-big-00881-model.smt25,sat,3.772524118423462
../problems/concats-big,concats-big-00041.smt25,sat,0.03260684013366699
../problems/concats-big,concats-big-00121-model.smt25,sat,0.11473488807678223
../problems/concats-big,concats-big-01041.smt25,sat,6.027930974960327
../problems/concats-big,concats-big-00201-model.smt25,sat,0.16494083404541016
../problems/concats-big,concats-big-00841-model.smt25,sat,3.3215198516845703
../problems/concats-big,concats-big-00601-model.smt25,sat,1.3670880794525146
../problems/concats-big,concats-big-01161-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00601.smt25,sat,1.3684608936309814
../problems/concats-big,concats-big-00401-model.smt25,sat,0.5162739753723145
../problems/concats-big,concats-big-01121-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00321-model.smt25,sat,0.3164999485015869
../problems/concats-big,concats-big-01081.smt25,sat,6.729441165924072
../problems/concats-big,concats-big-00241.smt25,sat,0.1648240089416504
../problems/concats-big,concats-big-00481-model.smt25,sat,0.7660989761352539
../problems/concats-big,concats-big-00721.smt25,sat,2.168813943862915
../problems/concats-big,concats-big-00201.smt25,sat,0.11452412605285645
../problems/concats-big,concats-big-00921.smt25,sat,4.223551034927368
../problems/concats-big,concats-big-01081-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00561.smt25,sat,1.118304967880249
../problems/concats-big,concats-big-00281.smt25,sat,0.2651238441467285
../problems/concats-big,concats-big-00441.smt25,sat,0.6659448146820068
../problems/concats-big,concats-big-00241-model.smt25,sat,0.16579699516296387
../problems/concats-big,concats-big-01041-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00921-model.smt25,sat,4.275102853775024
../problems/concats-big,concats-big-00761.smt25,sat,2.5700039863586426
../problems/concats-big,concats-big-00281-model.smt25,sat,0.2651379108428955
../problems/concats-big,concats-big-00001.smt25,sat,0.008398056030273438
../problems/concats-big,concats-big-01001.smt25,sat,5.376970052719116
../problems/concats-big,concats-big-00081-model.smt25,sat,0.06495881080627441
../problems/concats-big,concats-big-00521.smt25,sat,0.9163010120391846
../problems/concats-big,concats-big-00761-model.smt25,sat,2.519711971282959
../problems/concats-big,concats-big-00681.smt25,sat,1.8682401180267334
../problems/concats-big,concats-big-00121.smt25,sat,0.06458091735839844
../problems/concats-big,concats-big-00081.smt25,sat,0.032440900802612305
../problems/concats-big,concats-big-00641.smt25,sat,1.6177189350128174
../problems/concats-big,concats-big-00041-model.smt25,sat,0.06542611122131348
../problems/concats-big,concats-big-00721-model.smt25,sat,2.1689329147338867
../problems/concats-big,concats-big-00161-model.smt25,sat,0.11537599563598633
../problems/concats-big,concats-big-00401.smt25,sat,0.5155580043792725
../problems/concats-big,concats-big-00361.smt25,sat,0.41551899909973145
../problems/concats-big,concats-big-00801.smt25,sat,2.920428991317749
../problems/concats-big,concats-big-01001-model.smt25,timeout (15.0 s),15.0
../problems/concats-big,concats-big-00961-model.smt25,sat,4.826825141906738
../problems/concats-big,concats-big-00161.smt25,sat,0.11493587493896484
../problems/concats-big,concats-big-01161.smt25,sat,8.233093976974487
../problems/concats-big,concats-big-00561-model.smt25,sat,1.1172950267791748
../problems/concats-big,concats-big-00481.smt25,sat,0.766002893447876
../problems/concats-small,concats-small-00001.smt25,sat,0.008183002471923828
../problems/concats-small,concats-small-00019.smt25,sat,0.016243934631347656
../problems/concats-small,concats-small-00013-model.smt25,sat,0.016387939453125
../problems/concats-small,concats-small-00049-model.smt25,sat,0.03251481056213379
../problems/concats-small,concats-small-00043.smt25,sat,0.032534122467041016
../problems/concats-small,concats-small-00011.smt25,sat,0.008129119873046875
../problems/concats-small,concats-small-00005.smt25,sat,0.00822305679321289
../problems/concats-small,concats-small-00028-model.smt25,sat,0.016540050506591797
../problems/concats-small,concats-small-00011-model.smt25,sat,0.008130073547363281
../problems/concats-small,concats-small-00029.smt25,sat,0.01614093780517578
../problems/concats-small,concats-small-00006.smt25,sat,0.008151054382324219
../problems/concats-small,concats-small-00020-model.smt25,sat,0.016145944595336914
../problems/concats-small,concats-small-00037-model.smt25,sat,0.01633310317993164
../problems/concats-small,concats-small-00020.smt25,sat,0.016352176666259766
../problems/concats-small,concats-small-00037.smt25,sat,0.03250312805175781
../problems/concats-small,concats-small-00034.smt25,sat,0.03263998031616211
../problems/concats-small,concats-small-00039.smt25,sat,0.032649993896484375
../problems/concats-small,concats-small-00017-model.smt25,sat,0.03295707702636719
../problems/concats-small,concats-small-00009-model.smt25,sat,0.03348684310913086
../problems/concats-small,concats-small-00045-model.smt25,sat,0.06563115119934082
../problems/concats-small,concats-small-00034-model.smt25,sat,0.03257393836975098
../problems/concats-small,concats-small-00004.smt25,sat,0.01668405532836914
../problems/concats-small,concats-small-00013.smt25,sat,0.03332781791687012
../problems/concats-small,concats-small-00002-model.smt25,sat,0.01728510856628418
../problems/concats-small,concats-small-00002.smt25,sat,0.017501115798950195
../problems/concats-small,concats-small-00008-model.smt25,sat,0.033503055572509766
../problems/concats-small,concats-small-00001-model.smt25,sat,0.017328977584838867
../problems/concats-small,concats-small-00046.smt25,sat,0.06575703620910645
../problems/concats-small,concats-small-00017.smt25,sat,0.016477108001708984
../problems/concats-small,concats-small-00007-model.smt25,sat,0.016646146774291992
../problems/concats-small,concats-small-00012.smt25,sat,0.0167238712310791
../problems/concats-small,concats-small-00042-model.smt25,sat,0.0653541088104248
../problems/concats-small,concats-small-00040-model.smt25,sat,0.03266096115112305
../problems/concats-small,concats-small-00033-model.smt25,sat,0.03267097473144531
../problems/concats-small,concats-small-00014-model.smt25,sat,0.033499956130981445
../problems/concats-small,concats-small-00012-model.smt25,sat,0.03355002403259277
../problems/concats-small,concats-small-00027.smt25,sat,0.06569194793701172
../problems/concats-small,concats-small-00010.smt25,sat,0.03391695022583008
../problems/concats-small,concats-small-00004-model.smt25,sat,0.017514944076538086
../problems/concats-small,concats-small-00038.smt25,sat,0.06576704978942871
../problems/concats-small,concats-small-00008.smt25,sat,0.016288042068481445
../problems/concats-small,concats-small-00031-model.smt25,sat,0.03258013725280762
../problems/concats-small,concats-small-00050-model.smt25,sat,0.06507205963134766
../problems/concats-small,concats-small-00021.smt25,sat,0.032705068588256836
../problems/concats-small,concats-small-00022.smt25,sat,0.06537604331970215
../problems/concats-small,concats-small-00006-model.smt25,sat,0.017722129821777344
../problems/concats-small,concats-small-00032-model.smt25,sat,0.03271603584289551
../problems/concats-small,concats-small-00049.smt25,sat,0.06503105163574219
../problems/concats-small,concats-small-00050.smt25,sat,0.06503677368164062
../problems/concats-small,concats-small-00027-model.smt25,sat,0.032624006271362305
../problems/concats-small,concats-small-00033.smt25,sat,0.06514620780944824
../problems/concats-small,concats-small-00019-model.smt25,sat,0.032798051834106445
../problems/concats-small,concats-small-00015.smt25,sat,0.03349614143371582
../problems/concats-small,concats-small-00005-model.smt25,sat,0.03388500213623047
../problems/concats-small,concats-small-00028.smt25,sat,0.033178091049194336
../problems/concats-small,concats-small-00014.smt25,sat,0.01666712760925293
../problems/concats-small,concats-small-00003.smt25,sat,0.00807499885559082
../problems/concats-small,concats-small-00048-model.smt25,sat,0.03245091438293457
../problems/concats-small,concats-small-00035.smt25,sat,0.03254413604736328
../problems/concats-small,concats-small-00044.smt25,sat,0.032742977142333984
../problems/concats-small,concats-small-00036-model.smt25,sat,0.03260087966918945
../problems/concats-small,concats-small-00046-model.smt25,sat,0.03250002861022949
../problems/concats-small,concats-small-00016.smt25,sat,0.016412973403930664
../problems/concats-small,concats-small-00016-model.smt25,sat,0.01659107208251953
../problems/concats-small,concats-small-00023.smt25,sat,0.03287482261657715
../problems/concats-small,concats-small-00043-model.smt25,sat,0.06502223014831543
../problems/concats-small,concats-small-00047.smt25,sat,0.06534981727600098
../problems/concats-small,concats-small-00024.smt25,sat,0.016479015350341797
../problems/concats-small,concats-small-00021-model.smt25,sat,0.03270697593688965
../problems/concats-small,concats-small-00032.smt25,sat,0.06537103652954102
../problems/concats-small,concats-small-00010-model.smt25,sat,0.016527891159057617
../problems/concats-small,concats-small-00031.smt25,sat,0.06528210639953613
../problems/concats-small,concats-small-00025.smt25,sat,0.03292584419250488
../problems/concats-small,concats-small-00042.smt25,sat,0.06554603576660156
../problems/concats-small,concats-small-00047-model.smt25,sat,0.032679080963134766
../problems/concats-small,concats-small-00024-model.smt25,sat,0.03284192085266113
../problems/concats-small,concats-small-00018-model.smt25,sat,0.03287792205810547
../problems/concats-small,concats-small-00025-model.smt25,sat,0.06564211845397949
../problems/concats-small,concats-small-00030.smt25,sat,0.06577515602111816
../problems/concats-small,concats-small-00044-model.smt25,sat,0.06501197814941406
../problems/concats-small,concats-small-00039-model.smt25,sat,0.03280305862426758
../problems/concats-small,concats-small-00041-model.smt25,sat,0.03267407417297363
../problems/concats-small,concats-small-00015-model.smt25,sat,0.016342878341674805
../problems/concats-small,concats-small-00029-model.smt25,sat,0.03258681297302246
../problems/concats-small,concats-small-00041.smt25,sat,0.03261089324951172
../problems/concats-small,concats-small-00026.smt25,sat,0.0659189224243164
../problems/concats-small,concats-small-00007.smt25,sat,0.01682901382446289
../problems/concats-small,concats-small-00040.smt25,sat,0.03382110595703125
../problems/concats-small,concats-small-00048.smt25,sat,0.03229379653930664
../problems/concats-small,concats-small-00018.smt25,sat,0.0162661075592041
../problems/concats-small,concats-small-00022-model.smt25,sat,0.01636505126953125
../problems/concats-small,concats-small-00023-model.smt25,sat,0.01648116111755371
../problems/concats-small,concats-small-00045.smt25,sat,0.03262805938720703
../problems/concats-small,concats-small-00038-model.smt25,sat,0.03281998634338379
../problems/concats-small,concats-small-00035-model.smt25,sat,0.03251481056213379
../problems/concats-small,concats-small-00036.smt25,sat,0.032868146896362305
../problems/concats-small,concats-small-00030-model.smt25,sat,0.03294801712036133
../problems/concats-small,concats-small-00026-model.smt25,sat,0.032949209213256836
../problems/concats-small,concats-small-00009.smt25,sat,0.016672849655151367
../problems/concats-small,concats-small-00003-model.smt25,sat,0.0172579288482666
../problems/lengths-concats,lengths-concats-00015.smt25,sat,0.1161041259765625
../problems/lengths-concats,lengths-concats-00013.smt25,sat,0.06485605239868164
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,0.03222918510437012
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,0.06465387344360352
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.016431093215942383
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,0.11455297470092773
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,0.164719820022583
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.06559395790100098
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,0.06461906433105469
../problems/lengths-concats,lengths-concats-00047.smt25,sat,0.16485595703125
../problems/lengths-concats,lengths-concats-00017.smt25,sat,0.06483602523803711
../problems/lengths-concats,lengths-concats-00026.smt25,sat,0.06471681594848633
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,0.16466903686523438
../problems/lengths-concats,lengths-concats-00020.smt25,sat,0.0647580623626709
../problems/lengths-concats,lengths-concats-00048.smt25,sat,0.16485381126403809
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,0.11495494842529297
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,0.06483197212219238
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,0.16614603996276855
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.032591819763183594
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,0.11488008499145508
../problems/lengths-concats,lengths-concats-00049.smt25,sat,0.1647958755493164
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,0.16495800018310547
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,0.11493492126464844
../problems/lengths-concats,lengths-concats-00021.smt25,sat,0.11506295204162598
../problems/lengths-concats,lengths-concats-00038.smt25,sat,0.11492705345153809
../problems/lengths-concats,lengths-concats-00023.smt25,sat,0.06469511985778809
../problems/lengths-concats,lengths-concats-00037.smt25,sat,0.11471700668334961
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,0.06470799446105957
../problems/lengths-concats,lengths-concats-00025.smt25,sat,0.06473088264465332
../problems/lengths-concats,lengths-concats-00031.smt25,sat,0.11467599868774414
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,0.06460785865783691
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,0.16478586196899414
../problems/lengths-concats,lengths-concats-00010.smt25,sat,0.032569169998168945
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,0.0325469970703125
../problems/lengths-concats,lengths-concats-00040.smt25,sat,0.11479616165161133
../problems/lengths-concats,lengths-concats-00050.smt25,sat,0.16482305526733398
../problems/lengths-concats,lengths-concats-00034.smt25,sat,0.11588692665100098
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,0.16497182846069336
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,0.11493706703186035
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,0.11470794677734375
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,0.03318619728088379
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,0.032386064529418945
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.032525062561035156
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.016421079635620117
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,0.1651148796081543
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,0.03238701820373535
../problems/lengths-concats,lengths-concats-00043.smt25,sat,0.11468195915222168
../problems/lengths-concats,lengths-concats-00044.smt25,sat,0.11457395553588867
../problems/lengths-concats,lengths-concats-00041.smt25,sat,0.11461400985717773
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,0.06470513343811035
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,0.11493921279907227
../problems/lengths-concats,lengths-concats-00019.smt25,sat,0.06464385986328125
../problems/lengths-concats,lengths-concats-00039.smt25,sat,0.1146080493927002
../problems/lengths-concats,lengths-concats-00011.smt25,sat,0.03229689598083496
../problems/lengths-concats,lengths-concats-00035.smt25,sat,0.11471009254455566
../problems/lengths-concats,lengths-concats-00030.smt25,sat,0.11477088928222656
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,0.1148979663848877
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,0.06470894813537598
../problems/lengths-concats,lengths-concats-00032.smt25,sat,0.11477804183959961
../problems/lengths-concats,lengths-concats-00005.smt25,sat,0.032669782638549805
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,0.11498594284057617
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,0.11511397361755371
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.03278517723083496
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,0.06524515151977539
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,0.11485600471496582
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,0.11545109748840332
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,0.06472086906433105
../problems/lengths-concats,lengths-concats-00016.smt25,sat,0.06455492973327637
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.00834798812866211
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,0.16504502296447754
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,0.11489701271057129
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,0.06471109390258789
../problems/lengths-concats,lengths-concats-00049-model.smt25,sat,0.1647658348083496
../problems/lengths-concats,lengths-concats-00033.smt25,sat,0.11483192443847656
../problems/lengths-concats,lengths-concats-00024.smt25,sat,0.06461095809936523
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,0.06453108787536621
../problems/lengths-concats,lengths-concats-00027.smt25,sat,0.11482405662536621
../problems/lengths-concats,lengths-concats-00045.smt25,sat,0.16489315032958984
