Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00066.smt25,sat,0.01628899574279785
../problems/lengths-short,lengths-short-00181.smt25,sat,0.0163419246673584
../problems/lengths-short,lengths-short-00016.smt25,sat,0.016597986221313477
../problems/lengths-short,lengths-short-00146.smt25,sat,0.01634502410888672
../problems/lengths-short,lengths-short-00221.smt25,sat,0.016315937042236328
../problems/lengths-short,lengths-short-00246.smt25,sat,0.01630997657775879
../problems/lengths-short,lengths-short-00131.smt25,sat,0.016357898712158203
../problems/lengths-short,lengths-short-00196.smt25,sat,0.01633310317993164
../problems/lengths-short,lengths-short-00041.smt25,sat,0.016386985778808594
../problems/lengths-short,lengths-short-00156.smt25,sat,0.01657700538635254
../problems/lengths-short,lengths-short-00046.smt25,sat,0.016516923904418945
../problems/lengths-short,lengths-short-00126.smt25,sat,0.017221927642822266
../problems/lengths-short,lengths-short-00141.smt25,sat,0.01643204689025879
../problems/lengths-short,lengths-short-00036.smt25,sat,0.017281055450439453
../problems/lengths-short,lengths-short-00151.smt25,sat,0.016722917556762695
../problems/lengths-short,lengths-short-00056.smt25,sat,0.01625800132751465
../problems/lengths-short,lengths-short-00051.smt25,sat,0.01627802848815918
../problems/lengths-short,lengths-short-00111.smt25,sat,0.016360998153686523
../problems/lengths-short,lengths-short-00006.smt25,sat,0.016463041305541992
../problems/lengths-short,lengths-short-00081.smt25,sat,0.0167999267578125
../problems/lengths-short,lengths-short-00206.smt25,sat,0.016290903091430664
../problems/lengths-short,lengths-short-00086.smt25,sat,0.01620793342590332
../problems/lengths-short,lengths-short-00236.smt25,sat,0.016231060028076172
../problems/concats-big,concats-big-00841.smt25,sat,3.7735369205474854
../problems/concats-big,concats-big-00321.smt25,sat,0.31519508361816406
../problems/concats-big,concats-big-00961.smt25,sat,5.276508808135986
../problems/concats-big,concats-big-00881.smt25,sat,4.0735719203948975
../problems/concats-big,concats-big-01121.smt25,sat,8.53505802154541
../problems/concats-big,concats-big-00041.smt25,sat,0.032453060150146484
../problems/concats-big,concats-big-01041.smt25,sat,6.532560110092163
../problems/concats-big,concats-big-00601.smt25,sat,1.366990089416504
../problems/concats-big,concats-big-01081.smt25,sat,6.929978847503662
../problems/concats-big,concats-big-00241.smt25,sat,0.16464495658874512
../problems/concats-big,concats-big-00721.smt25,sat,2.2690908908843994
../problems/concats-big,concats-big-00201.smt25,sat,0.16468095779418945
../problems/concats-big,concats-big-00921.smt25,sat,4.426299095153809
../problems/concats-big,concats-big-00561.smt25,sat,1.2168989181518555
../problems/concats-big,concats-big-00281.smt25,sat,0.2648289203643799
../problems/concats-big,concats-big-00441.smt25,sat,0.7159759998321533
../problems/concats-big,concats-big-00761.smt25,sat,2.921663999557495
../problems/concats-big,concats-big-00001.smt25,sat,0.008112192153930664
../problems/concats-big,concats-big-01001.smt25,sat,5.877871990203857
../problems/concats-big,concats-big-00521.smt25,sat,0.9664528369903564
../problems/concats-big,concats-big-00681.smt25,sat,2.018637180328369
../problems/concats-big,concats-big-00121.smt25,sat,0.06445193290710449
../problems/concats-big,concats-big-00081.smt25,sat,0.032325029373168945
../problems/concats-big,concats-big-00641.smt25,sat,1.667949914932251
../problems/concats-big,concats-big-00401.smt25,sat,0.5655331611633301
../problems/concats-big,concats-big-00361.smt25,sat,0.415114164352417
../problems/concats-big,concats-big-00801.smt25,sat,3.1214401721954346
../problems/concats-big,concats-big-00161.smt25,sat,0.11450004577636719
../problems/concats-big,concats-big-01161.smt25,sat,8.73447299003601
../problems/concats-big,concats-big-00481.smt25,sat,0.8160021305084229
../problems/concats-small,concats-small-00001.smt25,sat,0.008136987686157227
../problems/concats-small,concats-small-00019.smt25,sat,0.016211986541748047
../problems/concats-small,concats-small-00043.smt25,sat,0.03233003616333008
../problems/concats-small,concats-small-00011.smt25,sat,0.008489847183227539
../problems/concats-small,concats-small-00005.smt25,sat,0.008099794387817383
../problems/concats-small,concats-small-00029.smt25,sat,0.016185998916625977
../problems/concats-small,concats-small-00006.smt25,sat,0.008107900619506836
../problems/concats-small,concats-small-00020.smt25,sat,0.01618194580078125
../problems/concats-small,concats-small-00037.smt25,sat,0.016167879104614258
../problems/concats-small,concats-small-00034.smt25,sat,0.016217947006225586
../problems/concats-small,concats-small-00039.smt25,sat,0.01624894142150879
../problems/concats-small,concats-small-00004.smt25,sat,0.008404016494750977
../problems/concats-small,concats-small-00013.smt25,sat,0.016271114349365234
../problems/concats-small,concats-small-00002.smt25,sat,0.008069992065429688
../problems/concats-small,concats-small-00046.smt25,sat,0.0323030948638916
../problems/concats-small,concats-small-00017.smt25,sat,0.01620006561279297
../problems/concats-small,concats-small-00012.smt25,sat,0.008123159408569336
../problems/concats-small,concats-small-00027.smt25,sat,0.016177892684936523
../problems/concats-small,concats-small-00010.smt25,sat,0.008121967315673828
../problems/concats-small,concats-small-00038.smt25,sat,0.01623988151550293
../problems/concats-small,concats-small-00008.smt25,sat,0.008107900619506836
../problems/concats-small,concats-small-00021.smt25,sat,0.016210079193115234
../problems/concats-small,concats-small-00022.smt25,sat,0.01633000373840332
../problems/concats-small,concats-small-00049.smt25,sat,0.032379865646362305
../problems/concats-small,concats-small-00050.smt25,sat,0.03231000900268555
../problems/concats-small,concats-small-00033.smt25,sat,0.016211986541748047
../problems/concats-small,concats-small-00015.smt25,sat,0.016199827194213867
../problems/concats-small,concats-small-00028.smt25,sat,0.016216039657592773
../problems/concats-small,concats-small-00014.smt25,sat,0.016209840774536133
../problems/concats-small,concats-small-00003.smt25,sat,0.008117914199829102
../problems/concats-small,concats-small-00035.smt25,sat,0.016234874725341797
../problems/concats-small,concats-small-00044.smt25,sat,0.03228402137756348
../problems/concats-small,concats-small-00016.smt25,sat,0.016198158264160156
../problems/concats-small,concats-small-00023.smt25,sat,0.016330957412719727
../problems/concats-small,concats-small-00047.smt25,sat,0.03322410583496094
../problems/concats-small,concats-small-00024.smt25,sat,0.01622796058654785
../problems/concats-small,concats-small-00032.smt25,sat,0.01621389389038086
../problems/concats-small,concats-small-00031.smt25,sat,0.01718306541442871
../problems/concats-small,concats-small-00025.smt25,sat,0.016223907470703125
../problems/concats-small,concats-small-00042.smt25,sat,0.03232383728027344
../problems/concats-small,concats-small-00030.smt25,sat,0.016176939010620117
../problems/concats-small,concats-small-00041.smt25,sat,0.03237009048461914
../problems/concats-small,concats-small-00026.smt25,sat,0.016180992126464844
../problems/concats-small,concats-small-00007.smt25,sat,0.008139848709106445
../problems/concats-small,concats-small-00040.smt25,sat,0.016169071197509766
../problems/concats-small,concats-small-00048.smt25,sat,0.03229784965515137
../problems/concats-small,concats-small-00018.smt25,sat,0.01617598533630371
../problems/concats-small,concats-small-00045.smt25,sat,0.03231096267700195
../problems/concats-small,concats-small-00036.smt25,sat,0.016218900680541992
../problems/concats-small,concats-small-00009.smt25,sat,0.008182048797607422
../problems/lengths-concats,lengths-concats-00015.smt25,sat,0.06449699401855469
../problems/lengths-concats,lengths-concats-00013.smt25,sat,0.03227400779724121
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.016211986541748047
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.03229188919067383
../problems/lengths-concats,lengths-concats-00047.smt25,sat,0.16465210914611816
../problems/lengths-concats,lengths-concats-00017.smt25,sat,0.06439495086669922
../problems/lengths-concats,lengths-concats-00026.smt25,sat,0.06440401077270508
../problems/lengths-concats,lengths-concats-00020.smt25,sat,0.0644071102142334
../problems/lengths-concats,lengths-concats-00048.smt25,sat,0.1647040843963623
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.03260993957519531
../problems/lengths-concats,lengths-concats-00049.smt25,sat,0.1646728515625
../problems/lengths-concats,lengths-concats-00021.smt25,sat,0.06439995765686035
../problems/lengths-concats,lengths-concats-00038.smt25,sat,0.11450600624084473
../problems/lengths-concats,lengths-concats-00023.smt25,sat,0.06440210342407227
../problems/lengths-concats,lengths-concats-00037.smt25,sat,0.11452794075012207
../problems/lengths-concats,lengths-concats-00025.smt25,sat,0.0643911361694336
../problems/lengths-concats,lengths-concats-00031.smt25,sat,0.11458706855773926
../problems/lengths-concats,lengths-concats-00010.smt25,sat,0.03229689598083496
../problems/lengths-concats,lengths-concats-00040.smt25,sat,0.11455297470092773
../problems/lengths-concats,lengths-concats-00050.smt25,sat,0.16465115547180176
../problems/lengths-concats,lengths-concats-00034.smt25,sat,0.11449289321899414
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.0323491096496582
../problems/lengths-concats,lengths-concats-00043.smt25,sat,0.11461091041564941
../problems/lengths-concats,lengths-concats-00044.smt25,sat,0.11450481414794922
../problems/lengths-concats,lengths-concats-00041.smt25,sat,0.11454105377197266
../problems/lengths-concats,lengths-concats-00019.smt25,sat,0.06441783905029297
../problems/lengths-concats,lengths-concats-00039.smt25,sat,0.1146240234375
../problems/lengths-concats,lengths-concats-00011.smt25,sat,0.0322878360748291
../problems/lengths-concats,lengths-concats-00035.smt25,sat,0.11449503898620605
../problems/lengths-concats,lengths-concats-00030.smt25,sat,0.11451911926269531
../problems/lengths-concats,lengths-concats-00032.smt25,sat,0.11448907852172852
../problems/lengths-concats,lengths-concats-00005.smt25,sat,0.016215085983276367
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.016638994216918945
../problems/lengths-concats,lengths-concats-00016.smt25,sat,0.06434082984924316
../problems/lengths-concats,lengths-concats-00033.smt25,sat,0.11453390121459961
../problems/lengths-concats,lengths-concats-00024.smt25,sat,0.06440091133117676
../problems/lengths-concats,lengths-concats-00027.smt25,sat,0.06441402435302734
../problems/lengths-concats,lengths-concats-00045.smt25,sat,0.16457295417785645
../problems/lengths-concats,lengths-concats-00018.smt25,sat,0.06444597244262695
../problems/lengths-concats,lengths-concats-00009.smt25,sat,0.03229880332946777
../problems/lengths-concats,lengths-concats-00002.smt25,sat,0.008151054382324219
../problems/lengths-concats,lengths-concats-00046.smt25,sat,0.16461586952209473
../problems/lengths-concats,lengths-concats-00012.smt25,sat,0.03232693672180176
../problems/lengths-concats,lengths-concats-00036.smt25,sat,0.11459493637084961
../problems/lengths-concats,lengths-concats-00001.smt25,sat,0.008051872253417969
../problems/lengths-concats,lengths-concats-00028.smt25,sat,0.06438899040222168
../problems/lengths-concats,lengths-concats-00014.smt25,sat,0.06443214416503906
../problems/lengths-concats,lengths-concats-00022.smt25,sat,0.06455111503601074
../problems/lengths-concats,lengths-concats-00042.smt25,sat,0.11454486846923828
../problems/lengths-concats,lengths-concats-00029.smt25,sat,0.1145009994506836
../problems/concats-extracts-big,concats-extracts-big-00081.smt25,unsat,0.00810694694519043
../problems/concats-extracts-big,concats-extracts-big-00921.smt25,unsat,0.03229498863220215
../problems/concats-extracts-big,concats-extracts-big-00001.smt25,unsat,0.03228497505187988
../problems/concats-extracts-big,concats-extracts-big-00321.smt25,unsat,0.01625514030456543
../problems/concats-extracts-big,concats-extracts-big-00401.smt25,unsat,0.01618194580078125
../problems/concats-extracts-big,concats-extracts-big-00201.smt25,unsat,0.016232013702392578
../problems/concats-extracts-big,concats-extracts-big-01001.smt25,unsat,0.032373905181884766
../problems/concats-extracts-big,concats-extracts-big-00961.smt25,unsat,0.03238201141357422
../problems/concats-extracts-big,concats-extracts-big-01121.smt25,unsat,0.0322871208190918
../problems/concats-extracts-big,concats-extracts-big-00641.smt25,unsat,0.03232717514038086
../problems/concats-extracts-big,concats-extracts-big-00801.smt25,unsat,0.03229808807373047
../problems/concats-extracts-big,concats-extracts-big-00481.smt25,unsat,0.016206026077270508
../problems/concats-extracts-big,concats-extracts-big-00281.smt25,unsat,0.01621389389038086
../problems/concats-extracts-big,concats-extracts-big-00761.smt25,unsat,0.032340049743652344
../problems/concats-extracts-big,concats-extracts-big-00041.smt25,unsat,2.119029998779297
../problems/concats-extracts-big,concats-extracts-big-01081.smt25,unsat,0.03229999542236328
../problems/concats-extracts-big,concats-extracts-big-00561.smt25,unsat,0.032279014587402344
../problems/concats-extracts-big,concats-extracts-big-00881.smt25,unsat,0.03234410285949707
../problems/concats-extracts-big,concats-extracts-big-00521.smt25,unsat,0.016288042068481445
../problems/concats-extracts-big,concats-extracts-big-00601.smt25,unsat,0.03251791000366211
../problems/concats-extracts-big,concats-extracts-big-00841.smt25,unsat,0.03236794471740723
../problems/concats-extracts-big,concats-extracts-big-00441.smt25,unsat,0.016217947006225586
../problems/concats-extracts-big,concats-extracts-big-00121.smt25,unsat,0.016251087188720703
../problems/concats-extracts-big,concats-extracts-big-00241.smt25,unsat,0.016173124313354492
../problems/concats-extracts-big,concats-extracts-big-00361.smt25,unsat,0.016180038452148438
../problems/concats-extracts-big,concats-extracts-big-01161.smt25,unsat,0.03232216835021973
../problems/concats-extracts-big,concats-extracts-big-00161.smt25,unsat,0.016262054443359375
../problems/concats-extracts-big,concats-extracts-big-00721.smt25,unsat,0.03238201141357422
../problems/concats-extracts-big,concats-extracts-big-01041.smt25,unsat,0.06455612182617188
../problems/concats-extracts-big,concats-extracts-big-00681.smt25,unsat,0.03238821029663086
../problems/overlaps-small,overlaps-small-00006.smt25,unsat,0.5155668258666992
../problems/overlaps-small,overlaps-small-00003.smt25,unsat,0.01687002182006836
../problems/overlaps-small,overlaps-small-00017.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00008.smt25,unsat,13.349130868911743
../problems/overlaps-small,overlaps-small-00025.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00001.smt25,unsat,0.008262157440185547
../problems/overlaps-small,overlaps-small-00016.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00004.smt25,unsat,0.06463098526000977
../problems/overlaps-small,overlaps-small-00010.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00015.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00026.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00019.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00014.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00009.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00027.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00024.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00002.smt25,unsat,0.01725602149963379
../problems/overlaps-small,overlaps-small-00005.smt25,unsat,0.21533608436584473
../problems/overlaps-small,overlaps-small-00023.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00012.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00028.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00011.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00007.smt25,unsat,2.5204880237579346
../problems/overlaps-small,overlaps-small-00029.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00030.smt25,unsat,0.016463041305541992
../problems/overlaps-small,overlaps-small-00018.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00021.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00022.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00013.smt25,timeout (15.000000),15.0
../problems/overlaps-small,overlaps-small-00020.smt25,timeout (15.000000),15.0
../problems/lengths-long,lengths-long-04901.smt25,sat,0.014082908630371094
../problems/lengths-long,lengths-long-03001.smt25,sat,0.01716303825378418
../problems/lengths-long,lengths-long-03801.smt25,sat,0.016238927841186523
../problems/lengths-long,lengths-long-00601.smt25,sat,0.016240835189819336
../problems/lengths-long,lengths-long-01501.smt25,sat,0.0162808895111084
../problems/lengths-long,lengths-long-04301.smt25,sat,0.0162661075592041
../problems/lengths-long,lengths-long-03901.smt25,sat,0.016366004943847656
../problems/lengths-long,lengths-long-03501.smt25,sat,0.01624608039855957
../problems/lengths-long,lengths-long-01901.smt25,sat,0.016273975372314453
../problems/lengths-long,lengths-long-00501.smt25,sat,0.0162198543548584
../problems/lengths-long,lengths-long-04601.smt25,sat,0.01621699333190918
../problems/lengths-long,lengths-long-02501.smt25,sat,0.016215085983276367
../problems/lengths-long,lengths-long-04101.smt25,sat,0.016227006912231445
../problems/lengths-long,lengths-long-03401.smt25,sat,0.016271114349365234
../problems/lengths-long,lengths-long-03201.smt25,sat,0.016276121139526367
../problems/lengths-long,lengths-long-00401.smt25,sat,0.016251087188720703
../problems/lengths-long,lengths-long-01001.smt25,sat,0.016314983367919922
../problems/lengths-long,lengths-long-04201.smt25,sat,0.016293048858642578
../problems/lengths-long,lengths-long-02701.smt25,sat,0.016335010528564453
../problems/lengths-long,lengths-long-00101.smt25,sat,0.016183853149414062
../problems/lengths-long,lengths-long-03601.smt25,sat,0.01624894142150879
../problems/lengths-long,lengths-long-02401.smt25,sat,0.016217947006225586
../problems/lengths-long,lengths-long-01301.smt25,sat,0.01622295379638672
../problems/lengths-long,lengths-long-00901.smt25,sat,0.016215085983276367
../problems/lengths-long,lengths-long-02201.smt25,sat,0.016164064407348633
../problems/lengths-long,lengths-long-00201.smt25,sat,0.016223907470703125
../problems/lengths-long,lengths-long-02101.smt25,sat,0.016239166259765625
../problems/lengths-long,lengths-long-02901.smt25,sat,0.016228199005126953
../problems/lengths-long,lengths-long-01201.smt25,sat,0.016238927841186523
../problems/lengths-long,lengths-long-04001.smt25,sat,0.016503095626831055
../problems/lengths-long,lengths-long-01101.smt25,sat,0.016167879104614258
../problems/lengths-long,lengths-long-04401.smt25,sat,0.016218900680541992
../problems/lengths-long,lengths-long-00701.smt25,sat,0.01619100570678711
../problems/lengths-long,lengths-long-02601.smt25,sat,0.01621389389038086
../problems/lengths-long,lengths-long-03101.smt25,sat,0.0162351131439209
../problems/lengths-long,lengths-long-00001.smt25,sat,0.016210079193115234
../problems/lengths-long,lengths-long-02301.smt25,sat,0.016242027282714844
../problems/lengths-long,lengths-long-04501.smt25,sat,0.016218900680541992
../problems/lengths-long,lengths-long-02801.smt25,sat,0.016228914260864258
../problems/lengths-long,lengths-long-04701.smt25,sat,0.016244888305664062
../problems/lengths-long,lengths-long-04801.smt25,sat,0.016223907470703125
../problems/lengths-long,lengths-long-03301.smt25,sat,0.016183137893676758
../problems/lengths-long,lengths-long-03701.smt25,sat,0.01625800132751465
../problems/lengths-long,lengths-long-01601.smt25,sat,0.016216039657592773
../problems/lengths-long,lengths-long-00301.smt25,sat,0.01620793342590332
../problems/lengths-long,lengths-long-01701.smt25,sat,0.016208887100219727
../problems/lengths-long,lengths-long-01801.smt25,sat,0.016193866729736328
../problems/lengths-long,lengths-long-00801.smt25,sat,0.016180992126464844
../problems/lengths-long,lengths-long-02001.smt25,sat,0.016225099563598633
../problems/lengths-long,lengths-long-01401.smt25,sat,0.016206026077270508
../problems/regex-small,regex-small-00045.smt25,error,0.016273021697998047
../problems/regex-small,regex-small-00031.smt25,sat,0.1144859790802002
../problems/regex-small,regex-small-00007.smt25,sat,0.01619696617126465
../problems/regex-small,regex-small-00001.smt25,sat,0.008105039596557617
../problems/regex-small,regex-small-00037.smt25,error,0.016231060028076172
../problems/regex-small,regex-small-00005.smt25,sat,0.016228199005126953
../problems/regex-small,regex-small-00039.smt25,error,0.016211986541748047
../problems/regex-small,regex-small-00029.smt25,timeout (15.000000),15.0
../problems/regex-small,regex-small-00035.smt25,sat,0.16567301750183105
../problems/regex-small,regex-small-00023.smt25,sat,0.03238201141357422
../problems/regex-small,regex-small-00055.smt25,error,0.01625514030456543
../problems/regex-small,regex-small-00017.smt25,sat,1.4688379764556885
../problems/regex-small,regex-small-00051.smt25,error,0.01639413833618164
../problems/regex-small,regex-small-00015.smt25,sat,0.032311201095581055
../problems/regex-small,regex-small-00057.smt25,error,0.016244888305664062
../problems/regex-small,regex-small-00043.smt25,error,0.016211986541748047
../problems/regex-small,regex-small-00047.smt25,error,0.01620006561279297
../problems/regex-small,regex-small-00041.smt25,error,0.01621103286743164
../problems/regex-small,regex-small-00021.smt25,sat,0.03233814239501953
../problems/regex-small,regex-small-00003.smt25,sat,0.00821995735168457
../problems/regex-small,regex-small-00009.smt25,sat,0.032289981842041016
../problems/regex-small,regex-small-00019.smt25,sat,0.06447601318359375
../problems/regex-small,regex-small-00013.smt25,sat,0.032321929931640625
../problems/regex-small,regex-small-00033.smt25,timeout (15.000000),15.0
../problems/regex-small,regex-small-00027.smt25,sat,0.11465692520141602
../problems/regex-small,regex-small-00011.smt25,sat,4.574689865112305
../problems/regex-small,regex-small-00059.smt25,error,0.0214080810546875
../problems/regex-small,regex-small-00025.smt25,sat,0.06436395645141602
../problems/regex-small,regex-small-00053.smt25,error,0.01621103286743164
../problems/regex-small,regex-small-00049.smt25,error,0.016240835189819336
../problems/regex-lengths,regex-lengths-00301.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00326.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00026.smt25,sat,2.9713640213012695
../problems/regex-lengths,regex-lengths-00276.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00051.smt25,sat,1.919306993484497
../problems/regex-lengths,regex-lengths-00476.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00151.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00176.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00451.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00001.smt25,sat,0.032388925552368164
../problems/regex-lengths,regex-lengths-00201.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00076.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00401.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00101.smt25,sat,5.929558038711548
../problems/regex-lengths,regex-lengths-00426.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00351.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00251.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00126.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00226.smt25,timeout (15.000000),15.0
../problems/regex-lengths,regex-lengths-00376.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00000.smt25,unsat,0.004407167434692383
../problems/regex-deep,regex-deep-00006.smt25,sat,0.12560701370239258
../problems/regex-deep,regex-deep-00005.smt25,sat,0.11517596244812012
../problems/regex-deep,regex-deep-00014.smt25,error,0.0162050724029541
../problems/regex-deep,regex-deep-00002.smt25,sat,0.03226304054260254
../problems/regex-deep,regex-deep-00007.smt25,sat,0.11480998992919922
../problems/regex-deep,regex-deep-00015.smt25,error,0.016215085983276367
../problems/regex-deep,regex-deep-00012.smt25,error,0.016206979751586914
../problems/regex-deep,regex-deep-00001.smt25,sat,0.03230094909667969
../problems/regex-deep,regex-deep-00009.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00016.smt25,error,0.017060041427612305
../problems/regex-deep,regex-deep-00004.smt25,sat,0.06500005722045898
../problems/regex-deep,regex-deep-00017.smt25,error,0.016379833221435547
../problems/regex-deep,regex-deep-00011.smt25,timeout (15.000000),15.0
../problems/regex-deep,regex-deep-00020.smt25,error,0.02006697654724121
../problems/regex-deep,regex-deep-00010.smt25,sat,2.9748191833496094
../problems/regex-deep,regex-deep-00008.smt25,sat,0.06454205513000488
../problems/regex-deep,regex-deep-00003.smt25,sat,0.0645148754119873
../problems/regex-deep,regex-deep-00018.smt25,error,0.016292095184326172
../problems/regex-deep,regex-deep-00013.smt25,error,0.01622796058654785
../problems/regex-deep,regex-deep-00019.smt25,error,0.016199111938476562
../problems/concats-extracts-small,concats-extracts-small-00027.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00038.smt25,timeout (15.000000),15.0
../problems/concats-extracts-small,concats-extracts-small-00049.smt25,unsat,0.010241985321044922
../problems/concats-extracts-small,concats-extracts-small-00031.smt25,timeout (15.000000),15.0
