Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00021-model.smt25,sat,0.03308701515197754
../problems/lengths-short,lengths-short-00081-model.smt25,sat,0.032829999923706055
../problems/lengths-short,lengths-short-00161.smt25,sat,0.016401052474975586
../problems/lengths-short,lengths-short-00216-model.smt25,sat,0.016450166702270508
../problems/lengths-short,lengths-short-00101-model.smt25,sat,0.01655101776123047
../problems/lengths-short,lengths-short-00186.smt25,sat,0.01655721664428711
../problems/lengths-short,lengths-short-00116.smt25,sat,0.01649022102355957
../problems/lengths-short,lengths-short-00111-model.smt25,sat,0.016447067260742188
../problems/lengths-short,lengths-short-00166-model.smt25,sat,0.016312122344970703
../problems/lengths-short,lengths-short-00141-model.smt25,sat,0.016424894332885742
../problems/lengths-short,lengths-short-00021.smt25,sat,0.016535043716430664
../problems/lengths-short,lengths-short-00201-model.smt25,sat,0.01653289794921875
../problems/lengths-short,lengths-short-00241.smt25,sat,0.01654791831970215
../problems/lengths-short,lengths-short-00171-model.smt25,sat,0.01648998260498047
../problems/lengths-short,lengths-short-00026.smt25,sat,0.016392946243286133
../problems/lengths-short,lengths-short-00231-model.smt25,sat,0.016505956649780273
../problems/lengths-short,lengths-short-00211-model.smt25,sat,0.016553163528442383
../problems/lengths-short,lengths-short-00121.smt25,sat,0.016566038131713867
../problems/lengths-short,lengths-short-00151-model.smt25,sat,0.01640009880065918
../problems/lengths-short,lengths-short-00121-model.smt25,sat,0.03310990333557129
../problems/lengths-short,lengths-short-00071.smt25,sat,0.03329896926879883
../problems/lengths-short,lengths-short-00031-model.smt25,sat,0.03310203552246094
../problems/lengths-short,lengths-short-00221-model.smt25,sat,0.03329801559448242
../problems/lengths-short,lengths-short-00186-model.smt25,sat,0.03331804275512695
../problems/lengths-short,lengths-short-00006-model.smt25,sat,0.03314685821533203
../problems/lengths-short,lengths-short-00241-model.smt25,sat,0.03329205513000488
../problems/lengths-short,lengths-short-00056-model.smt25,sat,0.033091068267822266
../problems/lengths-short,lengths-short-00211.smt25,sat,0.03330397605895996
../problems/lengths-short,lengths-short-00016-model.smt25,sat,0.03334188461303711
../problems/lengths-short,lengths-short-00011.smt25,sat,0.03318309783935547
../problems/lengths-short,lengths-short-00031.smt25,sat,0.03333592414855957
../problems/lengths-short,lengths-short-00231.smt25,sat,0.033186912536621094
../problems/lengths-short,lengths-short-00146-model.smt25,sat,0.03330492973327637
../problems/lengths-short,lengths-short-00176-model.smt25,sat,0.03334498405456543
../problems/lengths-short,lengths-short-00136-model.smt25,sat,0.0331568717956543
../problems/lengths-short,lengths-short-00171.smt25,sat,0.016516923904418945
../problems/lengths-short,lengths-short-00096.smt25,sat,0.01645207405090332
../problems/lengths-short,lengths-short-00106.smt25,sat,0.03288602828979492
../problems/lengths-short,lengths-short-00011-model.smt25,sat,0.032713890075683594
../problems/lengths-short,lengths-short-00226.smt25,sat,0.03310203552246094
../problems/lengths-short,lengths-short-00226-model.smt25,sat,0.03347206115722656
../problems/lengths-short,lengths-short-00096-model.smt25,sat,0.03342795372009277
../problems/lengths-short,lengths-short-00061.smt25,sat,0.03346705436706543
../problems/lengths-short,lengths-short-00246-model.smt25,sat,0.03345012664794922
../problems/lengths-short,lengths-short-00191.smt25,sat,0.033447980880737305
../problems/lengths-short,lengths-short-00181-model.smt25,sat,0.033293962478637695
../problems/lengths-short,lengths-short-00101.smt25,sat,0.016312122344970703
../problems/lengths-short,lengths-short-00106-model.smt25,sat,0.01644301414489746
../problems/lengths-short,lengths-short-00166.smt25,sat,0.01647806167602539
../problems/lengths-short,lengths-short-00176.smt25,sat,0.016487836837768555
../problems/lengths-short,lengths-short-00091.smt25,sat,0.016499996185302734
../problems/lengths-short,lengths-short-00076-model.smt25,sat,0.016238927841186523
../problems/lengths-short,lengths-short-00041-model.smt25,sat,0.016329050064086914
../problems/lengths-short,lengths-short-00001.smt25,sat,0.01626110076904297
../problems/lengths-short,lengths-short-00076.smt25,sat,0.016363143920898438
../problems/lengths-short,lengths-short-00216.smt25,sat,0.016523122787475586
../problems/lengths-short,lengths-short-00091-model.smt25,sat,0.01640796661376953
../problems/lengths-short,lengths-short-00136.smt25,sat,0.016463041305541992
../problems/lengths-short,lengths-short-00131-model.smt25,sat,0.01647210121154785
../problems/lengths-short,lengths-short-00071-model.smt25,sat,0.01629495620727539
../problems/lengths-short,lengths-short-00066.smt25,sat,0.016518831253051758
../problems/lengths-short,lengths-short-00181.smt25,sat,0.032788991928100586
../problems/lengths-short,lengths-short-00016.smt25,sat,0.03319811820983887
../problems/lengths-short,lengths-short-00046-model.smt25,sat,0.03357887268066406
../problems/lengths-short,lengths-short-00051-model.smt25,sat,0.03358817100524902
../problems/lengths-short,lengths-short-00206-model.smt25,sat,0.032729148864746094
../problems/lengths-short,lengths-short-00191-model.smt25,sat,0.0329439640045166
../problems/lengths-short,lengths-short-00146.smt25,sat,0.033035993576049805
../problems/lengths-short,lengths-short-00221.smt25,sat,0.032865047454833984
../problems/lengths-short,lengths-short-00246.smt25,sat,0.03330588340759277
../problems/lengths-short,lengths-short-00131.smt25,sat,0.0333409309387207
../problems/lengths-short,lengths-short-00196.smt25,sat,0.033178091049194336
../problems/lengths-short,lengths-short-00041.smt25,sat,0.03328704833984375
../problems/lengths-short,lengths-short-00196-model.smt25,sat,0.033082008361816406
../problems/lengths-short,lengths-short-00156.smt25,sat,0.03326892852783203
../problems/lengths-short,lengths-short-00161-model.smt25,sat,0.016510009765625
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.016546964645385742
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.016563892364501953
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.03252291679382324
../problems/lengths-short,lengths-short-00046.smt25,sat,0.03302001953125
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.03323721885681152
../problems/lengths-short,lengths-short-00126.smt25,sat,0.0330500602722168
../problems/lengths-short,lengths-short-00141.smt25,sat,0.0165860652923584
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.032731056213378906
../problems/lengths-short,lengths-short-00036.smt25,sat,0.03308415412902832
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.03281521797180176
../problems/lengths-short,lengths-short-00151.smt25,sat,0.0168459415435791
../problems/lengths-short,lengths-short-00056.smt25,sat,0.016438007354736328
../problems/lengths-short,lengths-short-00051.smt25,sat,0.01650691032409668
../problems/lengths-short,lengths-short-00111.smt25,sat,0.016351938247680664
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.016389131546020508
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.016524076461791992
../problems/lengths-short,lengths-short-00006.smt25,sat,0.016366004943847656
../problems/lengths-short,lengths-short-00081.smt25,sat,0.01633286476135254
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.016442060470581055
../problems/lengths-short,lengths-short-00206.smt25,sat,0.016391992568969727
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.032568931579589844
../problems/lengths-short,lengths-short-00086.smt25,sat,0.0164949893951416
../problems/lengths-short,lengths-short-00236.smt25,sat,0.01640486717224121
../problems/concats-big,concats-big-00521-model.smt25,sat,0.9667019844055176
../problems/concats-big,concats-big-00841.smt25,sat,3.371854066848755
../problems/concats-big,concats-big-00801-model.smt25,sat,2.9210100173950195
../problems/concats-big,concats-big-00321.smt25,sat,0.3151581287384033
../problems/concats-big,concats-big-00961.smt25,sat,4.774535894393921
../problems/concats-big,concats-big-00881.smt25,sat,3.7725720405578613
../problems/concats-big,concats-big-01121.smt25,sat,7.381042957305908
../problems/concats-big,concats-big-00361-model.smt25,sat,0.41548800468444824
../problems/concats-big,concats-big-00441-model.smt25,sat,0.6161890029907227
../problems/concats-big,concats-big-00641-model.smt25,sat,1.61769700050354
../problems/concats-big,concats-big-00001-model.smt25,sat,0.008246898651123047
../problems/concats-big,concats-big-00681-model.smt25,sat,1.918576955795288
../problems/concats-big,concats-big-00881-model.smt25,sat,3.7731688022613525
../problems/concats-big,concats-big-00041.smt25,sat,0.032499074935913086
../problems/concats-big,concats-big-00121-model.smt25,sat,0.06468486785888672
../problems/concats-big,concats-big-01041.smt25,sat,6.027606010437012
../problems/concats-big,concats-big-00201-model.smt25,sat,0.16559290885925293
../problems/concats-big,concats-big-00841-model.smt25,sat,3.3216779232025146
../problems/concats-big,concats-big-00601-model.smt25,sat,1.3674240112304688
../problems/concats-big,concats-big-01161-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00601.smt25,sat,1.3686909675598145
../problems/concats-big,concats-big-00401-model.smt25,sat,0.5153720378875732
../problems/concats-big,concats-big-01121-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00321-model.smt25,sat,0.31662511825561523
../problems/concats-big,concats-big-01081.smt25,sat,6.6792988777160645
../problems/concats-big,concats-big-00241.smt25,sat,0.16479086875915527
../problems/concats-big,concats-big-00481-model.smt25,sat,0.7658510208129883
../problems/concats-big,concats-big-00721.smt25,sat,2.1689701080322266
../problems/concats-big,concats-big-00201.smt25,sat,0.11466598510742188
../problems/concats-big,concats-big-00921.smt25,sat,4.223419904708862
../problems/concats-big,concats-big-01081-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00561.smt25,sat,1.1183581352233887
../problems/concats-big,concats-big-00281.smt25,sat,0.2651181221008301
../problems/concats-big,concats-big-00441.smt25,sat,0.6160860061645508
../problems/concats-big,concats-big-00241-model.smt25,sat,0.16490697860717773
../problems/concats-big,concats-big-01041-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00921-model.smt25,sat,4.275144100189209
../problems/concats-big,concats-big-00761.smt25,sat,2.5195250511169434
../problems/concats-big,concats-big-00281-model.smt25,sat,0.2651031017303467
../problems/concats-big,concats-big-00001.smt25,sat,0.008410930633544922
../problems/concats-big,concats-big-01001.smt25,sat,5.376744031906128
../problems/concats-big,concats-big-00081-model.smt25,sat,0.06441497802734375
../problems/concats-big,concats-big-00521.smt25,sat,0.9668591022491455
../problems/concats-big,concats-big-00761-model.smt25,sat,2.569974184036255
../problems/concats-big,concats-big-00681.smt25,sat,1.8689188957214355
../problems/concats-big,concats-big-00121.smt25,sat,0.06467890739440918
../problems/concats-big,concats-big-00081.smt25,sat,0.03242182731628418
../problems/concats-big,concats-big-00641.smt25,sat,1.617933988571167
../problems/concats-big,concats-big-00041-model.smt25,sat,0.03279709815979004
../problems/concats-big,concats-big-00721-model.smt25,sat,2.169032096862793
../problems/concats-big,concats-big-00161-model.smt25,sat,0.11475014686584473
../problems/concats-big,concats-big-00401.smt25,sat,0.5156989097595215
../problems/concats-big,concats-big-00361.smt25,sat,0.4153749942779541
../problems/concats-big,concats-big-00801.smt25,sat,2.9204750061035156
../problems/concats-big,concats-big-01001-model.smt25,timeout (30.0 s),30.0
../problems/concats-big,concats-big-00961-model.smt25,sat,4.776160955429077
../problems/concats-big,concats-big-00161.smt25,sat,0.11464095115661621
../problems/concats-big,concats-big-01161.smt25,sat,8.183190822601318
../problems/concats-big,concats-big-00561-model.smt25,sat,1.116837978363037
../problems/concats-big,concats-big-00481.smt25,sat,0.7662160396575928
../problems/concats-small,concats-small-00001.smt25,sat,0.00831913948059082
../problems/concats-small,concats-small-00019.smt25,sat,0.016338825225830078
../problems/concats-small,concats-small-00013-model.smt25,sat,0.016325950622558594
../problems/concats-small,concats-small-00049-model.smt25,sat,0.03261208534240723
../problems/concats-small,concats-small-00043.smt25,sat,0.03241300582885742
../problems/concats-small,concats-small-00011.smt25,sat,0.016453981399536133
../problems/concats-small,concats-small-00005.smt25,sat,0.008375883102416992
../problems/concats-small,concats-small-00028-model.smt25,sat,0.0162808895111084
../problems/concats-small,concats-small-00011-model.smt25,sat,0.016319990158081055
../problems/concats-small,concats-small-00029.smt25,sat,0.0163118839263916
../problems/concats-small,concats-small-00006.smt25,sat,0.00824594497680664
../problems/concats-small,concats-small-00020-model.smt25,sat,0.01624298095703125
../problems/concats-small,concats-small-00037-model.smt25,sat,0.03258013725280762
../problems/concats-small,concats-small-00020.smt25,sat,0.016513824462890625
../problems/concats-small,concats-small-00037.smt25,sat,0.03275895118713379
../problems/concats-small,concats-small-00034.smt25,sat,0.03257489204406738
../problems/concats-small,concats-small-00039.smt25,sat,0.032724857330322266
../problems/concats-small,concats-small-00017-model.smt25,sat,0.01670694351196289
../problems/concats-small,concats-small-00009-model.smt25,sat,0.016775131225585938
../problems/concats-small,concats-small-00045-model.smt25,sat,0.03272509574890137
../problems/concats-small,concats-small-00034-model.smt25,sat,0.016405105590820312
../problems/concats-small,concats-small-00004.smt25,sat,0.008307933807373047
../problems/concats-small,concats-small-00013.smt25,sat,0.01644110679626465
../problems/concats-small,concats-small-00002-model.smt25,sat,0.008393049240112305
../problems/concats-small,concats-small-00002.smt25,sat,0.008411884307861328
../problems/concats-small,concats-small-00008-model.smt25,sat,0.008239030838012695
../problems/concats-small,concats-small-00001-model.smt25,sat,0.008216142654418945
../problems/concats-small,concats-small-00046.smt25,sat,0.03242778778076172
../problems/concats-small,concats-small-00017.smt25,sat,0.016438961029052734
../problems/concats-small,concats-small-00007-model.smt25,sat,0.008331060409545898
../problems/concats-small,concats-small-00012.smt25,sat,0.016430139541625977
../problems/concats-small,concats-small-00042-model.smt25,sat,0.0648961067199707
../problems/concats-small,concats-small-00040-model.smt25,sat,0.06536602973937988
../problems/concats-small,concats-small-00033-model.smt25,sat,0.032601118087768555
../problems/concats-small,concats-small-00014-model.smt25,sat,0.01666092872619629
../problems/concats-small,concats-small-00012-model.smt25,sat,0.016910076141357422
../problems/concats-small,concats-small-00027.smt25,sat,0.03293895721435547
../problems/concats-small,concats-small-00010.smt25,sat,0.00816202163696289
../problems/concats-small,concats-small-00004-model.smt25,sat,0.00828099250793457
../problems/concats-small,concats-small-00038.smt25,sat,0.032546043395996094
../problems/concats-small,concats-small-00008.smt25,sat,0.016569137573242188
../problems/concats-small,concats-small-00031-model.smt25,sat,0.06513309478759766
../problems/concats-small,concats-small-00050-model.smt25,sat,0.0656130313873291
../problems/concats-small,concats-small-00021.smt25,sat,0.016502857208251953
../problems/concats-small,concats-small-00022.smt25,sat,0.016546964645385742
../problems/concats-small,concats-small-00006-model.smt25,sat,0.0082550048828125
../problems/concats-small,concats-small-00032-model.smt25,sat,0.03241586685180664
../problems/concats-small,concats-small-00049.smt25,sat,0.0326080322265625
../problems/concats-small,concats-small-00050.smt25,sat,0.03269219398498535
../problems/concats-small,concats-small-00027-model.smt25,sat,0.03274083137512207
../problems/concats-small,concats-small-00033.smt25,sat,0.032714128494262695
../problems/concats-small,concats-small-00019-model.smt25,sat,0.01665210723876953
../problems/concats-small,concats-small-00015.smt25,sat,0.016585111618041992
../problems/concats-small,concats-small-00005-model.smt25,sat,0.008401870727539062
../problems/concats-small,concats-small-00028.smt25,sat,0.03273296356201172
../problems/concats-small,concats-small-00014.smt25,sat,0.01667189598083496
../problems/concats-small,concats-small-00003.smt25,sat,0.01694798469543457
../problems/concats-small,concats-small-00048-model.smt25,sat,0.06562590599060059
../problems/concats-small,concats-small-00035.smt25,sat,0.016194820404052734
../problems/concats-small,concats-small-00044.smt25,sat,0.03236889839172363
../problems/concats-small,concats-small-00036-model.smt25,sat,0.03246498107910156
../problems/concats-small,concats-small-00046-model.smt25,sat,0.03273487091064453
../problems/concats-small,concats-small-00016.smt25,sat,0.016654014587402344
../problems/concats-small,concats-small-00016-model.smt25,sat,0.01663994789123535
../problems/concats-small,concats-small-00023.smt25,sat,0.032876014709472656
../problems/concats-small,concats-small-00043-model.smt25,sat,0.0653238296508789
../problems/concats-small,concats-small-00047.smt25,sat,0.03267192840576172
../problems/concats-small,concats-small-00024.smt25,sat,0.032631874084472656
../problems/concats-small,concats-small-00021-model.smt25,sat,0.032974958419799805
../problems/concats-small,concats-small-00032.smt25,sat,0.06544995307922363
../problems/concats-small,concats-small-00010-model.smt25,sat,0.016915082931518555
../problems/concats-small,concats-small-00031.smt25,sat,0.03308701515197754
../problems/concats-small,concats-small-00025.smt25,sat,0.033174991607666016
../problems/concats-small,concats-small-00042.smt25,sat,0.06514596939086914
../problems/concats-small,concats-small-00047-model.smt25,sat,0.0650181770324707
../problems/concats-small,concats-small-00024-model.smt25,sat,0.016577959060668945
../problems/concats-small,concats-small-00018-model.smt25,sat,0.016527175903320312
../problems/concats-small,concats-small-00025-model.smt25,sat,0.032749176025390625
../problems/concats-small,concats-small-00030.smt25,sat,0.03304314613342285
../problems/concats-small,concats-small-00044-model.smt25,sat,0.06547999382019043
../problems/concats-small,concats-small-00039-model.smt25,sat,0.03270721435546875
../problems/concats-small,concats-small-00041-model.smt25,sat,0.0327301025390625
../problems/concats-small,concats-small-00015-model.smt25,sat,0.016788959503173828
../problems/concats-small,concats-small-00029-model.smt25,sat,0.03273916244506836
../problems/concats-small,concats-small-00041.smt25,sat,0.06495213508605957
../problems/concats-small,concats-small-00026.smt25,sat,0.06563091278076172
../problems/concats-small,concats-small-00007.smt25,sat,0.03332996368408203
../problems/concats-small,concats-small-00040.smt25,sat,0.06600594520568848
../problems/concats-small,concats-small-00048.smt25,sat,0.032691001892089844
../problems/concats-small,concats-small-00018.smt25,sat,0.01659703254699707
../problems/concats-small,concats-small-00022-model.smt25,sat,0.03278398513793945
../problems/concats-small,concats-small-00023-model.smt25,sat,0.033332109451293945
../problems/concats-small,concats-small-00045.smt25,sat,0.06546902656555176
../problems/concats-small,concats-small-00038-model.smt25,sat,0.03257393836975098
../problems/concats-small,concats-small-00035-model.smt25,sat,0.03307700157165527
../problems/concats-small,concats-small-00036.smt25,sat,0.03303885459899902
../problems/concats-small,concats-small-00030-model.smt25,sat,0.03289222717285156
../problems/concats-small,concats-small-00026-model.smt25,sat,0.03302884101867676
../problems/concats-small,concats-small-00009.smt25,sat,0.016597986221313477
../problems/concats-small,concats-small-00003-model.smt25,sat,0.008383035659790039
../problems/lengths-concats,lengths-concats-00015.smt25,sat,0.06461501121520996
../problems/lengths-concats,lengths-concats-00013.smt25,sat,0.03241610527038574
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,0.03245806694030762
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,0.11493897438049316
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.03278994560241699
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,0.1654520034790039
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,0.16507291793823242
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.03259420394897461
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,0.06472492218017578
../problems/lengths-concats,lengths-concats-00047.smt25,sat,0.1649768352508545
../problems/lengths-concats,lengths-concats-00017.smt25,sat,0.11510801315307617
../problems/lengths-concats,lengths-concats-00026.smt25,sat,0.11509299278259277
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,0.16492486000061035
../problems/lengths-concats,lengths-concats-00020.smt25,sat,0.06474709510803223
../problems/lengths-concats,lengths-concats-00048.smt25,sat,0.16471195220947266
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,0.11441302299499512
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,0.06458902359008789
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,0.16508698463439941
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.03264498710632324
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,0.11499214172363281
../problems/lengths-concats,lengths-concats-00049.smt25,sat,0.16496491432189941
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,0.1649777889251709
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,0.11500811576843262
../problems/lengths-concats,lengths-concats-00021.smt25,sat,0.11637997627258301
../problems/lengths-concats,lengths-concats-00038.smt25,sat,0.1148228645324707
../problems/lengths-concats,lengths-concats-00023.smt25,sat,0.06466293334960938
../problems/lengths-concats,lengths-concats-00037.smt25,sat,0.11456799507141113
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,0.06466484069824219
../problems/lengths-concats,lengths-concats-00025.smt25,sat,0.1148688793182373
../problems/lengths-concats,lengths-concats-00031.smt25,sat,0.11521315574645996
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,0.06466102600097656
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,0.16498303413391113
../problems/lengths-concats,lengths-concats-00010.smt25,sat,0.0648350715637207
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,0.03253006935119629
../problems/lengths-concats,lengths-concats-00040.smt25,sat,0.11519598960876465
../problems/lengths-concats,lengths-concats-00050.smt25,sat,0.16478705406188965
../problems/lengths-concats,lengths-concats-00034.smt25,sat,0.11487412452697754
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,0.11475896835327148
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,0.11474800109863281
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,0.11484289169311523
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,0.03257179260253906
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,0.032572031021118164
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.032698869705200195
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.01653289794921875
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,0.16509199142456055
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,0.06505489349365234
../problems/lengths-concats,lengths-concats-00043.smt25,sat,0.11486697196960449
../problems/lengths-concats,lengths-concats-00044.smt25,sat,0.11474204063415527
../problems/lengths-concats,lengths-concats-00041.smt25,sat,0.11459207534790039
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,0.06451606750488281
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,0.11506199836730957
../problems/lengths-concats,lengths-concats-00019.smt25,sat,0.06459999084472656
../problems/lengths-concats,lengths-concats-00039.smt25,sat,0.11477804183959961
../problems/lengths-concats,lengths-concats-00011.smt25,sat,0.06470799446105957
../problems/lengths-concats,lengths-concats-00035.smt25,sat,0.11498188972473145
../problems/lengths-concats,lengths-concats-00030.smt25,sat,0.11476898193359375
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,0.11479711532592773
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,0.0646817684173584
../problems/lengths-concats,lengths-concats-00032.smt25,sat,0.11480903625488281
../problems/lengths-concats,lengths-concats-00005.smt25,sat,0.03267192840576172
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,0.11503911018371582
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,0.11611700057983398
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.016510963439941406
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,0.0646059513092041
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,0.11488795280456543
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,0.06451106071472168
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,0.06457281112670898
../problems/lengths-concats,lengths-concats-00016.smt25,sat,0.06477594375610352
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.008389949798583984
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,0.16498112678527832
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,0.11501407623291016
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,0.06464982032775879
../problems/lengths-concats,lengths-concats-00049-model.smt25,sat,0.1649000644683838
../problems/lengths-concats,lengths-concats-00033.smt25,sat,0.11482906341552734
../problems/lengths-concats,lengths-concats-00024.smt25,sat,0.0647280216217041
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,0.0646660327911377
../problems/lengths-concats,lengths-concats-00027.smt25,sat,0.06463813781738281
../problems/lengths-concats,lengths-concats-00045.smt25,sat,0.11479496955871582
