Category,Instance,Result,Time
../problems/lengths-short,lengths-short-00026-model.smt25,sat,0.033056020736694336
../problems/lengths-short,lengths-short-00001-model.smt25,sat,0.03271985054016113
../problems/lengths-short,lengths-short-00036-model.smt25,sat,0.032861948013305664
../problems/lengths-short,lengths-short-00046.smt25,sat,0.01665806770324707
../problems/lengths-short,lengths-short-00156-model.smt25,sat,0.032876014709472656
../problems/lengths-short,lengths-short-00126.smt25,sat,0.016672134399414062
../problems/lengths-short,lengths-short-00141.smt25,sat,0.016749143600463867
../problems/lengths-short,lengths-short-00236-model.smt25,sat,0.032876014709472656
../problems/lengths-short,lengths-short-00036.smt25,sat,0.01665186882019043
../problems/lengths-short,lengths-short-00061-model.smt25,sat,0.03276801109313965
../problems/lengths-short,lengths-short-00151.smt25,sat,0.016577959060668945
../problems/lengths-short,lengths-short-00056.smt25,sat,0.016798973083496094
../problems/lengths-short,lengths-short-00051.smt25,sat,0.06664800643920898
../problems/lengths-short,lengths-short-00111.smt25,sat,0.033396005630493164
../problems/lengths-short,lengths-short-00066-model.smt25,sat,0.03343796730041504
../problems/lengths-short,lengths-short-00116-model.smt25,sat,0.032679080963134766
../problems/lengths-short,lengths-short-00006.smt25,sat,0.016749143600463867
../problems/lengths-short,lengths-short-00081.smt25,sat,0.040354013442993164
../problems/lengths-short,lengths-short-00126-model.smt25,sat,0.032872915267944336
../problems/lengths-short,lengths-short-00206.smt25,sat,0.016587018966674805
../problems/lengths-short,lengths-short-00086-model.smt25,sat,0.03272891044616699
../problems/lengths-short,lengths-short-00086.smt25,sat,0.01659107208251953
../problems/lengths-short,lengths-short-00236.smt25,sat,0.01657700538635254
../problems/concats-big,concats-big-00521-model.smt25,sat,0.9669089317321777
../problems/concats-big,concats-big-00841.smt25,sat,3.3720860481262207
../problems/concats-big,concats-big-00801-model.smt25,sat,2.9211530685424805
../problems/concats-big,concats-big-00321.smt25,sat,0.31517910957336426
../problems/concats-big,concats-big-00961.smt25,sat,4.87559700012207
../problems/concats-big,concats-big-00881.smt25,sat,3.8234140872955322
../problems/concats-big,concats-big-01121.smt25,sat,7.53219199180603
../problems/concats-big,concats-big-00361-model.smt25,sat,0.4162900447845459
../problems/concats-big,concats-big-00441-model.smt25,sat,0.6672019958496094
../problems/concats-big,concats-big-00641-model.smt25,sat,1.6695969104766846
../problems/concats-big,concats-big-00001-model.smt25,sat,0.03310704231262207
../problems/concats-big,concats-big-00681-model.smt25,sat,1.918734073638916
../problems/concats-big,concats-big-00881-model.smt25,sat,3.8236069679260254
../problems/concats-big,concats-big-00041.smt25,sat,0.032742977142333984
../problems/concats-big,concats-big-00121-model.smt25,sat,0.06479191780090332
../problems/concats-big,concats-big-01041.smt25,sat,6.0788350105285645
../problems/concats-big,concats-big-00201-model.smt25,sat,0.16506385803222656
../problems/concats-big,concats-big-00841-model.smt25,sat,3.3723511695861816
../problems/concats-big,concats-big-00601-model.smt25,sat,1.36769700050354
../problems/concats-big,concats-big-01161-model.smt25,sat,8.233911037445068
../problems/concats-big,concats-big-00601.smt25,sat,1.3674628734588623
../problems/concats-big,concats-big-00401-model.smt25,sat,0.5159351825714111
../problems/concats-big,concats-big-01121-model.smt25,sat,7.432003974914551
../problems/concats-big,concats-big-00321-model.smt25,sat,0.3158130645751953
../problems/concats-big,concats-big-01081.smt25,sat,6.729707956314087
../problems/concats-big,concats-big-00241.smt25,sat,0.21514678001403809
../problems/concats-big,concats-big-00481-model.smt25,sat,0.8176960945129395
../problems/concats-big,concats-big-00721.smt25,sat,2.220147132873535
../problems/concats-big,concats-big-00201.smt25,sat,0.11479496955871582
../problems/concats-big,concats-big-00921.smt25,sat,4.224331855773926
../problems/concats-big,concats-big-01081-model.smt25,sat,6.7803308963775635
../problems/concats-big,concats-big-00561.smt25,sat,1.117182970046997
../problems/concats-big,concats-big-00281.smt25,sat,0.26517200469970703
../problems/concats-big,concats-big-00441.smt25,sat,0.6663429737091064
../problems/concats-big,concats-big-00241-model.smt25,sat,0.21530985832214355
../problems/concats-big,concats-big-01041-model.smt25,sat,6.129225969314575
../problems/concats-big,concats-big-00921-model.smt25,sat,4.274476051330566
../problems/concats-big,concats-big-00761.smt25,sat,2.5703718662261963
../problems/concats-big,concats-big-00281-model.smt25,sat,0.26532912254333496
../problems/concats-big,concats-big-00001.smt25,sat,0.008373022079467773
../problems/concats-big,concats-big-01001.smt25,sat,5.427067041397095
../problems/concats-big,concats-big-00081-model.smt25,sat,0.06444621086120605
../problems/concats-big,concats-big-00521.smt25,sat,0.9668219089508057
../problems/concats-big,concats-big-00761-model.smt25,sat,2.5706958770751953
../problems/concats-big,concats-big-00681.smt25,sat,1.9190170764923096
../problems/concats-big,concats-big-00121.smt25,sat,0.11563396453857422
../problems/concats-big,concats-big-00081.smt25,sat,0.06510114669799805
../problems/concats-big,concats-big-00641.smt25,sat,1.6686339378356934
../problems/concats-big,concats-big-00041-model.smt25,sat,0.03264594078063965
../problems/concats-big,concats-big-00721-model.smt25,sat,2.3196258544921875
../problems/concats-big,concats-big-00161-model.smt25,sat,0.11449718475341797
../problems/concats-big,concats-big-00401.smt25,sat,0.5156068801879883
../problems/concats-big,concats-big-00361.smt25,sat,0.4155600070953369
../problems/concats-big,concats-big-00801.smt25,sat,2.921118974685669
../problems/concats-big,concats-big-01001-model.smt25,sat,5.4271080493927
../problems/concats-big,concats-big-00961-model.smt25,sat,4.825361967086792
../problems/concats-big,concats-big-00161.smt25,sat,0.1149451732635498
../problems/concats-big,concats-big-01161.smt25,sat,8.384480953216553
../problems/concats-big,concats-big-00561-model.smt25,sat,1.1677608489990234
../problems/concats-big,concats-big-00481.smt25,sat,0.7666189670562744
../problems/concats-small,concats-small-00001.smt25,sat,0.008262872695922852
../problems/concats-small,concats-small-00019.smt25,sat,0.016379117965698242
../problems/concats-small,concats-small-00013-model.smt25,sat,0.03251791000366211
../problems/concats-small,concats-small-00049-model.smt25,sat,0.032559871673583984
../problems/concats-small,concats-small-00043.smt25,sat,0.032656192779541016
../problems/concats-small,concats-small-00011.smt25,sat,0.01662588119506836
../problems/concats-small,concats-small-00005.smt25,sat,0.017001867294311523
../problems/concats-small,concats-small-00028-model.smt25,sat,0.06534814834594727
../problems/concats-small,concats-small-00011-model.smt25,sat,0.03275799751281738
../problems/concats-small,concats-small-00029.smt25,sat,0.032907962799072266
../problems/concats-small,concats-small-00006.smt25,sat,0.01677680015563965
../problems/concats-small,concats-small-00020-model.smt25,sat,0.032981157302856445
../problems/concats-small,concats-small-00037-model.smt25,sat,0.03262495994567871
../problems/concats-small,concats-small-00020.smt25,sat,0.016550064086914062
../problems/concats-small,concats-small-00037.smt25,sat,0.03271603584289551
../problems/concats-small,concats-small-00034.smt25,sat,0.03321409225463867
../problems/concats-small,concats-small-00039.smt25,sat,0.03323006629943848
../problems/concats-small,concats-small-00017-model.smt25,sat,0.06524896621704102
../problems/concats-small,concats-small-00009-model.smt25,sat,0.06531906127929688
../problems/concats-small,concats-small-00045-model.smt25,sat,0.06553387641906738
../problems/concats-small,concats-small-00034-model.smt25,sat,0.03247690200805664
../problems/concats-small,concats-small-00004.smt25,sat,0.00846099853515625
../problems/concats-small,concats-small-00013.smt25,sat,0.016613006591796875
../problems/concats-small,concats-small-00002-model.smt25,sat,0.032978057861328125
../problems/concats-small,concats-small-00002.smt25,sat,0.017121076583862305
../problems/concats-small,concats-small-00008-model.smt25,sat,0.06571578979492188
../problems/concats-small,concats-small-00001-model.smt25,sat,0.03303885459899902
../problems/concats-small,concats-small-00046.smt25,sat,0.06567692756652832
../problems/concats-small,concats-small-00017.smt25,sat,0.016688823699951172
../problems/concats-small,concats-small-00007-model.smt25,sat,0.06506800651550293
../problems/concats-small,concats-small-00012.smt25,sat,0.03339791297912598
../problems/concats-small,concats-small-00042-model.smt25,sat,0.06574892997741699
../problems/concats-small,concats-small-00040-model.smt25,sat,0.032547950744628906
../problems/concats-small,concats-small-00033-model.smt25,sat,0.0326838493347168
../problems/concats-small,concats-small-00014-model.smt25,sat,0.032689809799194336
../problems/concats-small,concats-small-00012-model.smt25,sat,0.03274989128112793
../problems/concats-small,concats-small-00027.smt25,sat,0.016395092010498047
../problems/concats-small,concats-small-00010.smt25,sat,0.016525983810424805
../problems/concats-small,concats-small-00004-model.smt25,sat,0.03282785415649414
../problems/concats-small,concats-small-00038.smt25,sat,0.06535005569458008
../problems/concats-small,concats-small-00008.smt25,sat,0.016811847686767578
../problems/concats-small,concats-small-00031-model.smt25,sat,0.06514906883239746
../problems/concats-small,concats-small-00050-model.smt25,sat,0.06501293182373047
../problems/concats-small,concats-small-00021.smt25,sat,0.01673293113708496
../problems/concats-small,concats-small-00022.smt25,sat,0.03272080421447754
../problems/concats-small,concats-small-00006-model.smt25,sat,0.06531095504760742
../problems/concats-small,concats-small-00032-model.smt25,sat,0.06506609916687012
../problems/concats-small,concats-small-00049.smt25,sat,0.06490087509155273
../problems/concats-small,concats-small-00050.smt25,sat,0.03299093246459961
../problems/concats-small,concats-small-00027-model.smt25,sat,0.03278613090515137
../problems/concats-small,concats-small-00033.smt25,sat,0.032737016677856445
../problems/concats-small,concats-small-00019-model.smt25,sat,0.03270697593688965
../problems/concats-small,concats-small-00015.smt25,sat,0.016685009002685547
../problems/concats-small,concats-small-00005-model.smt25,sat,0.032824039459228516
../problems/concats-small,concats-small-00028.smt25,sat,0.03278708457946777
../problems/concats-small,concats-small-00014.smt25,sat,0.016766071319580078
../problems/concats-small,concats-small-00003.smt25,sat,0.008548974990844727
../problems/concats-small,concats-small-00048-model.smt25,sat,0.06508803367614746
../problems/concats-small,concats-small-00035.smt25,sat,0.0328061580657959
../problems/concats-small,concats-small-00044.smt25,sat,0.03284001350402832
../problems/concats-small,concats-small-00036-model.smt25,sat,0.06514286994934082
../problems/concats-small,concats-small-00046-model.smt25,sat,0.03277087211608887
../problems/concats-small,concats-small-00016.smt25,sat,0.016479969024658203
../problems/concats-small,concats-small-00016-model.smt25,sat,0.06624507904052734
../problems/concats-small,concats-small-00023.smt25,sat,0.016710996627807617
../problems/concats-small,concats-small-00043-model.smt25,sat,0.06463980674743652
../problems/concats-small,concats-small-00047.smt25,sat,0.032536983489990234
../problems/concats-small,concats-small-00024.smt25,sat,0.01664113998413086
../problems/concats-small,concats-small-00021-model.smt25,sat,0.03284811973571777
../problems/concats-small,concats-small-00032.smt25,sat,0.03298497200012207
../problems/concats-small,concats-small-00010-model.smt25,sat,0.03280186653137207
../problems/concats-small,concats-small-00031.smt25,sat,0.06630492210388184
../problems/concats-small,concats-small-00025.smt25,sat,0.03285789489746094
../problems/concats-small,concats-small-00042.smt25,sat,0.03328704833984375
../problems/concats-small,concats-small-00047-model.smt25,sat,0.0649259090423584
../problems/concats-small,concats-small-00024-model.smt25,sat,0.03255510330200195
../problems/concats-small,concats-small-00018-model.smt25,sat,0.03256797790527344
../problems/concats-small,concats-small-00025-model.smt25,sat,0.03279519081115723
../problems/concats-small,concats-small-00030.smt25,sat,0.03292393684387207
../problems/concats-small,concats-small-00044-model.smt25,sat,0.06485891342163086
../problems/concats-small,concats-small-00039-model.smt25,sat,0.03262686729431152
../problems/concats-small,concats-small-00041-model.smt25,sat,0.03261303901672363
../problems/concats-small,concats-small-00015-model.smt25,sat,0.03255295753479004
../problems/concats-small,concats-small-00029-model.smt25,sat,0.03285503387451172
../problems/concats-small,concats-small-00041.smt25,sat,0.03259015083312988
../problems/concats-small,concats-small-00026.smt25,sat,0.016405105590820312
../problems/concats-small,concats-small-00007.smt25,sat,0.008291006088256836
../problems/concats-small,concats-small-00040.smt25,sat,0.03267097473144531
../problems/concats-small,concats-small-00048.smt25,sat,0.03280997276306152
../problems/concats-small,concats-small-00018.smt25,sat,0.016752004623413086
../problems/concats-small,concats-small-00022-model.smt25,sat,0.03264498710632324
../problems/concats-small,concats-small-00023-model.smt25,sat,0.03274703025817871
../problems/concats-small,concats-small-00045.smt25,sat,0.03271198272705078
../problems/concats-small,concats-small-00038-model.smt25,sat,0.0327761173248291
../problems/concats-small,concats-small-00035-model.smt25,sat,0.03240799903869629
../problems/concats-small,concats-small-00036.smt25,sat,0.03256416320800781
../problems/concats-small,concats-small-00030-model.smt25,sat,0.0649571418762207
../problems/concats-small,concats-small-00026-model.smt25,sat,0.0660247802734375
../problems/concats-small,concats-small-00009.smt25,sat,0.016273975372314453
../problems/concats-small,concats-small-00003-model.smt25,sat,0.03285098075866699
../problems/lengths-concats,lengths-concats-00015.smt25,sat,0.06525993347167969
../problems/lengths-concats,lengths-concats-00013.smt25,sat,0.06476593017578125
../problems/lengths-concats,lengths-concats-00006-model.smt25,sat,0.06496405601501465
../problems/lengths-concats,lengths-concats-00021-model.smt25,sat,0.06489181518554688
../problems/lengths-concats,lengths-concats-00004.smt25,sat,0.01642894744873047
../problems/lengths-concats,lengths-concats-00042-model.smt25,sat,0.16506409645080566
../problems/lengths-concats,lengths-concats-00048-model.smt25,sat,0.16515803337097168
../problems/lengths-concats,lengths-concats-00006.smt25,sat,0.03390192985534668
../problems/lengths-concats,lengths-concats-00025-model.smt25,sat,0.11497998237609863
../problems/lengths-concats,lengths-concats-00047.smt25,sat,0.16519784927368164
../problems/lengths-concats,lengths-concats-00017.smt25,sat,0.06493687629699707
../problems/lengths-concats,lengths-concats-00026.smt25,sat,0.11640405654907227
../problems/lengths-concats,lengths-concats-00046-model.smt25,sat,0.16508102416992188
../problems/lengths-concats,lengths-concats-00020.smt25,sat,0.11503386497497559
../problems/lengths-concats,lengths-concats-00048.smt25,sat,0.16644692420959473
../problems/lengths-concats,lengths-concats-00026-model.smt25,sat,0.11546611785888672
../problems/lengths-concats,lengths-concats-00013-model.smt25,sat,0.06495094299316406
../problems/lengths-concats,lengths-concats-00050-model.smt25,sat,0.16516709327697754
../problems/lengths-concats,lengths-concats-00007.smt25,sat,0.032608985900878906
../problems/lengths-concats,lengths-concats-00034-model.smt25,sat,0.11494708061218262
../problems/lengths-concats,lengths-concats-00049.smt25,sat,0.1651160717010498
../problems/lengths-concats,lengths-concats-00045-model.smt25,sat,0.1653289794921875
../problems/lengths-concats,lengths-concats-00024-model.smt25,sat,0.11524295806884766
../problems/lengths-concats,lengths-concats-00021.smt25,sat,0.06490898132324219
../problems/lengths-concats,lengths-concats-00038.smt25,sat,0.11486077308654785
../problems/lengths-concats,lengths-concats-00023.smt25,sat,0.06485795974731445
../problems/lengths-concats,lengths-concats-00037.smt25,sat,0.11472392082214355
../problems/lengths-concats,lengths-concats-00016-model.smt25,sat,0.06488895416259766
../problems/lengths-concats,lengths-concats-00025.smt25,sat,0.06454682350158691
../problems/lengths-concats,lengths-concats-00031.smt25,sat,0.11489486694335938
../problems/lengths-concats,lengths-concats-00015-model.smt25,sat,0.06480193138122559
../problems/lengths-concats,lengths-concats-00047-model.smt25,sat,0.16501307487487793
../problems/lengths-concats,lengths-concats-00010.smt25,sat,0.06511116027832031
../problems/lengths-concats,lengths-concats-00005-model.smt25,sat,0.03299403190612793
../problems/lengths-concats,lengths-concats-00040.smt25,sat,0.11483502388000488
../problems/lengths-concats,lengths-concats-00050.smt25,sat,0.16510701179504395
../problems/lengths-concats,lengths-concats-00034.smt25,sat,0.11505603790283203
../problems/lengths-concats,lengths-concats-00041-model.smt25,sat,0.16498899459838867
../problems/lengths-concats,lengths-concats-00029-model.smt25,sat,0.11551594734191895
../problems/lengths-concats,lengths-concats-00036-model.smt25,sat,0.11512494087219238
../problems/lengths-concats,lengths-concats-00007-model.smt25,sat,0.03253984451293945
../problems/lengths-concats,lengths-concats-00008-model.smt25,sat,0.06463789939880371
../problems/lengths-concats,lengths-concats-00008.smt25,sat,0.032855987548828125
../problems/lengths-concats,lengths-concats-00003-model.smt25,sat,0.032588958740234375
../problems/lengths-concats,lengths-concats-00044-model.smt25,sat,0.16505193710327148
../problems/lengths-concats,lengths-concats-00010-model.smt25,sat,0.06501102447509766
../problems/lengths-concats,lengths-concats-00043.smt25,sat,0.11484313011169434
../problems/lengths-concats,lengths-concats-00044.smt25,sat,0.1147761344909668
../problems/lengths-concats,lengths-concats-00041.smt25,sat,0.11477303504943848
../problems/lengths-concats,lengths-concats-00012-model.smt25,sat,0.06479787826538086
../problems/lengths-concats,lengths-concats-00027-model.smt25,sat,0.11495399475097656
../problems/lengths-concats,lengths-concats-00019.smt25,sat,0.11520600318908691
../problems/lengths-concats,lengths-concats-00039.smt25,sat,0.16548776626586914
../problems/lengths-concats,lengths-concats-00011.smt25,sat,0.0650031566619873
../problems/lengths-concats,lengths-concats-00035.smt25,sat,0.1665029525756836
../problems/lengths-concats,lengths-concats-00030.smt25,sat,0.11527490615844727
../problems/lengths-concats,lengths-concats-00035-model.smt25,sat,0.11478781700134277
../problems/lengths-concats,lengths-concats-00022-model.smt25,sat,0.06527018547058105
../problems/lengths-concats,lengths-concats-00032.smt25,sat,0.11477303504943848
../problems/lengths-concats,lengths-concats-00005.smt25,sat,0.0329129695892334
../problems/lengths-concats,lengths-concats-00023-model.smt25,sat,0.06540107727050781
../problems/lengths-concats,lengths-concats-00028-model.smt25,sat,0.11489105224609375
../problems/lengths-concats,lengths-concats-00003.smt25,sat,0.03302907943725586
../problems/lengths-concats,lengths-concats-00017-model.smt25,sat,0.11561012268066406
../problems/lengths-concats,lengths-concats-00038-model.smt25,sat,0.16512298583984375
../problems/lengths-concats,lengths-concats-00018-model.smt25,sat,0.06509804725646973
../problems/lengths-concats,lengths-concats-00011-model.smt25,sat,0.06470489501953125
../problems/lengths-concats,lengths-concats-00016.smt25,sat,0.06484198570251465
../problems/lengths-concats,lengths-concats-00001-model.smt25,sat,0.03279280662536621
../problems/lengths-concats,lengths-concats-00043-model.smt25,sat,0.1653289794921875
../problems/lengths-concats,lengths-concats-00031-model.smt25,sat,0.11634206771850586
../problems/lengths-concats,lengths-concats-00014-model.smt25,sat,0.06475019454956055
../problems/lengths-concats,lengths-concats-00049-model.smt25,sat,0.16512298583984375
../problems/lengths-concats,lengths-concats-00033.smt25,sat,0.11498403549194336
../problems/lengths-concats,lengths-concats-00024.smt25,sat,0.06489014625549316
../problems/lengths-concats,lengths-concats-00020-model.smt25,sat,0.0646979808807373
../problems/lengths-concats,lengths-concats-00027.smt25,sat,0.06464600563049316
../problems/lengths-concats,lengths-concats-00045.smt25,sat,0.11467385292053223
